code,rwork_torchref,rfree_torchref,rwork_phenix,rfree_phenix,rwork_refmac,rfree_refmac,d_min,delta_rwork_phenix,delta_rfree_phenix,delta_rwork_refmac,delta_rfree_refmac
3THF,0.288800,0.293100,0.280500,0.309200,0.261900,0.287000,2.695052,0.830000,-1.610000,2.690000,0.610000
4HKA,0.271100,0.289400,0.274700,0.313600,0.255300,0.289500,2.699767,-0.360000,-2.420000,1.580000,-0.010000
5ME9,0.278700,0.344200,0.267500,0.348900,0.267400,0.342000,2.700001,1.120000,-0.470000,1.130000,0.220000
5UX5,0.260000,0.309600,0.239100,0.298500,0.247900,0.303200,2.700005,2.090000,1.110000,1.210000,0.640000
6XZ6,0.245300,0.304300,0.235900,0.302800,0.234100,0.304600,2.700024,0.940000,0.150000,1.120000,-0.030000
5C7F,0.301500,0.350300,0.290300,0.356600,0.285200,0.331500,2.700048,1.120000,-0.630000,1.630000,1.880000
7E2E,0.377700,0.472300,0.356300,0.485700,0.392500,0.477600,2.700286,2.140000,-1.340000,-1.480000,-0.530000
6R0L,0.364000,0.385700,0.207100,0.350100,0.267300,0.395000,2.700563,15.690000,3.560000,9.670000,-0.930000
2IO7,0.219400,0.274600,0.205200,0.280500,0.210900,0.282300,2.701319,1.420000,-0.590000,0.850000,-0.770000
7CFD,0.355400,0.427900,0.410700,0.486800,0.364100,0.417200,2.703675,-5.530000,-5.890000,-0.870000,1.070000
1CI0,0.248900,0.287600,0.233800,0.283800,0.235200,0.280800,2.703708,1.510000,0.380000,1.370000,0.680000
5JTA,0.222000,0.267400,0.216200,0.250800,0.206100,0.239400,2.717681,0.580000,1.660000,1.590000,2.800000
6VPT,0.256500,0.306700,0.229000,0.320100,0.249600,0.319900,2.718242,2.750000,-1.340000,0.690000,-1.320000
5K6S,0.267200,0.296900,0.309800,0.336900,0.290200,0.339700,2.718681,-4.260000,-4.000000,-2.300000,-4.280000
5J0A,0.381500,0.412200,0.378900,0.433500,0.362200,0.402000,2.739012,0.260000,-2.130000,1.930000,1.020000
3AQG,0.247800,0.314100,0.223900,0.289300,0.238700,0.300000,2.744165,2.390000,2.480000,0.910000,1.410000
2BTY,0.275300,0.342400,0.261500,0.331000,0.251700,0.318800,2.750067,1.380000,1.140000,2.360000,2.360000
6YFV,0.418300,0.453400,0.405300,0.454300,0.403500,0.455400,2.750181,1.300000,-0.090000,1.480000,-0.200000
6SXW,0.391000,0.428800,0.278700,0.359200,0.266900,0.385900,2.750638,11.230000,6.960000,12.410000,4.290000
3AV4,0.312600,0.361300,0.293600,0.350600,0.296300,0.350000,2.752139,1.900000,1.070000,1.630000,1.130000
7BW1,0.283000,0.311500,0.273500,0.303600,0.277700,0.306000,2.782573,0.950000,0.790000,0.530000,0.550000
5WJQ,0.556400,0.595200,0.500800,0.596300,0.565900,0.585500,2.793988,5.560000,-0.110000,-0.950000,0.970000
4NUF,0.372800,0.422600,0.366800,0.429600,0.370600,0.430000,2.796104,0.600000,-0.700000,0.220000,-0.740000
2A3V,0.428000,0.458900,0.398600,0.452800,0.408200,0.459300,2.798933,2.940000,0.610000,1.980000,-0.040000
3BVQ,0.329700,0.395000,0.292900,0.361200,0.318700,0.357600,2.799061,3.680000,3.380000,1.100000,3.740000
6AGI,0.273600,0.316700,0.240000,0.306100,0.248800,0.305100,2.799413,3.360000,1.060000,2.480000,1.160000
6I1R,0.238700,0.279100,0.241200,0.286700,0.225300,0.272900,2.799924,-0.250000,-0.760000,1.340000,0.620000
5I9E,0.327200,0.379400,0.286700,0.361600,0.302300,0.380400,2.800000,4.050000,1.780000,2.490000,-0.100000
3B2D,0.288400,0.352200,0.228500,0.318900,0.269400,0.344700,2.800014,5.990000,3.330000,1.900000,0.750000
1HTN,0.184400,0.203800,0.174300,0.211200,0.181000,0.220000,2.800026,1.010000,-0.740000,0.340000,-1.620000
5XUQ,0.238200,0.334400,0.243900,0.360100,0.284200,0.361000,2.800031,-0.570000,-2.570000,-4.600000,-2.660000
1W8A,0.250700,0.284100,0.197300,0.260600,0.208900,0.287400,2.800037,5.340000,2.350000,4.180000,-0.330000
4PDE,0.252700,0.323700,0.214000,0.288900,0.221800,0.280100,2.800053,3.870000,3.480000,3.090000,4.360000
1WD8,0.230200,0.297500,0.223800,0.291700,0.209300,0.272200,2.800085,0.640000,0.580000,2.090000,2.530000
3FBI,0.305400,0.346900,0.324000,0.370100,0.295700,0.343500,2.800135,-1.860000,-2.320000,0.970000,0.340000
2OD8,0.268200,0.326900,0.313500,0.380600,0.278000,0.365900,2.800199,-4.530000,-5.370000,-0.980000,-3.900000
1V8Q,0.257200,0.332200,0.208900,0.283000,0.223700,0.284300,2.800227,4.830000,4.920000,3.350000,4.790000
7BV5,0.315700,0.363300,0.297600,0.369500,0.290800,0.353700,2.801004,1.810000,-0.620000,2.490000,0.960000
5JHO,0.262900,0.327100,0.270700,0.329300,0.244000,0.307400,2.801317,-0.780000,-0.220000,1.890000,1.970000
6AF3,0.424200,0.468100,0.417300,0.481800,0.397500,0.466800,2.803475,0.690000,-1.370000,2.670000,0.130000
4W2R,0.259900,0.313700,0.246500,0.313700,0.239500,0.309700,2.807286,1.340000,0.000000,2.040000,0.400000
2YGB,0.266400,0.301000,0.245300,0.306700,0.344300,0.363500,2.810016,2.110000,-0.570000,-7.790000,-6.250000
1VER,0.235200,0.264000,0.220400,0.263000,0.208200,0.253300,2.820304,1.480000,0.100000,2.700000,1.070000
4LD7,0.267900,0.324400,0.238900,0.313700,0.246500,0.320200,2.829964,2.900000,1.070000,2.140000,0.420000
5AD0,0.337900,0.433600,0.235500,0.360300,0.306100,0.396000,2.838758,10.240000,7.330000,3.180000,3.760000
7EWF,0.339500,0.364900,0.321800,0.379900,0.315500,0.379900,2.850030,1.770000,-1.500000,2.400000,-1.500000
7LF4,0.286700,0.314400,0.257700,0.312600,0.265900,0.329900,2.850077,2.900000,0.180000,2.080000,-1.550000
3PZ8,0.284000,0.318100,0.277500,0.326400,0.263000,0.320400,2.873268,0.650000,-0.830000,2.100000,-0.230000
4OC8,0.424000,0.460200,0.382100,0.439000,0.401600,0.453800,2.883917,4.190000,2.120000,2.240000,0.640000
1R1K,0.278600,0.348600,0.252500,0.342000,0.240400,0.319500,2.896923,2.610000,0.660000,3.820000,2.910000
3TIX,0.334200,0.387000,0.324500,0.389700,0.318600,0.394400,2.900002,0.970000,-0.270000,1.560000,-0.740000
5N6H,0.241000,0.274900,0.228400,0.267600,0.228400,0.263600,2.900003,1.260000,0.730000,1.260000,1.130000
3W3T,0.277600,0.341700,0.257500,0.334400,0.273500,0.362200,2.900030,2.010000,0.730000,0.410000,-2.050000
2YJT,0.216700,0.289400,0.190200,0.262800,0.217200,0.276700,2.900150,2.650000,2.660000,-0.050000,1.270000
2ZME,0.308400,0.354600,0.300200,0.372700,0.281700,0.360600,2.900152,0.820000,-1.810000,2.670000,-0.600000
1M6E,0.218200,0.231800,0.209700,0.246500,0.214000,0.246500,2.900392,0.850000,-1.470000,0.420000,-1.470000
3SHW,0.251400,0.298600,0.225200,0.306700,0.241100,0.289800,2.901063,2.620000,-0.810000,1.030000,0.880000
7F9M,0.292400,0.354300,0.303700,0.349200,0.269300,0.313600,2.901076,-1.130000,0.510000,2.310000,4.070000
3MV2,0.255500,0.304000,0.232900,0.303700,0.278300,0.333900,2.904930,2.260000,0.030000,-2.280000,-2.990000
5GJM,0.290800,0.345700,0.195100,0.274000,0.209400,0.273900,2.905603,9.570000,7.170000,8.140000,7.180000
2PK9,0.308000,0.362000,0.301200,0.360300,0.294000,0.355200,2.906443,0.680000,0.170000,1.400000,0.680000
3W0L,0.322400,0.386800,0.287700,0.363200,0.290900,0.365400,2.920262,3.470000,2.360000,3.150000,2.140000
5IY4,0.336400,0.367200,0.332800,0.390300,0.270400,0.323900,2.945057,0.360000,-2.310000,6.600000,4.330000
6T80,0.276600,0.343900,0.262100,0.344200,0.257900,0.326200,2.990346,1.450000,-0.030000,1.870000,1.770000
2XD0,0.411300,0.450700,0.380700,0.461600,0.386800,0.443100,2.999488,3.060000,-1.090000,2.450000,0.760000
6A93,0.506800,0.526500,0.449900,0.483900,0.488800,0.479000,3.000016,5.690000,4.260000,1.800000,4.750000
4CKT,0.342700,0.320600,0.272200,0.320000,0.335000,0.308500,3.000176,7.050000,0.060000,0.770000,1.210000
