code,rmsd_torchref_phenix_mean,rmsd_torchref_phenix_std,rmsd_original_phenix_mean,rmsd_original_phenix_std,rmsd_original_torchref_mean,rmsd_original_torchref_std,adp_torchref_phenix_mean,adp_torchref_phenix_std,adp_original_phenix_mean,adp_original_phenix_std,adp_original_torchref_mean,adp_original_torchref_std
5J4A,0.23290116263079874,0.39023683230485495,0.1727379779412303,0.3994539574578729,0.15941807630590257,0.09686827191416911,-0.16135268147650222,0.1112905966691081,-0.14581986808629624,0.04781719547059903,0.015532813390205954,0.10488871406657155
5J9K,0.3009235873333992,0.3617486655608187,0.2632387150286791,0.37192635596372825,0.18794451365472195,0.11114812740986017,0.029071735051941917,0.086283635009055,0.0303656838939449,0.05398603191313403,0.0012939488420029854,0.07961277106089848
5JD9,0.16230376013733178,0.3541252022282206,0.10950057761822639,0.3604117329545124,0.11009251270689739,0.07493195484176277,-0.057273058359744354,0.22866702714620277,0.09751847538173278,0.13943200181094043,0.15479153374147714,0.25783356219746373
5JEA,0.32018948619907084,0.4049629666448762,0.30254506201790193,0.4081425209706712,0.15555472481374955,0.08755092705926183,0.11702923122458012,0.09915770339566524,0.12877918180644465,0.12533947263824813,0.01174995058186454,0.09621665890481056
5JHO,0.3536012241821858,0.36194343537985774,0.287916649501934,0.3666557305488225,0.24598525170480556,0.14455783355809174,0.07216974464422792,0.10452810944972477,0.07774593027884386,0.11611905018493478,0.005576185634615949,0.10462598243101524
5JI5,0.17799533418893493,0.3602091449045091,0.11638911876800359,0.36616462180392023,0.11409467801993894,0.06794812152757508,0.040623885575249645,0.24030745501169526,0.18328512989581644,0.149810787063615,0.14266124432056682,0.21027503911131207
5JTA,0.2532081723041119,0.3560385429144435,0.19505693951699926,0.3591989082082192,0.19620194982738526,0.10990520609474035,0.0260443684579722,0.09476892120120223,0.04056857205838773,0.09020929523888736,0.014524203600415536,0.0961955333574472
5JZI,0.4321233819439382,0.41647722740611,0.44319818351571755,0.42475632522936096,0.18810794830973024,0.10714143170070504,0.17558255273366408,0.1221719551864653,0.1778839092322322,0.12648969237974464,0.00230135649856814,0.08424670638399782
5K2X,0.17439888149399999,0.427057143681688,0.1325699277937309,0.4360284182888806,0.0890351198695364,0.05643294067419219,-0.22228047880093837,0.26677063276412394,0.01722715113101236,0.17217512368461282,0.2395076299319507,0.22512932219372378
5K6S,0.32346629695400786,0.4224636577424765,0.3160691863879761,0.4360746945560204,0.22295514278433393,0.13928553194353682,0.025295047777641372,0.07941505279354961,0.031914572951211626,0.08258642291663587,0.006619525173570244,0.10088706950362109
5KSU,,,,,,,,,,,,
5KTK,0.21865027008693919,0.36790907488706576,0.17509831229396158,0.37574115095021715,0.1444107889105052,0.09068235685331326,-0.5243948808615799,0.22761170183209245,-0.4641671629598828,0.2497019657852871,0.06022771790169709,0.1873620398466399
5KVM,,,,,,,,,,,,
5L33,0.19123107271314316,0.3023088033101716,0.13856068336576516,0.29959966423830403,0.1419073477916143,0.09644174114862386,0.029192775491690363,0.1805165954953776,0.07146008123531492,0.16371823457642448,0.042267305743624556,0.15052153825642525
5LEA,0.33641873170535913,0.349553039291118,0.3077595963735972,0.3549455321572806,0.2675255679820357,0.15891157187481017,0.02557303860840218,0.09058842581153595,0.030229874780054632,0.1261419362846086,0.00465683617165245,0.11380370573159415
5LTD,0.2520375470780644,0.38733681404073433,0.21528718987352732,0.3947174960113195,0.16472746787347892,0.09415587014533541,0.1670539156286339,0.10874708356271226,0.19155783515949193,0.08317899527927201,0.02450391953085806,0.11000242229404066
5LU2,0.3154801000705155,0.33903174780127115,0.31169923762446416,0.3459885779266343,0.21453260675045463,0.12109173939024613,0.07432451702103812,0.09732244206104543,0.08199467277602389,0.11130801251539835,0.007670155754985751,0.10229238486455995
5LW0,0.1607358229218952,0.3553071401149202,0.13127195084817803,0.35815340526146083,0.09857790579306007,0.07089773813712058,-0.0171908542297425,0.1816567900185187,0.05779920158212422,0.0915716588965337,0.07499005581186671,0.15707720615902387
5MCO,,,,,,,,,,,,
5ME9,0.28050560649538675,0.38781872560662106,0.26350534087973404,0.39488012986059307,0.17001607535116856,0.09774091310707471,0.11891226803070214,0.08183909439512524,0.1253778829917124,0.07562500904463786,0.006465614961010266,0.07065238704317392
5MIL,,,,,,,,,,,,
5MLK,0.16731544752539682,0.2926740802462417,0.09668777005050817,0.29708672694162824,0.12559922517771638,0.07043494930314313,-0.281530744051184,0.17685808248428805,-0.2101889226123502,0.06510609343481105,0.07134182143883377,0.16345085054608416
5MLZ,0.26613957381477127,0.36264407654660086,0.19055127119448234,0.3757950422452295,0.20108568635304977,0.12346872683006696,0.03583351799851735,0.12160932281052128,0.029292949191749587,0.051055957230596735,-0.006540568806767757,0.10340317796885258
5MXY,0.26613220517447567,0.42191324263662616,0.17958689100639325,0.425522765387175,0.17719418906876064,0.12635604473899337,0.02282220617048928,0.09044783881291993,0.04348602265032822,0.06203209220856273,0.02066381647983894,0.0694942201545014
5N6H,,,,,,,,,,,,
5N8R,0.24368671509685078,0.3938119104097112,0.17957868734515714,0.4027990061205482,0.1467788414769431,0.08274338267962497,0.10099178421566825,0.10906873334341613,0.12671142644551103,0.11141482862247377,0.025719642229842774,0.09363205357012948
5NTB,0.12887910672700484,0.28907386984194205,0.0773142857625002,0.29333774030417437,0.0888496178601032,0.06248572308615672,-0.05585713207890534,0.182447956800404,0.0465806456020335,0.06976199090753699,0.10243777768093883,0.17031111733486487
5O4Y,0.3141622385832787,0.4539539091322588,0.2873744131795331,0.4554703503494652,0.1745917348501256,0.10833105104824875,0.0778649981095848,0.11141739874211785,0.10907761047936904,0.12876989671848993,0.031212612369784235,0.11403981812018843
5O51,0.2814205730417133,0.38735621753240246,0.23691907931509293,0.3936003211990259,0.1908335688815197,0.11972939924968866,0.061858290627603243,0.1163982772932646,0.05564391177229648,0.11241097652176489,-0.006214378855306753,0.1081684596771199
5O6B,0.23368147900186859,0.36629958622679293,0.19205391416128742,0.37420623394238145,0.1385803323886544,0.08129389087290186,0.07303051164452558,0.10515750926225916,0.09597121794336419,0.12973944637398951,0.022940706298838615,0.09713825863861195
5OF1,,,,,,,,,,,,
5OF9,0.2045588097367065,0.39054742306968737,0.1438811325955144,0.39717247697245034,0.12899898715413374,0.08197470154796421,0.10462526908905714,0.09958059010359821,0.14066655386076535,0.12496490800512357,0.03604128477170824,0.11273919506958464
5OMB,0.20858810215123202,0.3182185810353356,0.1762452315539667,0.32196872927561415,0.15279826893138168,0.09555140314865389,0.07162546716955707,0.10222864265714471,0.1047196275854939,0.1196849093307434,0.03309416041593683,0.1204100586223311
5OU8,0.27929458669087887,0.39341662469542926,0.23897525415532095,0.3945582641430551,0.1978050560805097,0.1424418835601346,0.014694987241630243,0.09793550136310811,0.020745865666265368,0.09881151529091696,0.006050878424635126,0.08109934723939038
5OXW,0.41957226243967394,0.4770937423624431,0.3897542841116276,0.49536050154143985,0.26940800283217925,0.15721329811343718,0.025531793583008198,0.14201860632861704,0.029062843450851347,0.1470661206311434,0.0035310498678431555,0.10015588611506365
5Q1D,,,,,,,,,,,,
5Q1H,0.24291690530369625,0.3627712353489946,0.21884632694738715,0.36969841237983436,0.14587920522600537,0.08938951277344213,0.09436321937697557,0.09137956976770163,0.10749819220704936,0.11469502046286495,0.013134972830073801,0.10245922669244531
5SVE,0.23309041886414297,0.38704595349842624,0.21819360717371913,0.3909805608619289,0.16075540021551638,0.0945773881863182,0.07527747318901391,0.08378174246277982,0.08960084279554041,0.05167091994242783,0.014323369606526509,0.07936294795528621
5T0K,0.22632592078499794,0.47338795426153774,0.14412876316611178,0.47276725356268273,0.12501075863688854,0.13512472122944383,-0.017676234309450943,0.2009882359201376,0.0688279653506885,0.0654601309112193,0.08650419966013945,0.18933124389314807
5T0M,0.26428881303094875,0.4849393119134147,0.1918900623219678,0.4892895109980696,0.13830521558461265,0.12499792645626617,-0.007902813119347277,0.107262422037652,0.019254659677720817,0.057762480222456364,0.02715747279706809,0.10133892088554801
5T1G,,,,,,,,,,,,
5T1L,0.22463164656505763,0.42154073914730733,0.16844161614443748,0.4280905735070674,0.13465068776934871,0.08764652297439644,-0.3107777985566526,0.2661677085649814,-0.21883729875295696,0.1786898703192875,0.09194049980369563,0.24343733351011973
5T6J,0.22568159189295267,0.31287713210789203,0.18036036691425733,0.32294680614888327,0.18745454867866343,0.11709612015526952,0.12472443958915672,0.16115296988110628,0.16042685442780197,0.17081353629735152,0.03570241483864525,0.1177637493806811
5TDY,0.21855536001438153,0.4249941908596945,0.16336125159928458,0.4338460264675209,0.13023456063387426,0.08408851215706474,0.0022281161842548705,0.2066701254546432,0.07175295508253074,0.10096387534989301,0.06952483889827586,0.1772346591973734
5TED,,,,,,,,,,,,
5TJA,0.26928160784764155,0.41508201484507606,0.22734211431874554,0.4161454149736494,0.19566565173447384,0.14921729971318717,-0.06211193092088252,0.1316109417387726,-0.0448536659402597,0.13759603344478383,0.01725826498062282,0.11345201230583456
5TLD,0.28722198791071485,0.4251546921210842,0.26161909633789193,0.4324475791239036,0.16981685823933568,0.09620893343208363,0.2875109765254156,0.15045560084090331,0.31234047431430023,0.1333830317331687,0.024829497788884675,0.1197609327481165
5TM9,,,,,,,,,,,,
5TTA,0.21405027136806304,0.4024369940791891,0.17523658374239146,0.40832420522051355,0.1194420793844473,0.0747424294031601,0.09878237161278142,0.11327939887549879,0.1418449512001443,0.1222562914897344,0.04306257958736286,0.11738651925561093
5TV7,,,,,,,,,,,,
5U66,,,,,,,,,,,,
5U6K,0.3264469010906567,0.384372346483737,0.31425157857669395,0.39247091068984696,0.16731448043630417,0.09639119200737975,0.06134618766443775,0.08796682501066964,0.07565720231886405,0.11575172109595185,0.014311014654426298,0.08962597092475047
5U9Z,0.22987091339134816,0.35725145364354033,0.18039514069181603,0.3612578117925155,0.14038274672391415,0.0796795589346376,0.008260867603233362,0.07498434005877981,0.022467353215496817,0.05185483235390677,0.01420648561226346,0.061515079684500915
5UQP,0.24983515309100374,0.3658856585358593,0.17958393376315757,0.37276406824590747,0.193179890926729,0.13083271979952454,0.0839490088374497,0.12993954403763483,0.1120104629065339,0.1314478532120776,0.02806145406908417,0.14371062704756385
5UV4,0.21415375090619598,0.34159154489041277,0.17127356712407685,0.3414793849682605,0.18770569701677603,0.11054701595256966,0.05986275052234596,0.08338935137786882,0.07001965142743286,0.08382425894947312,0.010156900905086893,0.0927794430436504
5UX5,,,,,,,,,,,,
5UXG,0.1748717639971251,0.37617868059666987,0.14429014162405068,0.38046848010428636,0.10306562494466215,0.07176870292524548,0.007720636358060403,0.15820608165582212,0.08746059554516476,0.08300786201161878,0.07973995918710436,0.14127496655338065
5UZU,,,,,,,,,,,,
5V8W,0.22118207760804137,0.38357683451586566,0.16024796789982174,0.38931892414314007,0.1370459207105343,0.08647628811306679,0.08659904142014896,0.11515641012213627,0.12235782867757394,0.13101613184085215,0.035758787257424984,0.12901182110644852
5VIA,0.21730868032229977,0.3607186839576471,0.16959185995605086,0.3668980923580213,0.15684030410016234,0.09744820991129077,-0.04926258687737928,0.0959721045539953,-0.03078641526516951,0.10540653660024564,0.01847617161220977,0.10116883585018752
5VLB,0.22827028996074722,0.36688543587280653,0.1750214427465519,0.37226151141225394,0.15203609885538313,0.08333153226304066,0.004857080924955212,0.09831094349501113,0.02348424828265167,0.0742514181121693,0.01862716735769646,0.0804367296967411
5VLP,0.30214578533483977,0.4094553068130193,0.2662461905693793,0.4149817840512809,0.16994104737747973,0.09190627504517636,0.00909699510218068,0.10433842374162774,0.026409202371131688,0.11936490973750223,0.01731220726895101,0.09072782283763846
5VQG,0.3273638113858429,0.3508403006480654,0.23714652474452652,0.34785167762808855,0.26140266148103636,0.14575944268328797,-0.04050485402448021,0.16349872907063404,-0.010280453764836373,0.16630187805423646,0.03022440025964384,0.10172337231933047
5W4J,0.27261941621624236,0.3174681340872944,0.19771305635898648,0.3157719810866744,0.24010296580382084,0.15027835412508786,0.05862558415103834,0.16268201310476726,0.09448106941166728,0.1582603467025303,0.03585548526062893,0.1499513019875111
5W6H,0.19286707099691386,0.3696299518814699,0.14130164757716152,0.3751541488555093,0.12206510434690791,0.0690431472725806,-0.0021117903217740858,0.10535534258032125,0.021528493913263686,0.08043927238702535,0.023640284235037775,0.08542132995721256
5WB4,0.21229199802372536,0.372088891237633,0.1845409209879175,0.37641071407759624,0.13380393199433843,0.07679532849481273,0.024824503378013913,0.18264379663540642,0.10616507740409664,0.16236491964325314,0.08134057402608272,0.17256717065036192
5WJQ,0.3251116099961783,0.3727714557871484,0.2857724306726061,0.3736373636866018,0.23464565184773162,0.14936827864952967,0.1204734042554939,0.1115383185355676,0.14548885347126958,0.13840957727788716,0.025015449215775705,0.1309506299932552
5WRR,,,,,,,,,,,,
5WWW,0.18830118505102153,0.31072140319780595,0.10209043921737083,0.3101358086745453,0.1364997083505454,0.10790473836395022,-0.0905048462608655,0.14410067292909284,-0.02011948354343471,0.07528606382885362,0.07038536271743079,0.12796003726910068
5WX8,0.2595729554023848,0.38128598782518547,0.2325004733147348,0.3876886825032528,0.15555117603357002,0.09098854443160254,0.03711677365987908,0.18033519391022235,0.09211443041906334,0.14485680631117212,0.054997656759184256,0.1562769098485047
5X6S,,,,,,,,,,,,
5XB7,0.17924560102590129,0.32871221857481264,0.1214744098824005,0.3324008565680236,0.12545836240646713,0.06848534896846156,0.00010968220742596529,0.1280766051478114,0.04567310423071199,0.06853897582988083,0.04556342202328603,0.11855893229208954
5XG9,,,,,,,,,,,,
5XHW,0.2914191327302381,0.39468974721669703,0.2359045571676175,0.3822586157640307,0.22446756147266997,0.13230864087576152,-0.03619597226179621,0.12375718045236465,0.01702863919308542,0.08159884111860417,0.05322461145488163,0.12006126179309157
5XMZ,0.21457343002094356,0.42059665237086497,0.1489442239531308,0.42592423041754884,0.12489537082702434,0.08968615685499653,-0.05813012005238166,0.17076028327525938,0.025685106853344897,0.09952028173125643,0.08381522690572657,0.1581300096356443
5XRW,0.2749408493860196,0.3721798623473612,0.3119096435130115,0.3722358298013574,0.18708267729502173,0.11400541498904541,0.10283552455742273,0.14702622795279288,0.13501138509225613,0.1724553222570142,0.03217586053483339,0.12863899274691856
5XUK,,,,,,,,,,,,
5XUQ,0.30499232285409433,0.4139338877094443,0.25908434491847865,0.41549732466434125,0.18940723186857264,0.1136037194822427,0.12593870668825116,0.25107108364428976,0.15831294334648482,0.25391755432852126,0.03237423665823365,0.10819449836564737
5XVW,0.18816312399158844,0.3664332572627014,0.12928806568092435,0.3738101622759868,0.11693109067563379,0.0754113202670391,0.014370889285542431,0.10223854440476826,0.054233637412009976,0.07526410043119583,0.03986274812646754,0.08819295417719501
5Y9I,0.18715740793102073,0.41790917428495056,0.11823592582443875,0.42377236057202095,0.10635508922525556,0.09089133448049222,-0.0856912594626079,0.28333080521944787,0.061311498744706934,0.08358105537167171,0.14700275820731484,0.2726931962631614
5YAY,0.13907345167418536,0.28432946980789214,0.10872468015394456,0.2865425340589419,0.11551506308423107,0.07981359155323126,0.06260787681538837,0.09636552908183328,0.11637738966849724,0.09819201436483972,0.05376951285310887,0.10080998753172885
5Z6D,0.18527130984398613,0.37595553601872045,0.13704789537727682,0.3816253235900013,0.11326544954167118,0.07632861215003675,0.025562631675157207,0.12485523048988494,0.09037716238922963,0.12869549503449842,0.06481453071407242,0.12110705164362373
5Z6V,0.20020944465961346,0.44334693652316043,0.17940538417267057,0.4447078614101948,0.10215173959932759,0.07489263140097498,-0.19347084930044123,0.32548326303291164,0.034759787892778456,0.25582257576511475,0.22823063719321973,0.26335203264097445
5Z8L,0.25995713870774356,0.3306686339254008,0.20430627857332326,0.3301646132802373,0.2034677025325954,0.13328451137028144,0.05314544672460034,0.1429860598346391,0.07006404886891554,0.12925114490425946,0.016918602144315197,0.13689828032642415
5ZOO,0.14349534139973763,0.33611754155818246,0.10053176258316289,0.339995352945637,0.09266376873200038,0.06771590705586202,0.024583367844086955,0.07097354996071034,0.07550582459411685,0.09640863936094804,0.05092245675002989,0.10423165621611526
6A0C,0.14093646302109789,0.12173272144114461,0.09024745006445689,0.11125802601662263,0.13540322310933342,0.10237221002916198,0.00844197169171474,0.2536239165316523,0.1742101933763521,0.14493846778959338,0.16576822168463734,0.27274075226913713
6A0E,0.2052595533467552,0.3924523483253666,0.148331840149296,0.40061346502819956,0.13466413591401802,0.08475635101914539,-0.007640128444522198,0.13233418840935857,0.03234614775367106,0.07581339094672417,0.03998627619819326,0.12415405606931243
6A57,0.3259613574766224,0.29122738262911574,0.19072539466000132,0.26931767894832725,0.28186024574310353,0.17018143695983434,0.0839126271160414,0.13294209551990194,0.07582133353558143,0.1121500749311307,-0.008091293580459968,0.10855099841973594
6A93,0.41499801771314854,0.3788553702942994,0.3651748886079421,0.3764241500899365,0.27363859366730864,0.15037090510851514,0.3858694766537586,0.3273409785721789,0.43319983493784786,0.26777562446864883,0.04733035828408921,0.21703039211932995
6AF0,0.39503792828193846,0.44096741039391096,0.3958345091727032,0.45281765018055353,0.21395236635822196,0.11630978939198565,0.06498394663013764,0.08467091906634451,0.07044912981335559,0.08715862703532143,0.005465183183217972,0.08483613937686627
6AF3,0.5115463736700476,0.4554786975734398,0.5047907741322047,0.47802236723376146,0.2426267494876087,0.13239416834469306,0.10963227537368,0.11054025069001287,0.10816628817944454,0.07744406833758412,-0.001465987194235456,0.09012519383184897
6AGI,0.3390344312799375,0.4346494901432811,0.3367248727630162,0.44711728702258735,0.2063044759027309,0.11946174022817399,0.26333790690277464,0.1909889830776339,0.3056690324639494,0.2190231505642605,0.042331125561174736,0.19476905472053654
6AL9,,,,,,,,,,,,
6ANW,0.3924038099710307,0.560547070888009,0.35502072361279113,0.5744445230513908,0.22898028171529508,0.14009830147430594,0.1120391070017825,0.10360618916518924,0.12529036040318725,0.11318792988962333,0.013251253401404766,0.11963094290553168
6B8Q,0.3260227199832506,0.4389188462828755,0.3178411768734568,0.44880537205961496,0.18147770507133248,0.10400525783205657,0.07373813814065243,0.09078711621418473,0.08479530216301603,0.08533981562727445,0.01105716402236361,0.0998024228744484
6CGO,0.15559136704452706,0.32322797195770653,0.12193370668798137,0.3284137682686206,0.12395311887450092,0.07595797043725792,0.008487114929802905,0.13220155151084165,0.05509684251517708,0.09041231347870075,0.04660972758537416,0.1261575794451855
6COK,0.1762706537145774,0.3123055044345502,0.11100186147720754,0.31737294727012744,0.13028093087007403,0.08147353470745099,0.059583008103978714,0.23409857157284425,0.12816266851446714,0.1386474291416984,0.06857966041048842,0.19947389580177835
6CQL,0.2999770889604027,0.4707278693070163,0.2940771239981862,0.47121578802723624,0.16243628820387673,0.09712228215930949,0.052336168280559724,0.09578710244616437,0.05924161794180438,0.12182071058505389,0.006905449661244651,0.10252871459500137
6CW5,0.1598443641606257,0.3219373775600794,0.10947521839071257,0.324171927434082,0.1047659269175002,0.0681156281544495,0.08650020241149639,0.10105769382948379,0.14344838717425287,0.09888248544052206,0.05694818476275649,0.10968027791127681
6D2V,0.16980659642705226,0.30958896271339614,0.12360360647289895,0.3161580622954963,0.12829951014445357,0.08092385454762938,0.014419635724540513,0.11879475085537135,0.07223956660773316,0.08673325057606605,0.05781993088319266,0.13099439469383342
6D97,,,,,,,,,,,,
6DDT,,,,,,,,,,,,
6DF3,,,,,,,,,,,,
6DJ8,,,,,,,,,,,,
6DT7,0.2759365941410271,0.4019470653865747,0.23094539145585738,0.4094306596992643,0.17249721945432858,0.10300213334317236,0.03279280129073596,0.07939306587790351,0.0407042451251485,0.09034248073906544,0.007911443834412543,0.08498774600834809
6DWX,0.24770224414960645,0.4396674854943063,0.18201565949170145,0.4518246912092654,0.14893249194874658,0.08427823338393162,-0.005808028624313943,0.11151667340437839,0.020859292978427327,0.06596729824271298,0.02666732160274127,0.10771197647956286
6E0M,,,,,,,,,,,,
6EC7,0.24779338155178535,0.3779499842824859,0.21031449765831464,0.3825477280480578,0.15233751339811874,0.09162770111531796,0.0006773890912171083,0.109470262606993,0.012274530663612372,0.11587857829539301,0.011597141572395261,0.09766843531120989
6ELU,0.24904035425763363,0.369775053887614,0.21813769384706466,0.37594635696636125,0.14894934895127765,0.08554765674520316,0.0734196537618781,0.09141709240757569,0.0904135342937432,0.10869472772929585,0.016993880531865103,0.0767230231550321
6EUS,0.25737138395625897,0.4267319050384876,0.23474538657078275,0.432393979057732,0.14088963434625956,0.08093101011901915,0.05912759139959288,0.10296757460856958,0.08220096659980508,0.09734308816847173,0.023073375200212194,0.07071998516179515
6EWJ,0.2326933109125579,0.3578978475763528,0.19872337574765844,0.36231865716484396,0.13724839147384416,0.07970285233168749,0.068443178812801,0.13483233862083693,0.11279890183110808,0.12259458207603799,0.04435572301830708,0.10220801214829485
6EYS,0.2494410911855394,0.3616374571575918,0.22384604615176126,0.3653937441186941,0.14985221595526166,0.08460900640367983,0.18313627713892566,0.10712423668304333,0.20126319617927851,0.10765990589111862,0.018126919040352855,0.0702526629632028
6F1S,0.22766061586580016,0.30843563921047457,0.1600248033425584,0.3018756455305775,0.1731690568004589,0.10754836938731721,0.03632717659558453,0.2274260210969138,0.08860457743645751,0.1981337754279894,0.05227740084087299,0.1598398709010584
6FAD,0.24696389943083702,0.35557470983673817,0.19977436238568946,0.3612317735550828,0.16366126799737646,0.0921931264513775,0.8211194047813278,0.5977750808019293,0.8461832012841332,0.592969537262934,0.025063796502805245,0.11565679058854009
6FJU,0.19088564085972082,0.3680210148858401,0.15616831443519383,0.3740359468105292,0.1241465395151977,0.08255795153483597,-0.015316964914628329,0.112060401811941,0.02465919298886908,0.10340519533878702,0.03997615790349741,0.09491327441146329
6FOK,0.21243424157428378,0.3874839166271751,0.13883921830512858,0.39832819865595864,0.1321556835366623,0.07806198539641816,0.035104902931695714,0.09725927894804395,0.04745701598274656,0.05783077637673557,0.01235211305105085,0.08225269953498268
6FX6,0.25521163859014134,0.32754529966652235,0.2097111548123947,0.3321802211243725,0.19323002570831396,0.1342824882751462,0.07340638598735633,0.13059108807114106,0.09879335022237268,0.13531179685890013,0.025386964235016348,0.10992375152528522
6G9X,,,,,,,,,,,,
6GBQ,0.2807339352226792,0.3474812129250032,0.2447736198662057,0.3531269631049184,0.2095476063284454,0.13494273754258063,0.04754319772963534,0.08729256763935697,0.05055505872122574,0.0658517415220084,0.003011860991590401,0.07485261367198101
6GBS,,,,,,,,,,,,
6GGG,,,,,,,,,,,,
6GP7,0.24671578935825553,0.3907802375278554,0.17034778305366993,0.39347389183324183,0.15591601456363716,0.11581687776424558,0.08886248263282052,0.12125799027621226,0.12206723503110656,0.1219569906319329,0.03320475239828602,0.13662768460601027
6GPZ,0.21489713503064747,0.46942995995422626,0.1911913290622853,0.47324688033244355,0.10708054240991471,0.0723851249127958,-0.01757246525661002,0.10719254367453679,0.04634980957160862,0.15047992430007243,0.06392227482821863,0.1688855421463841
6GXS,0.21189222617131864,0.4240990584536876,0.14950117312141512,0.4327233724698398,0.12414196527560067,0.07703253023289232,-0.19004397397044145,0.2564925686590593,0.05391646481360969,0.1506069527364445,0.2439604387840512,0.21295039049074085
6H0B,,,,,,,,,,,,
6HFG,0.4548295704819375,0.49942997047443727,0.2922600057875735,0.5087500506583328,0.3431992471703406,0.21586659248647672,-0.021683067914235177,0.1036887177510064,-0.01931250991628098,0.09775659069475141,0.0023705579979542016,0.1034541073701582
6HR7,0.2802028236418235,0.38817262509484957,0.2537085909943942,0.39760662694440296,0.18401829802874314,0.10813713246445546,0.10822180086297344,0.09748770132395168,0.11910081515939117,0.09977107217696696,0.010879014296417706,0.08923354783128844
6I1J,0.7043911467713995,0.4596642103352364,0.6159860820374675,0.4165554232622279,0.465345130194915,0.2893047682536746,0.0884103952104988,0.09729610778878982,0.11173435297521572,0.12467937774701743,0.023323957764716928,0.09519877575648777
6I1R,0.3754433345472511,0.39622480607122684,0.29824859938004933,0.3986773078203533,0.2610348721005124,0.13544630636086882,0.023343313983772082,0.10291544204280118,0.022292168227362116,0.07869775652715154,-0.0010511457564099662,0.07030663755825137
6I50,0.17330117540837978,0.42365936772381,0.1387575321703706,0.43149021931297915,0.09798420830371919,0.07216335470169775,-0.008379241564183485,0.17566951195213978,0.09929308967483919,0.14228331389755106,0.10767233123902269,0.20525676380612695
6IIW,0.2634566091738691,0.4541586336316596,0.1665817619212039,0.44888437627288164,0.17444267764719218,0.17184949731586532,0.06828779776111026,0.1604645469956404,0.09924527545854418,0.12404116462778773,0.030957477697433927,0.14840539008497497
6ILR,0.20212834448848707,0.31826675266241444,0.14334456322117256,0.3241844002787927,0.15358143299550667,0.09558798297801245,0.05319342777919846,0.08861607976903269,0.06600163729534586,0.07129317520442567,0.012808209516147417,0.1011195225471624
6IQJ,0.1919212904094085,0.38350512008756465,0.13968321580048437,0.39170740180344926,0.1341424200602894,0.08210843475011798,-0.166228237099847,0.19526420715185347,0.03798099239073134,0.12687305651677855,0.20420922949057838,0.19758932004463925
6IR8,0.2729207843954331,0.3046496604331762,0.1409273905371984,0.2751693200831983,0.23562382986001015,0.1784717648173094,0.22135752957962126,0.1971009049302077,0.2349866580914349,0.15415075518308724,0.013629128511813643,0.19382170842686533
6IST,0.1983457904324043,0.4085202457031373,0.1561142904216763,0.41393029579151014,0.11321539297669715,0.06891690398454785,0.0035878656100971342,0.0971126284131405,0.04783120456107878,0.08677598128873938,0.04424333895098164,0.08697100401414931
6J17,0.21384192486037354,0.3774482284271853,0.18660991793369408,0.3848080511944355,0.1461289494336954,0.09554476282129815,0.10676429244229184,0.090263502842248,0.13074432671770678,0.12719562275651627,0.023980034275414973,0.1206822352759021
6J72,0.19617880729128256,0.39932089018155276,0.19226397459203984,0.39875065437677853,0.1445144645719926,0.08755020962689279,0.14187430954078406,0.0906589878647369,0.15683075491331616,0.10470899867892845,0.014956445372532127,0.09164256379242357
6J7Y,0.226331008671325,0.34226684998830026,0.1656018190798805,0.3476015441793453,0.17353219890596758,0.1097727637529695,-0.05092467565911834,0.12541233514368694,-0.03118103045954635,0.1529002254926705,0.01974364519957198,0.13254783697315087
6JC4,0.20479797995144222,0.32163525772305224,0.18025908155475023,0.3234687020373715,0.139426775307951,0.08187949940469548,0.06647619765064537,0.11687682659508097,0.10245151545402297,0.12018040968093105,0.035975317803377586,0.10952860967827487
6JJW,0.2959705764685275,0.42093527941919423,0.19423439883678686,0.4278468123759204,0.22536687379430087,0.1371652806727915,0.02699853998624855,0.11318415345760839,0.038377215788282355,0.11468688478559205,0.0113786758020338,0.14540481138151626
6JZA,0.295895062014109,0.3192951769292709,0.19508683439377952,0.3101494276946009,0.23297990411880642,0.13847159887235894,0.09621322358714518,0.13464530450288403,0.10628589647535917,0.11691037755680446,0.010072672888213997,0.10885231986492835
6K6R,0.27285562830357335,0.31862994040669657,0.2023098546811338,0.3149738501663942,0.22300134020505222,0.1335215250488322,0.03329142696747941,0.1429092955629334,0.05745701166806232,0.11205166620875465,0.02416558470058291,0.1598088298513315
6K93,0.11806512047152316,0.3097272517237232,0.08823325050725213,0.3117271092091975,0.07597778051498555,0.05480313364185964,-0.08957211785527061,0.16702045073218236,0.01412722384945607,0.12757940181444632,0.10369934170472667,0.1781140479882126
6L8E,0.20802341562307108,0.3624423171002527,0.14794422384522443,0.36730318538406326,0.1374716760763925,0.08027791153387637,0.024596807407534987,0.07611011435458175,0.02874050740444173,0.037460964613317306,0.004143699996906736,0.07007088286340094
6L9F,0.2840580309356681,0.4373791356194723,0.1823940289375143,0.4508761626447716,0.17931129941444673,0.10182603683126187,0.0661222543998536,0.15943630164517825,0.1137811187584982,0.09694919538021377,0.04765886435864461,0.13401739607866037
6LJ9,0.24288908748730695,0.37271941897733235,0.22919892466551095,0.37465721416129366,0.17453805572276845,0.10316705362256845,0.04224360310141632,0.14166995618807085,0.08831756451019997,0.19195114147986075,0.04607396140878365,0.16809357557563578
