r_work,r_free,rmsBOND,rmsANGL,rmsCHIRAL,rmsPLANE,rmsB_mc_bond,rmsB_mc_angle,rmsB_sc_bond,rmsB_sc_angle,rmsB_longrange,overall_B,code,variant
0.2062,0.224,0.016,1.895,0.12,0.039,1.171,2.0,1.143,1.975,3.221,3.0788,5MCO,default
0.2689,0.2761,0.285,17.441,1.301,0.113,7.415,8.261,7.866,8.792,10.024,4.608,5MCO,initial
0.2314,0.2521,0.019,2.755,0.153,0.043,2.465,4.275,2.65,4.715,7.759,-8.1005,5ME9,default
0.2829,0.2837,0.281,17.14,1.342,0.108,7.95,8.835,8.949,10.101,12.396,-5.722,5ME9,initial
0.2126,0.2623,0.01,1.534,0.067,0.007,3.654,5.353,5.87,7.311,7.77,-1.8824,5ME9,phenix
0.2537,0.2882,0.016,1.681,0.095,0.033,1.224,1.94,1.322,2.217,3.611,-1.7253,5MIL,default
0.3243,0.3501,0.279,17.118,1.346,0.105,7.349,8.453,7.812,8.639,11.233,1.1323,5MIL,initial
0.2009,0.2366,0.027,3.416,0.182,0.041,2.346,3.404,3.409,5.134,5.637,6.0296,5MLK,default
0.3052,0.3068,0.277,17.13,1.395,0.107,7.506,7.557,7.815,8.056,8.346,7.8285,5MLK,initial
0.1987,0.2203,0.009,1.451,0.076,0.008,2.469,2.896,3.468,4.408,4.51,-0.3508,5MLK,phenix
0.2227,0.2778,0.054,5.854,0.357,0.057,6.256,8.997,7.518,11.279,13.356,-0.3779,5MLZ,default
0.3217,0.3328,0.278,17.166,1.342,0.117,8.074,8.601,8.41,9.441,10.139,0.9638,5MLZ,initial
0.2477,0.2717,0.012,1.513,0.07,0.006,3.437,4.11,3.919,5.228,5.871,-1.5959,5MLZ,phenix
0.1691,0.205,0.033,4.182,0.18,0.067,3.649,5.357,5.22,8.364,10.18,0.7303,5MXY,default
0.2987,0.296,0.285,17.113,1.31,0.131,7.392,7.379,7.716,8.044,9.306,3.5353,5MXY,initial
0.1855,0.2077,0.034,2.817,0.139,0.014,3.434,4.225,4.581,5.897,6.609,0.8222,5MXY,phenix
0.2435,0.2685,0.015,1.768,0.09,0.04,1.029,1.909,0.811,1.569,3.532,0.9922,5N6H,default
0.2156,0.2312,0.022,4.149,0.247,0.053,3.232,4.909,4.364,7.112,9.198,-3.8267,5N8R,default
0.2828,0.2763,0.278,17.11,1.323,0.11,8.451,9.539,9.51,11.576,13.1,-1.1246,5N8R,initial
0.1978,0.2369,0.01,1.583,0.077,0.007,3.086,3.888,4.402,5.591,6.033,-0.7369,5N8R,phenix
0.1817,0.224,0.036,4.389,0.235,0.04,3.494,4.46,4.746,6.394,6.884,2.4606,5NTB,default
0.3427,0.3402,0.285,17.299,1.294,0.105,7.445,7.833,8.639,9.175,9.141,4.7807,5NTB,initial
0.1706,0.2003,0.009,1.435,0.064,0.007,2.661,3.666,4.376,5.844,6.019,1.1356,5NTB,phenix
0.2509,0.2928,0.016,1.865,0.106,0.041,0.898,1.512,0.909,1.543,2.506,-2.0932,5O4Y,default
0.304,0.2929,0.275,17.899,1.305,0.119,9.027,10.016,9.416,10.545,11.348,0.3335,5O4Y,initial
0.2421,0.3113,0.014,1.93,0.093,0.008,3.414,4.422,3.989,4.954,5.316,0.0109,5O4Y,phenix
0.2243,0.2698,0.027,3.336,0.189,0.044,3.86,6.292,4.274,7.119,9.869,-0.9476,5O51,default
0.3118,0.3132,0.276,17.331,1.363,0.108,9.094,10.306,8.947,11.029,12.917,1.1934,5O51,initial
0.2456,0.2869,0.01,1.587,0.085,0.008,2.896,3.976,3.421,4.552,5.456,-1.1248,5O51,phenix
0.2297,0.2664,0.027,4.273,0.273,0.052,4.092,6.131,4.937,7.858,10.407,-2.7555,5O6B,default
0.3203,0.32,0.281,17.083,1.351,0.11,8.426,9.67,9.005,11.236,13.146,-0.1262,5O6B,initial
0.2299,0.2733,0.011,1.654,0.093,0.007,2.836,3.655,3.737,4.812,5.393,-3.05,5O6B,phenix
0.2138,0.2425,0.038,4.627,0.274,0.05,4.356,5.427,4.952,6.361,7.712,2.7894,5OF1,default
0.3397,0.3402,0.277,17.386,1.298,0.108,7.327,7.727,7.622,8.133,9.223,4.2916,5OF1,initial
0.1872,0.2139,0.028,3.977,0.23,0.046,3.887,5.593,5.512,8.636,10.317,-1.2937,5OF9,default
0.3071,0.3171,0.276,17.502,1.36,0.11,8.913,9.842,11.018,13.145,13.902,1.5586,5OF9,initial
0.1907,0.2128,0.01,1.512,0.068,0.007,2.841,3.656,4.061,5.48,5.944,-0.124,5OF9,phenix
0.2052,0.2648,0.026,2.796,0.148,0.038,2.775,4.472,3.987,6.654,8.596,-2.4874,5OMB,default
0.306,0.3159,0.273,16.809,1.37,0.105,8.432,9.198,11.255,14.13,14.609,0.8665,5OMB,initial
0.2094,0.2596,0.01,1.527,0.102,0.007,4.788,5.598,6.291,8.055,8.303,-0.1848,5OMB,phenix
0.2346,0.293,0.017,2.214,0.207,0.046,1.515,2.742,1.442,2.594,4.623,-3.5637,5OU8,default
0.2935,0.3064,0.276,17.224,1.41,0.11,7.484,8.455,7.52,8.258,9.941,-0.8503,5OU8,initial
0.222,0.2772,0.012,1.708,0.071,0.011,4.576,6.039,5.939,7.392,7.865,-3.9631,5OU8,phenix
0.2242,0.2647,0.016,2.275,0.131,0.043,2.56,4.675,2.238,4.166,7.697,-5.5556,5OXW,default
0.2814,0.2744,0.278,17.216,1.311,0.114,8.128,9.361,7.683,8.941,11.436,-1.153,5OXW,initial
0.1892,0.2447,0.012,1.542,0.058,0.008,11.215,13.251,13.626,15.901,15.67,-2.0572,5OXW,phenix
0.2191,0.2771,0.021,3.055,0.163,0.037,3.271,5.04,4.47,7.359,9.391,-0.7326,5Q1D,default
0.3146,0.3254,0.276,16.701,1.322,0.11,8.081,8.837,10.69,13.249,14.352,2.0006,5Q1D,initial
0.2015,0.2325,0.019,2.602,0.144,0.036,2.676,4.424,3.836,6.626,8.768,-3.2475,5Q1H,default
0.2808,0.2742,0.28,16.932,1.296,0.111,8.303,8.97,10.855,13.542,14.785,0.0563,5Q1H,initial
0.2074,0.2488,0.01,1.53,0.079,0.006,3.522,4.559,4.908,6.329,6.743,-0.466,5Q1H,phenix
0.2315,0.2659,0.016,1.457,0.077,0.037,0.561,0.999,0.56,1.022,1.699,-1.0353,5SVE,default
0.285,0.297,0.277,16.993,1.372,0.108,7.832,8.247,8.41,9.057,9.126,0.0228,5SVE,initial
0.2119,0.2727,0.011,1.571,0.082,0.006,3.162,4.252,4.486,5.729,5.655,0.4389,5SVE,phenix
0.2141,0.2419,0.053,3.6,0.169,0.037,2.903,3.933,3.901,5.53,6.585,1.8386,5T0K,default
0.3252,0.337,0.28,17.696,1.414,0.111,7.624,7.945,8.157,8.844,9.329,2.9182,5T0K,initial
0.1724,0.1997,0.01,1.522,0.068,0.006,2.777,3.633,4.099,5.477,6.192,1.0045,5T0K,phenix
0.2015,0.2507,0.063,4.789,0.249,0.05,4.388,5.556,5.432,7.447,13.941,1.0144,5T0M,default
0.3117,0.3198,0.281,17.183,1.358,0.113,8.106,8.226,8.58,9.597,9.644,3.327,5T0M,initial
0.1937,0.2471,0.011,1.578,0.065,0.006,3.682,4.369,4.458,5.595,5.846,0.6288,5T0M,phenix
0.2535,0.3132,0.028,4.068,0.227,0.041,3.852,5.947,4.335,6.59,8.284,-1.9769,5T1G,default
0.3396,0.3506,0.282,17.083,1.529,0.109,7.696,8.127,7.555,7.902,9.17,0.5039,5T1G,initial
0.1872,0.2372,0.023,2.988,0.28,0.042,1.66,2.607,2.263,3.204,3.98,5.9944,5T1L,default
0.2679,0.2671,0.275,17.55,1.321,0.117,7.812,8.677,8.488,9.551,10.55,7.3304,5T1L,initial
0.1721,0.2346,0.01,1.505,0.066,0.007,3.812,4.84,5.388,6.27,6.558,-0.0242,5T1L,phenix
0.2449,0.2938,0.031,3.876,0.195,0.045,4.828,7.608,4.618,7.257,11.062,-2.1887,5T6J,default
0.3528,0.3615,0.275,17.448,1.384,0.106,8.397,10.748,8.12,9.475,12.356,0.2786,5T6J,initial
0.2673,0.3051,0.009,1.459,0.064,0.008,2.467,3.552,3.002,3.837,4.697,-1.8904,5T6J,phenix
0.1998,0.2509,0.017,2.206,0.122,0.029,1.32,2.031,2.267,3.521,4.176,-2.9242,5TDY,default
0.3023,0.2983,0.279,17.634,1.311,0.107,7.807,8.333,8.903,9.959,9.96,-1.1569,5TDY,initial
0.1819,0.2439,0.009,1.568,0.069,0.006,3.334,3.888,5.909,7.383,7.384,-1.9356,5TDY,phenix
0.198,0.2313,0.019,2.253,0.134,0.032,1.659,2.471,2.284,3.532,4.491,-1.2227,5TED,default
0.3116,0.3149,0.282,17.169,1.326,0.111,8.124,8.334,8.429,9.916,10.662,0.6538,5TED,initial
0.2403,0.3152,0.02,2.896,0.182,0.043,2.204,3.614,2.708,4.508,6.053,-0.8452,5TJA,default
0.3284,0.3744,0.28,17.239,1.19,0.112,7.082,7.624,7.971,8.751,10.081,2.5905,5TJA,initial
0.2442,0.3202,0.011,1.408,0.061,0.008,4.004,4.787,5.021,6.023,6.529,-2.2781,5TJA,phenix
0.2261,0.244,0.016,1.565,0.085,0.033,1.124,2.005,1.166,2.124,3.994,-6.5645,5TLD,default
0.2886,0.2747,0.277,17.166,1.327,0.105,7.614,8.574,7.728,8.424,10.853,-3.1177,5TLD,initial
0.2021,0.2623,0.01,1.607,0.074,0.006,3.463,4.774,4.891,5.954,6.319,1.3581,5TLD,phenix
0.2119,0.2278,0.017,1.855,0.103,0.033,1.519,2.648,1.744,3.068,5.403,-0.3306,5TM9,default
0.2794,0.2627,0.278,17.342,1.361,0.113,7.911,8.931,8.041,9.561,12.339,2.5518,5TM9,initial
0.2145,0.2733,0.032,4.152,0.249,0.046,4.786,6.908,5.365,8.348,10.687,-0.2598,5TTA,default
0.3113,0.325,0.273,17.127,1.342,0.111,8.622,9.844,8.912,11.121,13.213,1.9245,5TTA,initial
0.2165,0.2751,0.01,1.421,0.094,0.006,4.164,5.3,5.318,6.927,7.358,1.45,5TTA,phenix
0.1982,0.2575,0.02,2.254,0.118,0.037,1.85,3.164,2.333,4.018,6.672,-2.4034,5TV7,default
0.2959,0.3109,0.283,17.242,1.391,0.105,7.328,8.127,7.595,8.18,10.403,1.0972,5TV7,initial
0.2273,0.2729,0.029,3.392,0.499,0.039,3.246,4.728,4.005,6.0,8.383,-0.2849,5U66,default
0.3572,0.3365,0.284,17.432,1.39,0.114,8.283,9.176,8.826,10.827,12.266,1.8016,5U66,initial
0.2843,0.304,0.018,2.413,0.139,0.041,3.317,5.762,3.534,6.295,10.381,-11.8444,5U6K,default
0.3345,0.3347,0.282,17.266,1.357,0.11,9.725,12.656,10.111,13.691,18.359,-9.004,5U6K,initial
0.2853,0.3185,0.012,1.565,0.066,0.008,3.752,5.473,4.903,6.926,7.969,-7.2699,5U6K,phenix
0.3384,0.3583,0.03,4.185,0.224,0.051,3.384,4.698,3.937,5.778,6.45,-2.0507,5U9Z,default
0.4048,0.4016,0.276,17.102,1.29,0.108,7.25,7.336,7.472,8.033,8.274,-0.3062,5U9Z,initial
0.3337,0.3566,0.01,1.574,0.067,0.008,3.001,3.616,3.795,4.534,4.731,-2.3405,5U9Z,phenix
0.1857,0.2391,0.036,4.795,0.238,0.058,4.633,6.779,6.595,10.111,12.103,-4.2753,5UQP,default
0.2909,0.2913,0.274,17.257,1.288,0.111,8.092,9.09,8.978,11.275,12.646,-0.7574,5UQP,initial
0.2043,0.2485,0.014,1.31,0.062,0.007,3.501,4.46,4.731,6.045,6.619,-1.274,5UQP,phenix
0.1984,0.2483,0.018,2.234,0.123,0.04,2.192,3.691,2.405,4.129,6.116,-4.5063,5UV4,default
0.2841,0.2673,0.275,17.244,1.334,0.109,8.132,8.997,9.994,11.536,11.751,-0.9204,5UV4,initial
0.2054,0.2308,0.01,1.923,0.066,0.006,3.965,5.018,5.359,6.327,6.623,-1.1799,5UV4,phenix
0.2672,0.2676,0.277,17.169,1.288,0.108,8.531,9.995,8.781,10.646,11.887,-4.9882,5UX5,initial
0.2081,0.2492,0.049,5.631,0.373,0.048,4.188,4.877,5.791,7.964,8.207,1.6241,5UXG,default
0.3362,0.3444,0.278,17.304,1.342,0.11,7.429,7.638,7.858,8.647,9.514,3.4869,5UXG,initial
0.2095,0.2402,0.008,1.445,0.071,0.006,2.168,2.793,3.811,5.216,5.201,0.8178,5UXG,phenix
0.2205,0.2575,0.016,1.959,0.258,0.036,1.348,2.275,1.41,2.433,4.07,-13.4875,5UZU,default
0.3,0.3167,0.278,17.6,1.347,0.107,7.215,7.674,7.114,7.281,8.892,-10.2161,5UZU,initial
0.1902,0.2266,0.022,3.147,0.167,0.039,3.123,4.861,3.94,6.27,8.467,-1.0855,5V8W,default
0.2962,0.3045,0.279,17.015,1.313,0.107,8.602,9.589,9.314,10.873,12.449,1.5792,5V8W,initial
0.1936,0.2298,0.009,1.378,0.06,0.005,3.133,4.02,4.287,5.53,6.236,0.1611,5V8W,phenix
0.2653,0.292,0.021,2.74,0.134,0.036,2.317,3.713,2.91,4.699,6.136,1.5139,5VIA,default
0.3629,0.3518,0.282,17.405,1.367,0.109,7.724,8.645,7.664,8.195,9.6,3.1025,5VIA,initial
0.274,0.2831,0.011,1.466,0.061,0.008,2.629,3.334,3.452,4.549,4.995,-0.8401,5VIA,phenix
0.2048,0.2233,0.016,2.026,0.128,0.04,1.591,2.815,2.017,3.513,5.044,-3.595,5VLP,default
0.2514,0.2545,0.277,17.303,1.386,0.108,8.269,9.016,10.409,12.497,12.957,-0.1494,5VLP,initial
0.1883,0.2263,0.011,1.467,0.06,0.01,3.519,5.13,5.424,7.302,7.601,-1.6667,5VLP,phenix
0.2981,0.3301,0.016,1.676,0.1,0.044,0.657,1.155,0.661,1.152,1.897,-6.2089,5VQG,default
0.3297,0.3421,0.275,17.114,1.262,0.111,7.404,7.788,7.552,8.007,9.704,-3.5947,5VQG,initial
0.2658,0.3119,0.011,1.508,0.065,0.008,5.737,6.941,6.883,8.042,8.165,-8.0619,5VQG,phenix
0.185,0.268,0.053,6.736,0.34,0.069,6.088,9.045,6.849,10.031,14.375,-1.3701,5W4J,default
0.328,0.3025,0.279,16.194,1.174,0.108,9.202,11.799,7.925,9.372,13.52,2.0033,5W4J,initial
0.1988,0.2542,0.018,3.455,0.06,0.028,4.645,5.967,5.44,6.865,7.497,-0.159,5W4J,phenix
0.1534,0.1863,0.029,3.833,0.235,0.051,3.6,5.059,4.617,6.635,8.603,-2.3691,5W6H,default
0.2387,0.2671,0.032,3.742,0.206,0.048,2.072,2.981,2.942,4.449,4.991,-0.7327,5WB4,default
0.3249,0.3289,0.282,17.285,1.365,0.108,7.823,8.193,9.757,11.212,11.047,1.5606,5WB4,initial
0.2266,0.2737,0.01,1.802,0.066,0.008,3.163,3.648,4.847,5.663,5.452,-0.3631,5WB4,phenix
0.243,0.3002,0.035,3.001,0.255,0.032,1.288,2.292,1.436,2.47,4.275,-8.7482,5WJQ,default
0.2932,0.3104,0.279,17.259,1.326,0.126,9.722,11.85,9.398,11.345,13.437,-4.6214,5WJQ,initial
0.2106,0.3011,0.016,2.645,0.156,0.008,4.774,6.534,6.078,7.44,7.586,-3.2972,5WJQ,phenix
0.2338,0.2698,0.032,4.185,0.256,0.05,4.85,7.752,6.058,9.62,12.54,-13.458,5WRR,default
0.3059,0.3081,0.28,17.261,1.318,0.111,8.925,10.748,9.698,12.081,14.277,-8.8085,5WRR,initial
0.171,0.1772,0.034,3.727,0.265,0.033,2.242,3.379,3.497,5.346,6.759,1.5639,5WWW,default
0.309,0.2565,0.284,17.51,1.446,0.101,7.961,8.599,8.954,10.228,11.028,4.6583,5WWW,initial
0.1763,0.1705,0.01,1.754,0.125,0.008,3.795,4.549,5.966,7.632,8.437,-0.0897,5WWW,phenix
0.2539,0.3055,0.016,2.052,0.111,0.036,0.776,1.309,1.192,1.745,2.303,3.57,5WX8,default
0.2994,0.3142,0.277,17.228,1.354,0.111,7.879,8.548,9.159,9.858,9.898,4.0062,5WX8,initial
0.2223,0.3009,0.011,1.692,0.072,0.007,3.241,4.402,5.653,6.85,6.528,2.1792,5WX8,phenix
0.1707,0.1947,0.021,2.31,0.138,0.034,1.284,1.911,1.743,2.663,3.397,1.2848,5X6S,default
0.2951,0.2959,0.283,17.386,1.337,0.112,7.271,7.454,6.969,7.329,8.141,3.6065,5X6S,initial
0.1773,0.2093,0.032,4.072,0.235,0.048,3.13,4.045,3.929,5.565,6.469,0.5906,5XB7,default
0.1997,0.2317,0.025,3.504,0.207,0.04,2.895,3.897,4.299,6.483,8.081,0.2905,5XG9,default
0.3145,0.3173,0.28,16.918,1.32,0.112,7.376,7.815,8.179,8.943,10.458,2.599,5XG9,initial
0.2498,0.275,0.032,4.036,0.217,0.045,5.014,5.882,6.142,8.05,8.461,1.2662,5XHW,default
0.3523,0.3451,0.287,17.63,1.396,0.111,7.508,7.953,8.703,9.636,9.637,2.7349,5XHW,initial
0.2393,0.2683,0.01,1.488,0.07,0.005,3.057,3.901,4.458,5.655,6.063,0.034,5XHW,phenix
0.1818,0.2617,0.076,7.404,0.604,0.059,5.483,6.24,7.721,9.371,10.031,1.9705,5XMZ,default
0.3316,0.3415,0.269,17.175,1.37,0.11,7.61,8.089,7.549,7.935,9.15,3.4324,5XMZ,initial
0.209,0.256,0.01,1.572,0.158,0.012,2.962,3.753,4.49,5.677,6.312,0.3258,5XMZ,phenix
0.2301,0.2512,0.016,1.605,0.093,0.04,1.04,1.784,1.291,2.254,3.142,-6.733,5XRW,default
0.2985,0.3059,0.276,16.84,1.343,0.105,8.326,9.501,9.549,11.875,14.158,-2.5697,5XRW,initial
0.2032,0.2547,0.011,1.553,0.09,0.007,5.345,6.633,7.347,8.89,9.066,-1.2916,5XRW,phenix
0.3197,0.3967,0.022,3.191,0.186,0.051,3.541,6.041,4.128,7.088,9.82,-3.1101,5XUK,default
0.3937,0.4291,0.282,17.192,1.427,0.107,7.4,9.056,8.583,9.795,12.253,-0.2884,5XUK,initial
0.2134,0.2675,0.016,1.6,0.081,0.041,0.42,0.712,0.48,0.819,1.253,-0.6364,5XUQ,default
0.2585,0.2667,0.278,16.56,1.282,0.109,7.221,7.587,7.444,7.664,8.765,0.9563,5XUQ,initial
0.1751,0.2592,0.013,1.64,0.077,0.009,6.522,7.622,8.184,9.74,9.14,0.7192,5XUQ,phenix
0.3086,0.3275,0.279,17.062,1.372,0.109,7.643,8.154,8.052,9.154,10.437,4.2422,5XVW,initial
0.1935,0.2419,0.009,1.456,0.058,0.009,3.114,3.725,4.086,5.363,5.888,2.175,5XVW,phenix
0.1807,0.231,0.026,3.203,0.368,0.034,1.817,2.505,2.614,3.885,5.028,1.3894,5Y9I,default
0.3206,0.3009,0.283,17.526,1.304,0.111,7.191,7.317,7.609,8.361,8.833,2.7336,5Y9I,initial
0.1638,0.206,0.009,1.487,0.07,0.006,2.386,2.824,3.582,4.603,5.292,0.4815,5Y9I,phenix
0.2135,0.265,0.053,5.694,0.369,0.051,4.811,6.002,6.346,8.817,9.296,-0.4592,5YAY,default
0.3619,0.3532,0.283,17.478,1.335,0.108,7.307,7.828,8.627,9.89,10.161,2.2849,5YAY,initial
0.2294,0.2627,0.009,1.906,0.073,0.006,3.282,4.187,4.358,5.875,6.187,-0.2247,5YAY,phenix
0.2064,0.266,0.04,5.064,0.299,0.051,4.741,6.175,6.061,8.76,9.96,-0.2771,5Z6D,default
0.3421,0.3682,0.277,17.762,1.343,0.107,7.85,8.737,8.747,10.634,11.827,2.0042,5Z6D,initial
0.2156,0.2608,0.009,1.447,0.145,0.006,2.454,3.327,3.127,4.338,4.956,-1.1239,5Z6D,phenix
0.1673,0.2106,0.053,5.808,0.343,0.048,3.892,4.372,5.861,7.672,8.449,1.4987,5Z6V,default
0.3138,0.2968,0.273,17.024,1.289,0.107,6.891,7.065,7.571,8.315,9.478,2.4784,5Z6V,initial
0.1715,0.2082,0.011,1.7,0.077,0.008,3.186,3.726,5.549,6.686,6.744,-0.4001,5Z6V,phenix
0.2,0.2742,0.037,4.571,0.256,0.052,4.61,7.032,5.648,8.987,12.427,0.0712,5Z8L,default
0.3228,0.3147,0.283,17.448,1.351,0.113,7.991,9.151,9.07,10.379,12.504,3.3734,5Z8L,initial
0.2126,0.2511,0.011,1.625,0.062,0.01,4.167,5.226,4.871,6.313,7.542,0.3686,5Z8L,phenix
0.1745,0.1897,0.023,2.71,0.156,0.033,2.789,4.168,3.654,5.758,7.003,1.1027,5ZOO,default
0.3057,0.2861,0.281,17.424,1.34,0.116,7.996,8.741,8.518,9.876,10.85,3.4536,5ZOO,initial
0.1816,0.1889,0.01,1.554,0.066,0.008,2.437,3.348,3.348,4.609,5.137,1.2726,5ZOO,phenix
0.2187,0.2445,0.059,4.914,0.179,0.052,3.276,4.234,4.093,5.319,6.815,-0.5608,6A0C,default
0.3888,0.373,0.289,18.195,1.174,0.111,7.839,8.487,9.328,9.882,10.355,1.1323,6A0C,initial
0.2053,0.2262,0.016,2.286,0.083,0.011,2.494,3.29,3.26,3.841,4.531,-1.7235,6A0C,phenix
0.1796,0.2288,0.019,2.412,0.133,0.034,2.145,3.352,3.057,4.892,6.368,0.9601,6A0E,default
0.3046,0.3164,0.277,17.41,1.362,0.104,8.39,8.641,9.432,10.275,10.88,3.2764,6A0E,initial
0.1796,0.2319,0.009,1.563,0.084,0.006,4.53,5.332,6.08,7.505,8.056,0.8169,6A0E,phenix
0.2196,0.2652,0.043,4.06,0.315,0.041,2.651,4.389,3.182,5.177,7.691,-3.464,6A57,default
0.2946,0.2979,0.278,17.02,1.349,0.139,7.511,7.942,7.477,8.02,9.616,1.3829,6A57,initial
0.2109,0.2593,0.016,2.29,0.157,0.009,4.213,6.044,5.689,7.138,7.703,-1.3988,6A57,phenix
0.2927,0.3234,0.015,1.286,0.06,0.036,0.495,0.914,0.439,0.845,2.135,-33.8365,6A93,default
0.313,0.3178,0.28,17.131,1.364,0.109,9.61,11.779,9.3,11.617,14.715,-36.4984,6A93,initial
0.2402,0.3201,0.013,1.845,0.083,0.007,4.04,5.823,5.537,7.211,7.449,-30.3798,6A93,phenix
0.2482,0.2714,0.018,2.525,0.143,0.041,2.235,3.908,2.236,4.111,7.198,-4.133,6AF0,default
0.2885,0.2819,0.278,17.083,1.351,0.109,9.31,11.634,9.278,11.625,15.336,-2.6319,6AF0,initial
0.2337,0.2726,0.012,1.662,0.077,0.009,4.123,5.905,5.852,7.953,8.1,0.8485,6AF0,phenix
0.2799,0.3156,0.017,2.429,0.158,0.047,1.333,2.461,1.176,2.231,6.532,3.0798,6AF3,default
0.2934,0.2847,0.284,17.435,1.324,0.106,8.325,9.372,10.08,11.263,12.361,0.8412,6AF3,initial
0.2609,0.3614,0.015,2.11,0.081,0.01,4.579,6.392,7.793,8.644,8.492,4.9415,6AF3,phenix
0.261,0.287,0.016,1.534,0.089,0.035,0.865,1.544,0.84,1.545,2.939,-11.0693,6AGI,default
0.2874,0.2902,0.281,17.327,1.299,0.111,10.113,12.368,10.879,14.199,16.306,-11.2398,6AGI,initial
0.2204,0.2785,0.011,1.59,0.067,0.006,3.258,4.807,4.717,6.596,6.998,-4.1188,6AGI,phenix
0.2,0.2977,0.026,3.892,0.197,0.05,2.983,4.587,3.928,6.392,7.483,-2.6213,6AL9,default
0.2384,0.2546,0.018,2.507,0.143,0.038,2.751,4.745,2.78,4.888,7.476,-5.7905,6ANW,default
0.3035,0.2943,0.282,17.16,1.275,0.107,9.658,11.304,10.045,13.071,15.016,-1.3859,6ANW,initial
0.2361,0.2608,0.011,1.531,0.071,0.007,4.786,6.339,6.014,7.508,7.865,-1.3205,6ANW,phenix
0.2545,0.2854,0.016,1.854,0.1,0.034,1.44,2.544,1.56,2.856,5.129,-5.5768,6B8Q,default
0.224,0.2577,0.018,2.458,0.133,0.04,2.497,3.641,2.897,4.516,6.298,-1.9859,6CGO,default
0.3161,0.3301,0.278,17.061,1.314,0.108,7.681,8.476,8.134,9.224,10.696,-0.2687,6CGO,initial
0.221,0.26,0.012,1.807,0.096,0.012,3.044,3.791,3.806,4.879,5.492,-1.5565,6CGO,phenix
0.2028,0.2442,0.02,2.843,0.153,0.035,2.527,3.545,3.525,5.461,6.566,-0.8939,6COK,default
0.316,0.3154,0.274,17.738,1.275,0.117,7.472,7.953,8.47,9.923,10.623,1.1044,6COK,initial
0.1941,0.249,0.009,1.485,0.068,0.005,3.986,4.794,5.846,7.383,7.644,0.4744,6COK,phenix
0.2198,0.2456,0.021,2.673,0.251,0.039,2.389,3.972,3.093,5.249,7.323,-2.0058,6CQL,default
0.2965,0.2787,0.278,17.356,1.334,0.113,7.591,8.16,10.088,11.829,12.466,1.1827,6CQL,initial
0.2157,0.2579,0.01,1.45,0.064,0.007,3.931,5.306,5.072,6.676,7.439,-0.5996,6CQL,phenix
0.1626,0.2067,0.024,2.822,0.176,0.034,2.707,3.974,3.477,5.205,7.037,-1.5726,6CW5,default
0.3114,0.3021,0.281,17.176,1.355,0.109,7.448,8.329,8.236,9.483,10.953,1.0159,6CW5,initial
0.1744,0.2049,0.009,1.478,0.065,0.006,2.857,3.701,3.886,4.701,5.468,-0.1499,6CW5,phenix
0.1818,0.2203,0.021,2.791,0.149,0.034,2.605,3.959,3.581,5.511,7.188,0.355,6D2V,default
0.3079,0.296,0.28,17.281,1.345,0.108,8.915,9.458,10.742,11.928,12.356,2.8209,6D2V,initial
0.1785,0.2141,0.012,1.656,0.074,0.009,3.876,4.818,5.564,7.055,7.735,0.5088,6D2V,phenix
0.1996,0.2173,0.016,2.152,0.125,0.038,1.153,1.913,1.52,2.6,3.489,0.003,6D97,default
0.2748,0.276,0.277,17.348,1.325,0.108,8.433,9.294,8.954,10.32,10.842,2.1259,6D97,initial
0.2067,0.2401,0.025,2.375,0.405,0.037,1.695,2.848,1.853,3.109,4.622,-1.9624,6DDT,default
0.2871,0.297,0.275,17.164,1.342,0.114,7.385,7.961,7.396,8.133,9.718,0.2006,6DDT,initial
0.2132,0.2604,0.022,2.919,0.253,0.043,3.597,5.957,4.073,6.933,9.846,-5.7265,6DF3,default
0.2915,0.2932,0.281,17.58,1.362,0.115,7.91,8.955,8.224,9.597,11.469,-1.4703,6DF3,initial
0.2459,0.2885,0.028,4.145,0.246,0.052,3.941,6.042,4.755,7.41,9.252,-6.7856,6DJ8,default
0.33,0.3416,0.277,17.111,1.288,0.113,8.212,8.687,8.552,9.485,10.307,-4.4337,6DJ8,initial
0.2186,0.2557,0.017,2.245,0.147,0.034,2.163,3.679,2.332,4.141,8.689,-5.5687,6DT7,default
0.2797,0.2878,0.279,17.125,1.29,0.111,8.257,9.676,8.904,10.667,14.079,-3.7185,6DT7,initial
0.2227,0.2634,0.01,1.636,0.077,0.007,3.137,4.324,4.629,6.183,6.963,-4.2939,6DT7,phenix
0.1715,0.2217,0.032,4.142,0.228,0.048,3.79,5.299,5.728,8.567,9.056,-1.3131,6DWX,default
0.2751,0.2909,0.278,16.967,1.368,0.115,7.528,7.938,8.436,9.387,9.509,1.4367,6DWX,initial
0.1726,0.2102,0.009,1.442,0.09,0.007,3.37,4.223,4.962,6.45,6.541,-0.6501,6DWX,phenix
0.1849,0.2148,0.031,3.579,0.313,0.033,2.682,3.566,4.472,6.693,7.795,1.2412,6E0M,default
0.3507,0.3657,0.287,16.957,1.337,0.101,7.172,7.59,7.515,8.479,9.362,3.5808,6E0M,initial
0.2205,0.2643,0.022,3.123,0.178,0.042,2.989,4.828,3.63,5.996,8.273,-1.8878,6EC7,default
0.2996,0.2948,0.279,17.178,1.32,0.107,8.318,9.649,8.421,9.732,12.17,0.9154,6EC7,initial
