r_work,r_free,rmsBOND,rmsANGL,rmsCHIRAL,rmsPLANE,rmsB_mc_bond,rmsB_mc_angle,rmsB_sc_bond,rmsB_sc_angle,rmsB_longrange,overall_B,code,variant
0.1773,0.2201,0.009,1.505,0.069,0.005,4.183,5.071,5.804,6.627,7.055,0.519,5DRM,phenix
0.2139,0.255,0.021,2.652,0.065,0.019,2.199,3.761,2.515,4.395,7.644,0.1773,5E15,default
0.3053,0.301,0.282,17.295,1.313,0.108,7.404,7.685,8.712,8.854,10.379,2.2059,5E15,initial
0.212,0.2504,0.009,1.526,0.072,0.006,2.907,3.713,4.203,5.042,5.378,2.0217,5E15,phenix
0.1953,0.2285,0.017,2.381,0.072,0.021,2.176,3.036,2.948,4.315,6.051,-5.581,5E2V,default
0.3364,0.3369,0.277,16.646,1.293,0.111,7.319,7.817,20.426,18.213,16.413,-4.3374,5E2V,initial
0.1798,0.2119,0.009,1.43,0.072,0.008,2.175,2.73,11.053,10.154,9.148,-1.137,5E2V,phenix
0.2973,0.3389,0.024,3.285,0.071,0.028,2.035,2.87,2.518,3.414,4.703,0.5773,5EBB,default
0.3472,0.3701,0.284,17.376,1.307,0.11,7.142,7.509,7.381,7.97,9.358,1.2996,5EBB,initial
0.2651,0.3275,0.017,1.723,0.09,0.009,4.624,5.823,6.675,8.353,8.011,-2.9178,5EBB,phenix
0.2025,0.2197,0.017,2.284,0.066,0.016,1.945,3.084,2.415,4.053,6.609,1.315,5EG2,default
0.3418,0.3326,0.291,17.7,1.346,0.114,7.201,7.645,7.417,8.257,10.381,4.411,5EG2,initial
0.1973,0.2081,0.009,1.667,0.092,0.007,3.141,4.172,4.223,5.68,6.563,0.896,5EG2,phenix
0.2045,0.2216,0.02,2.82,0.076,0.023,2.288,3.273,2.582,3.85,5.527,-0.0551,5EGE,default
0.2281,0.2749,0.022,3.007,0.067,0.025,2.735,4.769,2.901,5.332,9.497,-2.7098,5ETA,default
0.2988,0.2872,0.285,17.353,1.373,0.107,17.335,23.917,19.758,28.137,34.118,0.8813,5ETA,initial
0.2242,0.2674,0.01,1.554,0.079,0.007,4.249,5.997,7.243,8.885,9.956,1.4659,5ETA,phenix
0.2235,0.2594,0.016,2.292,0.046,0.016,1.89,2.807,2.53,3.967,5.58,1.362,5EUR,default
0.3471,0.3527,0.287,17.292,1.358,0.102,7.318,7.721,7.896,8.384,8.772,3.7715,5EUR,initial
0.2168,0.2395,0.008,1.468,0.073,0.004,2.029,2.718,3.166,4.118,4.59,-0.7483,5EUR,phenix
0.2185,0.229,0.017,2.037,0.045,0.012,1.969,2.863,2.312,3.671,5.472,0.2039,5EZA,default
0.3377,0.321,0.28,17.327,1.356,0.104,7.727,8.136,8.653,10.445,12.101,2.0598,5EZA,initial
0.1974,0.2114,0.009,1.349,0.067,0.003,2.444,3.375,3.687,5.102,5.523,-0.0911,5EZA,phenix
0.2207,0.267,0.023,2.867,0.052,0.024,2.981,4.857,3.586,6.145,10.542,-2.8038,5F46,default
0.3295,0.339,0.28,17.119,1.355,0.111,7.884,8.167,7.703,9.234,12.052,0.3091,5F46,initial
0.2284,0.2693,0.009,1.425,0.07,0.007,3.061,3.77,3.651,4.955,6.063,1.5692,5F46,phenix
0.1893,0.2078,0.018,2.554,0.062,0.02,2.433,3.445,2.693,4.078,5.673,1.5724,5G09,default
0.2897,0.2864,0.283,17.123,1.327,0.112,7.152,7.426,7.419,7.906,8.839,3.2135,5G09,initial
0.2047,0.2326,0.019,2.674,0.072,0.023,1.948,3.286,2.369,3.914,6.11,0.339,5G23,default
0.3049,0.3061,0.28,17.356,1.363,0.102,7.451,7.731,7.525,7.965,9.603,2.5168,5G23,initial
0.1934,0.227,0.01,1.475,0.084,0.006,2.603,3.56,3.367,4.343,5.051,-0.8668,5G23,phenix
0.2022,0.2164,0.02,2.38,0.07,0.016,2.151,2.794,2.499,3.54,4.666,2.1066,5G4I,default
0.3405,0.3282,0.284,17.196,1.334,0.108,7.284,7.346,7.761,8.13,8.763,4.0386,5G4I,initial
0.1806,0.1965,0.01,1.605,0.083,0.006,1.806,2.311,3.295,4.01,4.309,-0.2658,5G4I,phenix
0.2338,0.2678,0.023,2.862,0.058,0.024,2.405,3.979,3.108,5.175,7.339,-0.3771,5GHR,default
0.3003,0.3023,0.282,17.18,1.341,0.106,8.638,9.491,11.354,12.132,11.792,1.6948,5GHR,initial
0.2196,0.2616,0.01,1.507,0.073,0.005,3.045,4.182,6.189,6.685,6.412,-1.377,5GHR,phenix
0.1783,0.2271,0.02,3.267,0.066,0.025,1.825,2.8,2.298,3.642,4.712,-1.6934,5GJM,default
0.239,0.2399,0.276,17.691,1.341,0.106,7.309,7.56,7.296,7.555,8.841,0.6484,5GJM,initial
0.1599,0.2345,0.011,1.577,0.069,0.007,3.616,5.141,5.614,7.593,7.41,-0.4595,5GJM,phenix
0.1845,0.2207,0.018,2.4,0.068,0.018,1.807,2.83,2.22,3.725,5.386,1.9149,5GKV,default
0.3102,0.3095,0.279,17.36,1.314,0.105,7.579,8.001,8.302,8.666,8.965,3.8868,5GKV,initial
0.1728,0.2029,0.009,1.475,0.074,0.007,2.599,3.133,3.644,4.814,5.1,0.4697,5GKV,phenix
0.2607,0.3213,0.027,3.408,0.06,0.027,3.063,5.3,3.433,6.333,15.148,-9.6531,5GOX,default
0.3114,0.3285,0.283,17.064,1.338,0.1,9.413,11.28,11.792,14.759,16.744,-8.3273,5GOX,initial
0.2605,0.319,0.01,1.785,0.069,0.006,3.636,4.638,5.463,6.957,6.859,-5.6321,5GOX,phenix
0.1986,0.2382,0.018,2.765,0.082,0.024,1.994,3.289,2.417,4.106,6.637,-0.3588,5GZI,default
0.2895,0.2988,0.285,17.464,1.363,0.108,8.014,8.438,7.724,8.454,11.025,2.5922,5GZI,initial
0.225,0.2705,0.021,2.782,0.059,0.021,2.56,4.395,2.794,4.99,7.802,-0.9203,5H5Y,default
0.2947,0.2911,0.276,17.771,1.306,0.113,7.959,9.017,8.274,9.983,12.33,1.7099,5H5Y,initial
0.226,0.2673,0.009,1.46,0.093,0.006,3.439,4.525,4.7,6.028,6.345,-1.334,5H5Y,phenix
0.2124,0.2214,0.017,2.42,0.063,0.02,1.583,2.303,2.013,3.048,4.181,1.139,5HRJ,default
0.3402,0.3227,0.282,16.976,1.265,0.113,7.249,7.676,7.184,7.42,8.405,3.2219,5HRJ,initial
0.2001,0.2281,0.009,1.494,0.089,0.006,3.266,4.284,4.639,5.813,6.548,0.4213,5HRJ,phenix
0.2281,0.2562,0.02,2.588,0.066,0.02,2.166,2.974,2.265,3.328,5.389,0.0811,5I2H,default
0.3702,0.38,0.28,17.158,1.281,0.106,7.236,7.507,7.508,8.148,9.803,2.2019,5I2H,initial
0.2069,0.2353,0.01,1.584,0.084,0.018,3.003,3.936,4.836,5.645,6.445,-0.4043,5I2H,phenix
0.2699,0.3146,0.026,3.027,0.064,0.026,2.83,4.737,2.953,5.003,8.035,-6.4833,5I47,default
0.3281,0.3417,0.281,16.941,1.288,0.104,7.756,9.304,8.334,9.991,12.03,-4.8108,5I47,initial
0.2578,0.3258,0.01,1.48,0.092,0.006,4.849,6.48,6.924,8.167,8.274,-3.4167,5I47,phenix
0.3084,0.343,0.02,3.115,0.07,0.026,3.228,5.819,2.79,5.433,10.761,-14.1952,5I9E,default
0.3386,0.3433,0.282,17.167,1.322,0.11,11.462,14.92,10.351,13.855,18.57,-8.7066,5I9E,initial
0.2964,0.3624,0.011,1.618,0.071,0.008,4.193,6.195,5.156,7.184,8.016,-5.5259,5I9E,phenix
0.2074,0.2466,0.022,3.107,0.097,0.022,2.238,3.692,2.888,5.053,7.5,-0.5306,5IAW,default
0.275,0.2567,0.278,17.121,1.282,0.107,7.579,8.333,8.029,9.152,11.094,2.859,5IAW,initial
0.2045,0.2673,0.01,1.684,0.073,0.005,3.813,5.022,5.919,7.521,7.496,1.7317,5IAW,phenix
0.2293,0.3272,0.019,2.846,0.063,0.023,2.122,3.497,1.998,3.317,5.746,-7.7966,5IL5,default
0.2987,0.313,0.276,17.447,1.378,0.107,7.98,8.815,7.228,7.534,10.212,-1.739,5IL5,initial
0.1822,0.3347,0.014,1.719,0.083,0.007,7.889,10.185,9.451,11.146,11.142,-2.8274,5IL5,phenix
0.1894,0.2351,0.019,2.452,0.05,0.02,1.693,2.375,2.181,3.159,4.802,0.6836,5IQM,default
0.3377,0.3393,0.277,17.215,1.342,0.105,7.574,7.783,8.106,8.536,9.373,2.8235,5IQM,initial
0.1699,0.2051,0.03,1.446,0.067,0.005,2.273,2.82,3.928,4.996,5.598,-0.0638,5IQM,phenix
0.2431,0.2754,0.023,3.085,0.06,0.025,2.44,4.269,2.77,5.028,7.88,0.032,5IY4,default
0.2896,0.269,0.282,17.142,1.357,0.107,10.362,11.395,12.361,13.318,14.175,1.4041,5IY4,initial
0.2217,0.2868,0.011,1.494,0.065,0.006,4.104,6.006,5.711,7.755,8.448,3.7259,5IY4,phenix
0.2096,0.2555,0.022,2.97,0.076,0.025,2.296,3.946,2.804,5.053,8.253,-2.9423,5IYX,default
0.2724,0.2893,0.285,17.194,1.343,0.101,7.258,7.715,7.453,8.061,9.396,0.3051,5IYX,initial
0.2261,0.2567,0.021,2.88,0.068,0.027,2.643,4.716,2.535,4.674,10.218,-6.2538,5J0A,default
0.2832,0.2719,0.282,17.448,1.339,0.106,7.358,7.649,7.717,8.558,11.564,-2.4198,5J0A,initial
0.2188,0.2518,0.011,1.502,0.071,0.006,3.414,4.983,4.91,6.091,6.998,-2.3043,5J0A,phenix
0.2123,0.2656,0.02,2.621,0.063,0.019,2.032,3.394,2.512,4.411,6.282,8.429,5J4A,default
0.308,0.3069,0.288,17.547,1.359,0.113,7.543,7.832,8.025,8.262,8.492,9.4218,5J4A,initial
0.2091,0.2614,0.009,1.493,0.074,0.006,2.606,3.174,3.61,4.484,4.63,1.6716,5J4A,phenix
0.2383,0.2943,0.021,2.958,0.056,0.023,2.572,4.508,2.844,5.25,10.218,-3.0931,5J9K,default
0.2923,0.3038,0.28,17.373,1.323,0.108,8.01,8.809,9.127,10.348,11.717,-0.141,5J9K,initial
0.2408,0.3108,0.012,1.848,0.069,0.005,3.429,4.872,7.461,8.601,6.739,-1.3114,5J9K,phenix
0.2154,0.2516,0.016,2.396,0.06,0.017,1.8,2.53,2.484,3.86,5.018,0.3941,5JD9,default
0.3479,0.3734,0.286,17.443,1.361,0.118,7.664,8.165,9.669,11.888,11.914,3.1123,5JD9,initial
0.1924,0.221,0.008,1.468,0.073,0.006,2.49,3.16,4.408,6.02,6.145,-0.4288,5JD9,phenix
0.2314,0.2639,0.023,2.991,0.095,0.024,2.893,5.087,3.115,5.649,9.452,-5.4922,5JEA,default
0.2423,0.2886,0.026,3.358,0.064,0.028,3.444,6.265,2.926,5.742,10.526,-6.005,5JHO,default
0.289,0.3151,0.282,17.037,1.28,0.105,11.327,15.698,7.54,8.608,15.84,-3.5134,5JHO,initial
0.2398,0.2802,0.01,1.471,0.066,0.006,3.941,5.905,5.007,6.797,7.723,-1.4442,5JHO,phenix
0.1965,0.2502,0.018,2.474,0.064,0.024,1.724,2.52,1.992,2.995,4.045,1.6439,5JI5,default
0.2997,0.3275,0.287,17.243,1.309,0.108,7.933,8.419,8.19,8.851,9.546,2.6794,5JI5,initial
0.1851,0.2431,0.01,1.495,0.068,0.008,3.671,4.248,4.914,5.37,5.434,1.9959,5JI5,phenix
0.2332,0.261,0.021,3.017,0.069,0.026,2.119,3.68,2.459,4.459,7.032,-1.2374,5JTA,default
0.2718,0.2666,0.281,17.161,1.378,0.111,8.191,9.377,8.198,9.575,11.506,0.0494,5JTA,initial
0.2151,0.2413,0.01,1.659,0.087,0.006,3.536,4.904,4.892,6.282,6.337,-0.2252,5JTA,phenix
0.3171,0.3479,0.02,2.758,0.063,0.025,2.303,3.956,2.156,3.863,6.531,-5.0318,5JZI,default
0.3632,0.3576,0.281,17.159,1.3,0.111,7.46,7.761,7.279,7.56,8.205,-3.6442,5JZI,initial
0.3071,0.3523,0.011,1.525,0.068,0.007,3.09,4.207,3.88,4.864,5.191,-1.7269,5JZI,phenix
0.1936,0.2132,0.017,2.201,0.063,0.016,1.352,1.794,1.521,2.211,3.346,1.7206,5K2X,default
0.3379,0.3335,0.28,16.477,1.274,0.11,6.716,6.758,6.853,7.035,8.369,3.5497,5K2X,initial
0.1607,0.1849,0.008,1.474,0.094,0.006,2.051,2.721,3.617,4.64,5.198,-0.0501,5K2X,phenix
0.2179,0.2414,0.024,3.243,0.072,0.027,2.893,5.132,2.916,5.503,9.462,-4.4792,5K6S,default
0.2629,0.252,0.282,17.041,1.379,0.11,10.863,12.872,12.879,15.247,15.732,-2.5244,5K6S,initial
0.2085,0.2307,0.012,1.655,0.076,0.009,4.029,5.87,5.688,7.935,8.396,-4.0678,5K6S,phenix
0.2255,0.2671,0.022,3.03,0.063,0.026,2.685,4.583,3.094,5.39,8.236,14.4435,5KSU,default
0.2716,0.2804,0.282,16.94,1.223,0.109,11.602,13.238,12.912,15.056,17.027,15.5917,5KSU,initial
0.2114,0.2395,0.018,2.598,0.072,0.02,2.266,3.513,2.669,4.399,6.746,14.1883,5KTK,default
0.3047,0.2955,0.284,17.593,1.399,0.11,7.94,8.51,8.459,9.498,12.056,16.9445,5KTK,initial
0.2045,0.2261,0.011,1.61,0.091,0.005,2.719,3.515,3.571,4.575,5.385,-0.0626,5KTK,phenix
0.2519,0.2909,0.02,2.964,0.068,0.025,2.74,4.881,2.564,4.721,11.171,-6.6203,5KVM,default
0.3092,0.315,0.283,16.981,1.325,0.112,9.804,12.301,10.835,12.833,16.137,-3.9071,5KVM,initial
0.1982,0.2839,0.018,2.601,0.048,0.022,2.123,3.593,2.989,5.165,7.723,-1.2684,5L33,default
0.3115,0.2986,0.274,17.65,1.342,0.106,7.909,8.98,9.056,11.392,14.322,1.8334,5L33,initial
0.1907,0.2574,0.01,1.353,0.076,0.005,6.326,6.625,8.177,9.927,10.651,-0.1066,5L33,phenix
0.2664,0.3303,0.02,2.828,0.057,0.024,2.367,4.131,2.691,4.983,8.566,-6.4219,5LEA,default
0.314,0.3303,0.283,16.998,1.283,0.107,8.392,10.87,7.612,8.644,13.485,-1.881,5LEA,initial
0.2605,0.3216,0.01,1.561,0.065,0.007,3.327,4.394,4.145,5.51,5.978,-6.2687,5LEA,phenix
0.2417,0.2848,0.021,2.743,0.064,0.023,2.417,4.085,2.593,4.547,6.65,-7.0435,5LTD,default
0.3029,0.3225,0.283,17.201,1.347,0.109,8.836,9.74,9.648,10.456,10.846,-4.3334,5LTD,initial
0.2328,0.2949,0.01,1.5,0.104,0.007,3.642,4.854,4.528,5.717,6.099,-1.0593,5LTD,phenix
0.2345,0.2857,0.022,3.113,0.067,0.023,2.481,4.332,3.036,5.574,8.79,-4.4666,5LU2,default
0.283,0.3005,0.289,17.115,1.373,0.103,8.1,8.828,11.49,14.727,14.841,-2.2583,5LU2,initial
0.2305,0.2998,0.013,1.7,0.07,0.007,3.756,5.025,5.525,7.184,6.954,-3.1373,5LU2,phenix
0.1886,0.205,0.017,2.373,0.084,0.016,2.076,3.076,2.856,4.49,6.597,1.096,5LW0,default
0.3259,0.3327,0.283,17.502,1.292,0.108,7.275,7.614,8.068,9.047,10.352,3.464,5LW0,initial
0.1759,0.1928,0.009,1.508,0.088,0.005,3.097,3.988,5.385,6.931,7.291,0.4972,5LW0,phenix
0.2032,0.233,0.019,2.805,0.063,0.025,1.957,3.371,2.157,3.809,5.969,3.2138,5MCO,default
0.2689,0.2761,0.289,17.487,1.31,0.112,7.421,8.357,7.861,8.791,10.189,4.608,5MCO,initial
0.2209,0.2507,0.023,3.136,0.067,0.025,3.171,5.478,3.251,5.935,9.957,-7.7418,5ME9,default
0.2829,0.2837,0.284,17.169,1.346,0.106,7.941,8.788,8.949,10.101,12.385,-5.6793,5ME9,initial
0.2126,0.2623,0.01,1.485,0.068,0.006,3.654,5.353,5.87,7.311,7.745,-1.8824,5ME9,phenix
0.254,0.2908,0.018,2.415,0.074,0.018,2.2,3.327,2.13,3.557,5.841,-1.2639,5MIL,default
0.3243,0.3501,0.282,17.192,1.35,0.104,7.335,8.413,7.812,8.637,11.347,1.1323,5MIL,initial
0.214,0.228,0.018,2.746,0.065,0.02,1.957,3.017,2.61,4.096,5.196,6.2687,5MLK,default
0.3052,0.3068,0.28,17.204,1.378,0.104,7.513,7.552,7.815,8.057,8.371,7.8281,5MLK,initial
0.1987,0.2203,0.009,1.451,0.082,0.006,2.469,2.896,3.468,4.408,4.501,-0.3508,5MLK,phenix
0.2426,0.2865,0.026,3.265,0.071,0.024,2.745,4.713,3.471,6.159,9.454,-0.512,5MLZ,default
0.3217,0.3328,0.282,17.184,1.342,0.115,8.061,8.582,8.409,9.441,10.199,0.9584,5MLZ,initial
0.2477,0.2717,0.013,1.511,0.08,0.006,3.437,4.11,3.919,5.228,5.882,-1.596,5MLZ,phenix
0.1887,0.2177,0.037,3.278,0.068,0.053,2.198,3.73,2.886,4.916,7.971,0.5623,5MXY,default
0.2987,0.296,0.29,17.148,1.297,0.13,7.403,7.383,7.716,8.037,9.571,3.5353,5MXY,initial
0.1855,0.2077,0.035,2.699,0.109,0.065,3.434,4.225,4.613,5.902,6.75,0.8222,5MXY,phenix
0.2389,0.2653,0.02,3.125,0.073,0.025,2.289,4.102,2.227,4.182,8.027,-0.7045,5N6H,default
0.216,0.2318,0.02,3.181,0.1,0.026,2.555,4.237,3.556,6.188,8.81,-3.396,5N8R,default
0.2828,0.2763,0.282,17.18,1.322,0.108,8.447,9.54,9.509,11.574,13.229,-1.1246,5N8R,initial
0.1978,0.2369,0.01,1.583,0.079,0.006,3.086,3.888,4.402,5.591,6.048,-0.737,5N8R,phenix
0.1835,0.2117,0.017,2.461,0.073,0.023,1.751,2.612,2.41,3.613,5.266,2.1633,5NTB,default
0.3427,0.3402,0.288,17.362,1.287,0.105,7.442,7.805,8.642,9.183,9.33,4.7807,5NTB,initial
0.1706,0.2003,0.009,1.435,0.073,0.006,2.661,3.666,4.376,5.844,6.159,1.1356,5NTB,phenix
0.236,0.2925,0.023,3.166,0.055,0.028,2.347,3.925,2.385,4.176,7.077,-1.3635,5O4Y,default
0.304,0.2929,0.277,17.764,1.31,0.118,9.062,10.103,9.416,10.553,11.497,0.3334,5O4Y,initial
0.2421,0.3113,0.011,1.896,0.09,0.008,3.414,4.422,3.989,4.954,5.339,0.0109,5O4Y,phenix
0.2413,0.2833,0.022,2.997,0.062,0.026,2.813,4.999,2.814,5.243,8.811,-1.5359,5O51,default
0.3118,0.3132,0.28,17.368,1.339,0.108,9.106,10.316,8.944,11.029,13.181,1.1934,5O51,initial
0.2456,0.2869,0.01,1.586,0.086,0.007,2.896,3.976,3.421,4.552,5.461,-1.1247,5O51,phenix
0.2368,0.2706,0.019,2.93,0.108,0.022,2.524,4.273,3.006,5.318,8.511,-3.221,5O6B,default
0.3203,0.32,0.284,17.145,1.353,0.107,8.444,9.678,9.005,11.235,13.27,-0.1262,5O6B,initial
0.2299,0.2733,0.011,1.655,0.097,0.006,2.836,3.655,3.737,4.812,5.41,-3.05,5O6B,phenix
0.2117,0.2324,0.02,2.507,0.056,0.021,2.109,3.252,2.571,4.082,6.435,2.169,5OF1,default
0.3397,0.3402,0.28,17.429,1.311,0.108,7.342,7.73,7.622,8.133,9.589,4.2916,5OF1,initial
0.2032,0.2197,0.018,2.688,0.067,0.021,2.299,3.806,3.167,5.429,8.355,-1.6284,5OF9,default
0.3071,0.3171,0.279,17.516,1.354,0.108,8.91,9.867,11.018,13.144,14.046,1.5586,5OF9,initial
0.1907,0.2128,0.01,1.507,0.079,0.006,2.841,3.656,4.061,5.48,5.953,-0.124,5OF9,phenix
0.2152,0.2728,0.021,2.693,0.061,0.022,2.398,4.09,2.959,5.199,8.263,-2.4243,5OMB,default
0.306,0.3159,0.278,16.852,1.329,0.106,8.417,9.23,11.255,14.128,15.185,0.8665,5OMB,initial
0.2094,0.2596,0.01,1.479,0.1,0.006,4.788,5.598,6.291,8.055,8.444,-0.1848,5OMB,phenix
0.2339,0.2901,0.026,3.533,0.096,0.037,2.741,4.697,2.423,4.437,8.077,-3.2094,5OU8,default
0.2935,0.3064,0.28,17.297,1.434,0.108,7.486,8.421,7.525,8.253,10.229,-0.8503,5OU8,initial
0.222,0.2772,0.012,1.704,0.073,0.01,4.576,6.039,5.939,7.392,7.904,-3.9631,5OU8,phenix
0.2263,0.2797,0.022,3.097,0.055,0.028,3.182,5.825,2.762,5.273,10.204,-4.1947,5OXW,default
0.2814,0.2744,0.281,17.228,1.344,0.113,8.123,9.376,7.683,8.947,11.496,-1.153,5OXW,initial
0.1892,0.2447,0.012,1.541,0.062,0.008,11.215,13.251,13.626,15.901,15.676,-2.0571,5OXW,phenix
0.2051,0.2379,0.02,2.733,0.066,0.02,2.628,4.499,3.397,6.112,8.956,-2.8631,5Q1H,default
0.2808,0.2742,0.283,16.983,1.297,0.11,8.293,8.94,10.857,13.54,14.974,0.0563,5Q1H,initial
0.2074,0.2488,0.009,1.532,0.079,0.006,3.522,4.559,4.908,6.329,6.705,-0.4658,5Q1H,phenix
0.2112,0.2666,0.019,2.556,0.063,0.021,2.153,3.652,2.354,4.125,6.255,-1.9289,5SVE,default
0.285,0.297,0.28,17.026,1.37,0.106,7.838,8.265,8.41,9.06,9.158,0.0227,5SVE,initial
0.2119,0.2727,0.011,1.582,0.08,0.006,3.162,4.252,4.486,5.729,5.639,0.4527,5SVE,phenix
0.2286,0.2542,0.019,2.476,0.171,0.018,1.913,2.88,2.551,3.901,5.726,-0.1026,5T0K,default
0.3252,0.337,0.283,17.738,1.414,0.109,7.629,7.956,8.143,8.829,9.418,2.9182,5T0K,initial
0.1724,0.1997,0.009,1.509,0.074,0.005,2.777,3.633,4.099,5.477,6.25,1.0046,5T0K,phenix
0.2225,0.2696,0.02,2.67,0.169,0.02,2.148,3.469,2.751,4.55,10.587,0.3812,5T0M,default
0.3117,0.3198,0.285,17.248,1.368,0.112,8.123,8.239,8.551,9.571,9.723,3.327,5T0M,initial
0.1937,0.2471,0.01,1.557,0.068,0.005,3.674,4.368,4.458,5.595,5.857,0.6288,5T0M,phenix
0.2699,0.3139,0.018,2.802,0.065,0.027,2.086,3.643,2.051,3.627,6.841,-2.1812,5T1G,default
0.3396,0.3506,0.284,17.049,1.503,0.108,7.714,8.089,7.555,7.893,9.302,0.5039,5T1G,initial
0.1919,0.233,0.02,2.706,0.066,0.025,2.337,3.612,2.918,4.334,5.889,6.1398,5T1L,default
0.2679,0.2671,0.279,17.473,1.32,0.111,7.847,8.734,8.481,9.531,10.562,7.3305,5T1L,initial
0.1721,0.2346,0.01,1.513,0.068,0.006,3.812,4.84,5.388,6.27,6.564,-0.0242,5T1L,phenix
0.264,0.3053,0.021,2.847,0.061,0.021,3.119,5.47,2.723,5.001,9.94,-2.2566,5T6J,default
0.3528,0.3615,0.278,17.472,1.403,0.105,8.379,10.645,8.126,9.483,12.882,0.2793,5T6J,initial
0.2673,0.3051,0.009,1.471,0.067,0.005,2.463,3.549,3.002,3.837,4.781,-1.8904,5T6J,phenix
0.1977,0.2517,0.021,2.664,0.063,0.018,1.898,2.877,2.849,4.715,6.289,-2.6412,5TDY,default
0.3023,0.2983,0.283,17.772,1.313,0.108,7.794,8.261,8.903,9.956,10.112,-1.1569,5TDY,initial
0.1819,0.2439,0.009,1.496,0.08,0.005,3.334,3.888,5.909,7.383,7.514,-1.9357,5TDY,phenix
0.2097,0.2449,0.018,2.342,0.06,0.019,1.997,3.094,2.444,4.016,5.953,-0.5477,5TED,default
0.3116,0.3149,0.285,17.224,1.321,0.111,8.108,8.351,8.429,9.914,10.803,0.6538,5TED,initial
0.254,0.3245,0.018,2.724,0.061,0.023,2.039,3.474,2.354,4.114,6.586,-0.4074,5TJA,default
0.3284,0.3744,0.284,17.278,1.184,0.113,7.133,7.677,7.961,8.738,10.449,2.5905,5TJA,initial
0.2442,0.3202,0.01,1.407,0.067,0.006,4.004,4.787,5.021,6.023,6.549,-2.278,5TJA,phenix
0.214,0.2608,0.02,2.72,0.071,0.02,2.387,4.111,2.589,4.585,8.116,-5.535,5TLD,default
0.2886,0.2747,0.28,17.163,1.3,0.103,7.63,8.581,7.728,8.424,10.936,-3.1175,5TLD,initial
0.2021,0.2623,0.01,1.608,0.073,0.005,3.463,4.774,4.891,5.954,6.313,1.3581,5TLD,phenix
0.204,0.2428,0.021,2.785,0.113,0.019,2.247,3.902,2.681,4.808,8.224,-0.4863,5TM9,default
0.2794,0.2627,0.282,17.35,1.351,0.111,7.904,8.958,8.041,9.561,12.317,2.5496,5TM9,initial
0.2226,0.2737,0.021,2.445,0.059,0.02,2.906,4.745,2.978,5.206,8.279,-0.7485,5TTA,default
0.3113,0.3251,0.277,17.245,1.363,0.111,8.663,9.904,8.912,11.121,13.667,1.9243,5TTA,initial
0.2165,0.2751,0.01,1.363,0.097,0.006,4.164,5.3,5.318,6.927,7.456,1.45,5TTA,phenix
0.2012,0.2612,0.025,3.038,0.058,0.023,3.231,5.31,2.624,4.674,9.555,-2.2567,5TV7,default
0.2959,0.3109,0.286,17.272,1.383,0.105,7.302,8.096,7.595,8.178,11.182,1.0972,5TV7,initial
0.2397,0.2835,0.017,2.455,0.07,0.021,1.802,2.887,2.028,3.226,6.492,-2.8297,5U66,default
0.3572,0.3365,0.288,17.527,1.412,0.111,8.24,9.182,8.807,10.808,12.393,1.8016,5U66,initial
0.2853,0.31,0.021,2.862,0.065,0.024,3.229,5.696,3.266,6.046,10.773,-12.3367,5U6K,default
0.3345,0.3347,0.286,17.314,1.364,0.11,9.731,12.697,10.111,13.689,18.807,-9.004,5U6K,initial
0.2853,0.3185,0.012,1.565,0.072,0.008,3.752,5.473,4.903,6.926,8.015,-7.2699,5U6K,phenix
0.3432,0.3577,0.022,2.847,0.066,0.025,2.237,3.65,2.611,4.379,5.834,-2.122,5U9Z,default
0.4048,0.4016,0.28,17.101,1.298,0.106,7.236,7.369,7.472,8.032,8.304,-0.3062,5U9Z,initial
0.3337,0.3566,0.01,1.518,0.075,0.007,3.001,3.616,3.795,4.534,4.73,-2.3405,5U9Z,phenix
0.213,0.2684,0.019,2.897,0.067,0.024,2.42,4.059,3.192,5.581,8.601,-3.4448,5UQP,default
0.2909,0.2913,0.277,17.337,1.284,0.107,8.102,9.057,8.975,11.271,12.949,-0.7572,5UQP,initial
0.2043,0.2485,0.014,1.337,0.07,0.006,3.501,4.46,4.734,6.061,6.721,-1.274,5UQP,phenix
0.2051,0.2444,0.019,2.946,0.076,0.022,2.404,4.212,2.429,4.414,7.37,-3.4478,5UV4,default
0.2841,0.2673,0.279,17.295,1.344,0.108,8.162,8.993,9.994,11.533,11.89,-0.9284,5UV4,initial
0.2054,0.2308,0.01,1.924,0.071,0.006,3.965,5.018,5.359,6.327,6.638,-1.1799,5UV4,phenix
0.2672,0.2676,0.281,17.227,1.292,0.107,8.517,9.953,8.781,10.645,11.959,-4.9853,5UX5,initial
0.2155,0.2411,0.017,2.339,0.06,0.015,1.886,2.875,2.767,4.517,5.897,1.2361,5UXG,default
0.3362,0.3444,0.282,17.387,1.349,0.11,7.469,7.671,7.858,8.646,9.542,3.4869,5UXG,initial
0.2095,0.2402,0.008,1.445,0.076,0.005,2.168,2.793,3.811,5.216,5.238,0.8178,5UXG,phenix
0.2185,0.2638,0.019,2.86,0.071,0.025,2.106,3.567,2.277,4.025,7.167,-13.3833,5UZU,default
0.3,0.3167,0.281,17.667,1.334,0.106,7.205,7.686,7.07,7.256,8.955,-10.2163,5UZU,initial
0.2038,0.2404,0.019,2.606,0.062,0.018,2.279,3.937,2.698,4.754,7.641,-1.2379,5V8W,default
