code,variant,r_work,r_free,b_mean,b_std,b_min,b_max,log_b_std
5WB4,initial,,,24.9024777879266,11.62527125203402,-1.75,103.06,0.4689958730756132
5WB4,phenix,,,22.061611724653325,7.462555708865116,7.82,112.34,0.30133479710671146
5WRR,default,0.2332877218723297,0.2709938883781433,75.26047779178927,23.06051420824462,36.92,186.11,0.27457066690302606
5WRR,initial,,,75.77445705478493,23.981837201426167,31.3,195.39,0.28580673705904347
5XG9,default,0.1992008090019226,0.234012633562088,27.05256030095154,10.737669926465768,0.66,76.81,0.36928295028302577
5XG9,initial,,,27.76401194954636,11.452298941392002,-0.47,79.34,0.4497227494955328
5X6S,default,0.17288342118263245,0.20218944549560547,21.969692890197727,6.483944066595087,2.93,49.65,0.2818942842116749
5X6S,initial,,,23.12907446360959,8.854086066745271,0.47,60.39,0.40798981808565493
5XB7,default,0.17688073217868805,0.21086013317108154,26.595185509374293,9.532557558006847,0.43,103.26,0.31742789668159427
5XB7,initial,,,27.30784560650553,10.379755588060473,-1.82,100.86,0.3728084439466152
5XB7,phenix,,,25.831343742941044,7.669166153967191,11.44,85.48,0.26669217846531124
5XHW,default,0.3098979890346527,0.3233460485935211,28.817103738809905,11.78833591966671,3.55,83.87,0.3953506581249065
5XHW,initial,,,29.166903633491312,12.095721267551102,2.95,85.89,0.41801878865519243
5XHW,phenix,,,28.43667719852554,9.813283179872254,13.24,75.52,0.31840571241413435
5WX8,default,0.24021676182746887,0.2945338487625122,25.774946751863688,5.537528883276807,3.84,49.45,0.2120183920819177
5WX8,initial,,,27.718507277245298,10.46975641149185,1.96,133.15,0.39911014296661207
5WX8,phenix,,,25.43856052538161,9.44087756282062,9.46,92.93,0.3423738141372468
5VLP,default,0.22486595809459686,0.24733904004096985,51.87405298182749,12.819361663942475,27.81,104.42,0.23838266048249065
5VLP,initial,,,53.47017532633735,17.723269655650327,10.46,144.2,0.31371786415269876
5VLP,phenix,,,51.48665856155618,13.861302263573958,18.18,118.49,0.2526453951802409
5XMZ,default,0.17602889239788055,0.2591710686683655,23.609857954545458,11.893003994530314,1.19,86.68,0.4467290829453609
5XMZ,initial,,,23.591420454545457,9.823989628696333,1.04,84.32,0.4372009590712531
5XMZ,phenix,,,22.91222537878788,8.022540715778613,10.56,55.15,0.3221150957687097
5XRW,default,0.22524914145469666,0.2667156457901001,40.05368865647627,7.450308239937493,27.14,66.95,0.177126896946997
5XRW,initial,,,43.16771520514884,18.45962984786039,9.53,121.18,0.41073103055594123
5XRW,phenix,,,36.844597747385365,12.73880241727797,10.53,91.86,0.324145252570688
5XUQ,default,0.21551215648651123,0.27691248059272766,29.473011740684026,4.045597928444823,22.39,42.48,0.13430431003958565
5XUQ,initial,,,31.384196018376727,11.339101958960253,6.48,81.86,0.3558037064013696
5XUQ,phenix,,,27.807932618683004,10.868015150262382,1.77,83.2,0.38176426624367615
5Z6D,default,0.20058628916740417,0.25886717438697815,28.505728211009174,12.809808036182163,1.06,91.6,0.41396882042110933
5Z6D,initial,,,29.402081422018345,13.40952041907231,1.11,92.52,0.45419037457451006
5Z6D,phenix,,,25.879234518348625,7.757913842973583,12.09,57.93,0.29372788570335184
5Y9I,default,0.17372968792915344,0.22690333425998688,16.39077168141593,8.849060161440365,1.18,59.68,0.5003241702420065
5Y9I,initial,,,17.553217699115045,9.947428798413677,-6.01,60.91,1.0669918333038402
5Y9I,phenix,,,16.84962831858407,8.892942599288624,4.01,60.94,0.475408244704326
5Z6V,default,0.15728704631328583,0.22098399698734283,12.724988575780655,10.04060001244561,0.24,74.33,0.9581971908623258
5Z6V,initial,,,13.567220106626046,10.296050446688447,-12.89,131.57,1.9274510414578487
5Z6V,phenix,,,13.283130236100533,8.584484313735565,2.05,78.94,0.5889074066134679
5YAY,default,0.2105817049741745,0.2640923857688904,34.12088109900521,14.370893427576211,10.37,95.39,0.40049689968375224
5YAY,initial,,,35.285722406442446,14.441442826173045,5.04,98.94,0.42865418836060615
5YAY,phenix,,,31.3591757460919,11.72636434821128,13.38,84.87,0.35812865454347526
5XVW,default,,,,,,,
5XVW,initial,,,34.65106704824203,12.660622093917398,1.24,91.75,0.3576113972357751
5XVW,phenix,,,32.427428454619786,9.578879179680278,13.87,75.88,0.2744838980899804
5W6H,default,0.148451030254364,0.18414084613323212,37.85800996975467,12.113222860281887,15.22,192.53,0.2846785877118998
5W6H,initial,,,38.45303685448639,13.083348478170281,10.59,225.66,0.3156436841094512
5W6H,phenix,,,37.1975915761174,10.535669708513442,18.36,173.82,0.25589718362394
5Z8L,default,0.1928219497203827,0.2636559009552002,43.37177130044842,20.232970570227167,14.05,170.7,0.4346486568532602
5Z8L,initial,,,43.466278026905826,19.328193853196343,7.91,104.53,0.4538117624511414
5Z8L,phenix,,,39.54237668161434,14.82652168785225,16.01,91.25,0.3562114689729086
6A0C,default,0.21727822721004486,0.2694859504699707,21.611396011396014,12.339080875598919,0.24,69.47,0.664891731890779
6A0C,initial,,,24.033960113960113,14.396839960273017,-5.32,98.4,1.0108601322011823
6A0C,phenix,,,19.370527065527067,9.274522488302004,6.78,62.32,0.468307516031258
5ZOO,default,0.17070363461971283,0.186379075050354,31.27479951763642,16.167386187027706,13.17,119.11,0.3915636368938701
5ZOO,initial,,,32.72790774796503,18.189833452369857,6.13,148.3,0.4566077299934627
5ZOO,phenix,,,29.242749472414836,12.805417724566293,15.21,104.29,0.3389030002262698
6A0E,default,0.17820602655410767,0.23466502130031586,31.797644333570922,11.7902933219501,3.52,84.83,0.36362956890367854
6A0E,initial,,,32.816053100498934,13.609817940838981,1.35,103.89,0.4329709898893088
6A0E,phenix,,,31.828866714183892,12.359357673202034,9.36,105.69,0.3686902749817757
6A57,default,0.20621761679649353,0.2506948709487915,52.24325315005728,32.443774881975,18.69,165.7,0.47896024518956404
6A57,initial,,,51.73245131729668,30.095899943651887,12.41,160.91,0.4844003388281417
6A57,phenix,,,48.55042955326461,29.158036142615355,17.03,151.98,0.4748600815750504
6AF0,default,0.2485976666212082,0.2799130082130432,92.84472885809843,19.939088466211658,45.71,168.23,0.21773543595487999
6AF0,initial,,,93.71860248447206,23.230943260636536,39.03,192.31,0.24806810330204138
6AF0,phenix,,,86.99881748686096,19.202970527434932,42.55,164.1,0.21861627382601903
6AGI,default,0.26022037863731384,0.2884190082550049,42.81630112625963,15.572978768532682,16.19,92.53,0.3601537018081171
6AGI,initial,,,48.21202133965619,24.710061671334714,-2.83,135.05,0.623653140589799
6AGI,phenix,,,35.72902390831852,18.882986084863575,0.0,119.21,0.558752586617934
6A93,default,0.2951464354991913,0.3325640857219696,68.35624384445576,23.66389980471033,18.24,115.89,0.47143509350430596
6A93,initial,,,75.99061640346409,31.792503062090603,-3.75,187.83,0.7402129783707089
6A93,phenix,,,51.57312446934964,23.40105573024777,0.0,128.77,0.7287320047626514
6AF3,default,0.2670944333076477,0.3358055055141449,98.70634509453626,31.146141565225737,55.83,194.72,0.2884284419256703
6AF3,initial,,,100.08198600565728,34.087276471228186,39.33,235.72,0.31946244176046323
6AF3,phenix,,,89.37417597141582,29.08521806254885,38.64,212.89,0.2975983276963789
6ANW,default,0.23733265697956085,0.2634844183921814,64.6139219088937,16.13249212311482,33.37,116.94,0.2443348981441219
6ANW,initial,,,65.89348373101951,20.884746656779157,22.11,145.67,0.3121625949539252
6ANW,phenix,,,57.21416052060738,14.48586040790513,24.38,111.33,0.24771388204395423
6B8Q,default,0.2453186959028244,0.27072674036026,68.16763387484959,15.672581967359232,30.27,117.69,0.22476286179307808
6B8Q,initial,,,69.69320397111915,19.637530338541666,16.38,142.06,0.283703130902165
6B8Q,phenix,,,63.6139425391095,15.70217611294744,30.77,124.69,0.2393211925038927
5XUK,default,0.21822580695152283,0.26981765031814575,64.54845991561182,22.13874757165911,31.79,138.65,0.32035919555759657
5XUK,initial,,,65.47278481012658,24.60986183256274,22.88,159.99,0.3590156226080462
6AL9,default,0.19037477672100067,0.29818418622016907,38.09307240704501,13.947716149908208,14.5,97.14,0.33272740424356195
6AL9,initial,,,38.80581213307241,16.4130043924274,6.46,101.26,0.41374616683448345
6CGO,default,0.2085956186056137,0.2475251704454422,32.08343518211004,13.582786045307753,0.81,109.52,0.410519381144243
6CGO,initial,,,33.44308646075501,15.989024433350712,-3.71,127.87,0.4949979073837309
6CGO,phenix,,,31.07719805158862,13.061483221172622,8.58,119.3,0.3909371369626319
6CW5,default,0.16114428639411926,0.21346376836299896,32.46324324324325,15.67063312806877,12.19,93.63,0.4180915381717747
6CW5,initial,,,33.994684684684685,17.477544686291846,3.64,114.38,0.4804252898189156
6CW5,phenix,,,29.279291030160596,13.100892788634251,12.67,83.96,0.39149653873225654
6COK,default,0.211976557970047,0.2536233067512512,24.331492790500427,12.73180068419867,0.66,94.8,0.4845616064386233
6COK,initial,,,25.86223070398643,15.045275784706302,-4.95,111.02,0.7528864905239913
6COK,phenix,,,22.846238337574214,13.127791692828726,4.98,97.53,0.49674283966928007
6D97,default,0.20446902513504028,0.22173577547073364,35.21498393048446,7.6539278160505,14.9,68.26,0.21144638202370558
6D97,initial,,,36.77220985596952,11.559051714624648,6.92,97.05,0.3155685757693497
6D2V,default,0.17450807988643646,0.21866506338119507,30.30032258064516,12.900843220413977,9.53,97.65,0.36375213508685295
6D2V,initial,,,31.880302419354837,16.06202494419999,4.5,128.38,0.449267164052766
6D2V,phenix,,,29.584111070381233,12.813210066789244,12.24,107.74,0.3620255591269605
6DDT,default,0.20375478267669678,0.23601096868515015,37.871744697361606,18.228914038010537,2.46,101.21,0.49680542666882394
6DDT,initial,,,39.38863554061045,20.695085571865064,-4.57,138.68,0.6085121162482812
6DF3,default,0.22106489539146423,0.2717876136302948,75.67711636122763,25.991998623333007,35.08,172.86,0.3195363523665153
6DF3,initial,,,76.43695738573636,27.509357861338838,25.63,192.61,0.33884887763993227
6DWX,default,0.17434799671173096,0.23253701627254486,34.978419062027235,13.572203173703233,12.77,106.56,0.32897531504585864
6DWX,initial,,,34.90777105395865,12.249973755425044,7.68,93.14,0.33230505618106987
6DWX,phenix,,,34.312609682299545,11.329299666590074,13.25,89.89,0.29069935061657454
6DJ8,default,0.2030981034040451,0.2592889666557312,50.525662687955354,14.650834951877869,23.2,116.05,0.27058759878262684
6DJ8,initial,,,50.792678654472176,14.987087040996308,17.32,134.04,0.28111624823134923
6ELU,default,,,,,,,
6ELU,initial,,,71.6301206077377,35.85413802540353,11.76,230.92,0.444768139602035
6ELU,phenix,,,64.75677909465881,31.088347975345677,24.51,197.23,0.4066442328414551
6E0M,default,0.1717611849308014,0.21108107268810272,20.59992666923968,10.695071327888964,0.88,81.53,0.4829710300823458
6E0M,initial,,,21.662466229255113,10.320135518543816,-4.35,58.16,0.677253993333632
6EUS,default,0.24382945895195007,0.2718781530857086,38.634369879518076,8.982100095916804,19.71,97.21,0.20958217972787094
6EUS,initial,,,39.55041867469879,11.437572981636167,10.79,124.03,0.2724998894968654
6EUS,phenix,,,36.4215265060241,9.018695776726968,19.17,109.37,0.22006301841341214
6EWJ,default,0.24867528676986694,0.2841131389141083,29.035193944415155,9.33788856917344,7.42,72.88,0.3033626943935153
6EWJ,initial,,,30.011434812081042,10.858169985394003,1.71,80.75,0.3710549534599481
6EWJ,phenix,,,26.864685546433687,8.39171897757969,9.93,76.05,0.2889415639202226
6FAD,default,0.2453216016292572,0.27074503898620605,40.16376973303579,17.02299909883902,5.88,117.9,0.39047391202885307
6FAD,initial,,,41.65511281924125,19.888026333218175,2.38,164.54,0.45623615077954377
6FAD,phenix,,,23.006135217786593,17.910461127786924,0.0,108.08,0.9295770020805689
6EYS,default,0.2398323267698288,0.2634768784046173,46.47929409526226,12.315969618559862,17.48,98.8,0.2523362427754027
6EYS,initial,,,47.43639373374771,14.666986113317,7.54,131.83,0.30041451409910425
6EYS,phenix,,,38.82624341980085,10.583962103505716,14.84,88.19,0.2636288093847067
6EC7,default,0.21257205307483673,0.25404244661331177,49.420026234567906,15.158216333795718,22.66,117.18,0.2876659300010354
6EC7,initial,,,50.186129629629626,17.276219434596563,14.94,132.67,0.32440560092898757
6EC7,phenix,,,48.58140432098765,12.026174149066902,24.46,108.94,0.2373884110288213
6F1S,default,0.1645323634147644,0.22870002686977386,28.967024513947596,13.690899202969618,2.15,87.26,0.468978320386292
6F1S,initial,,,29.05690617075233,13.598522832506179,0.39,78.56,0.5150503896492045
6F1S,phenix,,,26.648647506339817,10.886089693032218,2.89,69.65,0.4078541060060023
6FOK,default,0.20988357067108154,0.24126319587230682,52.85618016175513,314.47333368070747,21.71,32619.0,0.3167605922365818
6FOK,initial,,,49.4440271451148,15.54095581027411,16.29,138.95,0.29343663719108987
6FOK,phenix,,,46.744577484428746,11.551435900294786,25.49,106.23,0.23243957277540755
6FJU,default,0.17847473919391632,0.21465392410755157,34.09045992115637,17.440505530677942,10.31,228.12,0.4261078687272728
6FJU,initial,,,34.45720762155059,15.058565981421154,4.46,116.12,0.4273454515606702
6FJU,phenix,,,33.3947667542707,12.943014601799309,15.26,100.55,0.3477044842576052
6CQL,default,0.21719719469547272,0.24635684490203857,52.788674836135655,16.491282365380595,18.71,125.99,0.29698236864236033
6CQL,initial,,,53.38315616984896,18.17441550080972,13.5,142.15,0.3288723873392094
6CQL,phenix,,,50.3646551724138,16.325208481015935,20.06,120.4,0.30312664377737236
6G9X,default,0.28001511096954346,0.40225154161453247,76.54405091031694,23.05383274148263,37.0,128.75,0.3060876362100815
6G9X,initial,,,80.26242414025623,30.555381357943205,17.68,188.6,0.4044432693944531
6FX6,default,0.20970715582370758,0.2689099609851837,44.57770609318997,11.492216131118967,19.57,97.24,0.24437880454615732
6FX6,initial,,,46.05204813108038,15.558989364011708,11.96,124.78,0.3252710754432142
6FX6,phenix,,,41.20278545826933,10.893106033703093,20.52,109.91,0.24736006977027292
6GGG,default,0.1829013228416443,0.21419106423854828,43.18745644599303,17.130430725987573,13.94,127.31,0.345271604802397
6GGG,initial,,,43.58113675958189,17.715001302232277,9.29,149.65,0.36511970368947433
6GBS,default,,,,,,,
6GBS,initial,,,34.18597654882744,15.03246965729018,6.41,121.28,0.3858021929737504
6GBS,phenix,,,30.53581379068953,10.406365295023065,13.8,91.13,0.28635961377660657
6DT7,default,0.21429279446601868,0.25453582406044006,78.4380276693863,25.247356454846617,40.36,210.78,0.2771217243957382
6DT7,initial,,,79.81858992550549,29.787468414518244,26.96,253.0,0.31763628522998627
6DT7,phenix,,,75.5227261440227,22.93041927042664,37.73,211.38,0.26464912127328366
6H0B,default,,,,,,,
6H0B,initial,,,54.422819071413706,24.001555964594985,9.72,169.12,0.4118397617312768
6H0B,phenix,,,50.243304184884444,21.43122811628546,21.41,133.86,0.3876753908824365
6GPZ,default,0.19555899500846863,0.2194969356060028,24.55198222222222,11.82911974858445,1.55,73.05,0.48077233526866897
6GPZ,initial,,,26.560826666666667,14.702845624230553,-0.33,96.95,0.6615700089917359
6GPZ,phenix,,,23.80797333333333,9.184746223032572,9.37,57.53,0.3840550412832614
6GXS,default,0.16656872630119324,0.20974235236644745,11.253176451295506,7.100171704788385,0.38,75.56,0.620775204577184
6GXS,initial,,,12.997272876352902,8.166854192633053,-9.7,69.47,1.5689365503358794
6GXS,phenix,,,12.472222859954082,6.597116370895716,3.55,93.21,0.43903245790513284
6I1J,default,0.284647136926651,0.38826799392700195,115.7274678111588,14.674106242534986,81.03,172.24,0.12377136252419313
6I1J,initial,,,121.08429184549355,21.124603021706644,76.9,181.58,0.17237657272166493
6I1J,phenix,,,106.5825321888412,8.445236869197979,79.71,144.18,0.07744449774069218
6I1R,default,0.25008484721183777,0.2827673852443695,75.40598325505411,10.757097191238415,46.36,115.15,0.1382380741234999
6I1R,initial,,,75.62240759648766,14.948279697023217,21.08,143.44,0.19141536327627723
6I1R,phenix,,,73.88290177659792,12.522478091770155,34.4,140.1,0.1668894697397477
6HR7,default,0.20558977127075195,0.24895405769348145,67.23712337662337,19.568373480851108,31.72,154.72,0.2715221472390371
6HR7,initial,,,68.13968668831168,21.614348214767855,22.5,165.19,0.30083056651287027
6HR7,phenix,,,59.73408116883117,15.231551054714442,30.94,136.57,0.23671282129417168
6HFG,default,0.24799320101737976,0.31079229712486267,80.87681868743047,20.84770287416646,51.94,165.29,0.23425403124211663
6HFG,initial,,,80.5399555061179,21.066824078393186,45.63,170.47,0.24124260526698105
6HFG,phenix,,,80.523893214683,13.499138470995833,53.37,143.6,0.15785430360431282
6I50,default,0.17369312047958374,0.2073902189731598,19.45050883392226,9.165943449370598,4.91,53.36,0.45423337804993
6I50,initial,,,22.45809187279152,13.546397115258369,-6.27,75.37,0.9951954277929514
6I50,phenix,,,19.135434628975265,9.05888674459397,6.91,69.58,0.4250768117408085
6ILR,default,0.21861474215984344,0.2677663266658783,51.80898728813559,18.219433359479552,19.47,111.06,0.3462928768347893
6ILR,initial,,,52.07136016949153,18.633491665999912,12.85,117.66,0.3626166361415758
6ILR,phenix,,,48.09712711864406,14.829649961322968,22.0,98.0,0.3049768349157534
6IIW,default,0.18398979306221008,0.24224507808685303,29.329270386266096,14.014409686704804,12.72,111.84,0.40515660373258516
6IIW,initial,,,29.80304721030043,13.3687077886801,6.78,94.99,0.4299908638417253
6IIW,phenix,,,26.671502145922744,10.428613186513118,11.35,80.38,0.3518479592138124
6IR8,default,0.20280960202217102,0.2670641839504242,32.942991249005566,16.945162303723315,5.89,115.82,0.4681063572217934
6IR8,initial,,,34.52066030230708,19.21549012079313,1.13,110.7,0.5955022932217549
6IR8,phenix,,,27.26480509148767,14.584249494411175,5.96,100.2,0.5149476386695736
6IQJ,default,0.21846655011177063,0.2662767767906189,11.877346938775508,2.6761255535331188,6.74,25.33,0.22383517069750353
6IQJ,initial,,,15.187419217687074,8.272006390569164,-5.85,48.14,1.3316822702687086
6IQJ,phenix,,,14.525977891156462,6.19488986490371,4.01,50.28,0.38342673998180105
6GBQ,default,0.23998171091079712,0.3148874342441559,79.76427608587119,20.899849338191977,42.94,155.02,0.24934199868154955
6GBQ,initial,,,79.51201198202696,21.007066376323166,40.16,160.54,0.2522566964265098
6GBQ,phenix,,,75.57613330004992,18.527265452663926,39.6,146.06,0.23512950573360286
6GP7,default,0.2077820748090744,0.22999157011508942,33.1311875,11.769960148335898,15.71,68.74,0.34597911161725386
6GP7,initial,,,34.68723214285714,15.850494247015805,1.23,91.04,0.46396645673303116
6GP7,phenix,,,30.030241071428566,11.28568009513568,9.88,65.07,0.36841404130879635
3ED4,default,0.2090452015399933,0.23875875771045685,33.57987758497742,12.016135315161803,0.67,101.41,0.3360142389117006
3ED4,initial,,,34.47509864511528,13.629792392642047,-0.02,116.43,0.39333695060596585
6JZA,default,0.18435215950012207,0.31904372572898865,48.95288343558282,12.295389914849869,27.89,97.92,0.235297371258824
6JZA,initial,,,48.67375766871166,14.428880287120291,22.44,109.61,0.2725374174294114
6JZA,phenix,,,43.65504601226994,10.375821949747026,25.75,85.74,0.22420997202872325
3IUG,default,0.18929599225521088,0.23521924018859863,23.924742081447967,11.01115455900591,0.2,85.91,0.4371187030153304
3IUG,initial,,,24.229933634992456,10.022449160513755,-4.02,60.79,0.5533272687235932
6K6R,default,0.22861209511756897,0.26923614740371704,33.70574615765989,9.040485541770046,17.06,67.9,0.25930186877053885
6K6R,initial,,,35.1811303916708,13.372669659194273,6.34,93.71,0.38194519772672547
6K6R,phenix,,,32.95485374318294,10.327499412536492,12.59,75.89,0.30068234326456433
6LZ4,default,0.2474212646484375,0.28307899832725525,77.55523285024154,17.78349691186691,43.29,137.81,0.2238201399623482
6LZ4,initial,,,79.54344734299517,23.731220270285146,31.18,179.74,0.28951072941861045
6LZ4,phenix,,,67.86603864734299,14.182379931458806,35.8,123.68,0.20532409712627378
6LJ9,default,0.20760242640972137,0.25611791014671326,43.82837435086927,20.784530535285416,4.14,135.93,0.4178494922128534
6LJ9,initial,,,47.27006547753443,27.866516467795197,-0.71,205.36,0.5621372080669477
6LJ9,phenix,,,40.93728381124408,18.328396718322754,15.5,139.55,0.38231517948061716
6K93,default,0.18073849380016327,0.21549858152866364,21.162518108223267,11.466448687913834,0.56,71.94,0.5097818071521982
6K93,initial,,,22.754593097571366,12.654175743016799,-0.37,80.53,0.6670435929507359
6K93,phenix,,,21.30841499786962,8.336655402975719,8.45,61.12,0.3664911925450045
6J17,default,0.20048482716083527,0.24719120562076569,42.59864637002342,16.730487743484915,21.94,127.17,0.3333139116964205
6J17,initial,,,44.42106323185012,21.078389949206336,8.92,139.88,0.4248625201364791
6J17,phenix,,,37.888398126463706,14.220910634017045,17.35,103.68,0.3291408477336141
3GF6,default,0.18544034659862518,0.22674159705638885,15.64666820702403,7.07252205673219,0.86,48.96,0.44083745840495425
3GF6,initial,,,17.22357439926063,9.225690016773395,-6.48,62.27,0.9394432421707614
3GF6,phenix,,,20.692379852125693,8.517872287750379,8.47,60.37,0.3689935404831598
3HST,default,0.22562135756015778,0.25412696599960327,16.035307001353512,4.873076544683021,6.55,41.87,0.2845517870907304
3HST,initial,,,18.16081210778885,8.257728525666357,-8.42,78.78,0.9286458815053775
6JC4,default,0.20149855315685272,0.25101587176322937,33.58052122114669,10.999146478601887,12.79,95.45,0.3013642799885059
6JC4,initial,,,34.76861801935964,14.462933455433404,2.74,112.31,0.4002762199089997
6JC4,phenix,,,31.00975130305287,10.540154017566572,11.53,88.4,0.30949395614930003
3JSB,default,0.19324710965156555,0.2431468963623047,59.60241485118135,21.870523198906337,27.11,143.2,0.346371436570423
3JSB,initial,,,59.85759742252225,22.111582274050644,18.67,147.16,0.35610507952574916
3JSB,phenix,,,54.211343970543105,16.958444561618748,26.53,123.61,0.2981597116697296
6JJW,default,0.2093740701675415,0.2542547881603241,46.01040625,14.769104955586428,22.97,102.29,0.28157008536842437
6JJW,initial,,,46.776031249999996,19.005592465855678,11.1,119.59,0.3744924764187193
6JJW,phenix,,,43.788895833333335,13.542879210953727,22.37,94.82,0.27764543959067073
6J72,default,0.1889762580394745,0.23849770426750183,48.03026700572154,16.827335770400786,20.27,124.62,0.319906174648698
6J72,initial,,,48.97317228226319,19.513776594185348,10.2,160.24,0.3670979012162297
6J72,phenix,,,41.262114854842125,13.47395639959629,16.15,106.02,0.3081051976659111
6J7Y,default,0.19884639978408813,0.2500970661640167,42.1595009380863,17.39077676489457,12.35,116.48,0.38555479346341986
6J7Y,initial,,,42.79974484052533,18.552443412062548,5.14,118.07,0.4218037370078197
6J7Y,phenix,,,42.222574108818016,12.170769851465474,22.94,87.64,0.2732793106790146
6N7O,default,0.19332706928253174,0.21925996243953705,26.731755829903978,12.493877609160087,14.1,198.44,0.3544715763137488
6N7O,initial,,,27.03259259259259,12.231550794655993,2.96,77.61,0.4403184705338129
6N7O,phenix,,,26.45939643347051,12.379832062082446,11.02,81.91,0.4042978804362302
6L9F,default,0.22055590152740479,0.287920206785202,26.95577332986743,8.192520891865051,12.78,62.4,0.2933297683407423
6L9F,initial,,,28.642578632700804,12.293806962591823,2.47,85.54,0.4497619164112845
6L9F,phenix,,,26.053938133610604,11.47409401610096,6.42,90.45,0.40985778556105806
3HTV,default,0.19040954113006592,0.2601300776004791,35.78488260869565,12.178271999724048,16.71,89.75,0.29894089814582386
3HTV,initial,,,35.39834347826087,11.059764817623977,8.2,78.54,0.30785306217729624
3HTV,phenix,,,40.264826086956525,11.280097059219235,21.52,86.62,0.2548251095180147
6OAE,default,0.17814400792121887,0.23615910112857819,31.361788300835656,13.131702479317855,13.76,93.77,0.36486706696236315
6OAE,initial,,,30.773303621169916,10.532714213160586,8.21,80.37,0.3361814860905656
6OAE,phenix,,,30.480033426183844,10.849604570230152,15.0,80.02,0.3114484317404773
3HL0,default,0.21658074855804443,0.2523994445800781,15.063576147721497,9.612519192476878,0.12,83.68,0.9448395152453113
3HL0,initial,,,15.13838556666102,9.024571730574605,-8.82,59.79,1.489230221327376
6N5U,default,0.23857064545154572,0.26947683095932007,52.22896761133603,8.250086639034924,36.0,88.12,0.14904022510008488
6N5U,initial,,,55.03536943319838,18.322269501383634,12.96,154.89,0.308474459491285
6N5U,phenix,,,46.78857034412955,10.874751374867998,25.88,105.17,0.2126160191706259
6PUP,default,0.1930806040763855,0.22120711207389832,28.607134831460673,8.678562050404397,15.85,64.22,0.2855361326535435
6PUP,initial,,,29.801629213483142,12.340025091375455,-1.57,87.75,0.49327880966137805
6PUP,phenix,,,28.666966292134827,11.219517857963233,9.96,87.6,0.3535912649960674
6PJQ,default,0.2741606533527374,0.3827030062675476,67.82676966292134,10.857674353834302,49.28,98.7,0.15117006319663784
6PJQ,initial,,,69.61750702247191,22.723118790411515,32.17,166.45,0.2956560798986563
6PJQ,phenix,,,66.5353441011236,15.348362455917687,39.0,117.03,0.21574730535161518
3I3Y,default,0.29354128241539,0.3070985674858093,40.657801768691854,8.573953376630557,23.66,77.73,0.20195855757050682
3I3Y,initial,,,41.636280004594006,11.541163658730659,12.94,95.2,0.27796865209519667
6PKG,default,0.19624502956867218,0.2226761132478714,52.60357813998083,18.75851047730889,18.67,194.42,0.3153681031271535
6PKG,initial,,,54.53143815915628,22.619007829045746,9.33,156.58,0.3866274567560773
6PSK,default,0.2151642143726349,0.2645571827888489,45.12893707033316,13.582889755526764,26.52,105.85,0.26542266150308885
6PSK,initial,,,44.58586991010047,12.722282322790676,20.01,110.35,0.2715178229311503
6PSK,phenix,,,44.39858804865151,11.376583238475508,25.49,114.92,0.2340579554748276
6P2K,default,0.18363940715789795,0.2168554663658142,34.33243368511124,14.460376527144208,2.32,100.84,0.39963841809204553
6P2K,initial,,,35.75853251568739,17.013023577519313,0.47,147.2,0.473138345982695
6P2K,phenix,,,31.636185824301197,12.544441596978952,11.1,100.53,0.3760933143471168
6QAJ,default,0.3451569378376007,0.390506774187088,107.49877208099956,29.346159841760862,40.31,267.41,0.28076125431702054
6QAJ,initial,,,111.34007324429126,36.058304659964705,22.98,469.55,0.33713327991364467
6QAJ,phenix,,,63.850913399396816,21.19817152899605,11.25,271.54,0.3598158987974863
6PNP,default,0.20354895293712616,0.22859583795070648,67.27550075301205,28.9808135036022,28.53,161.84,0.38880677110761647
6PNP,initial,,,76.04903237951807,46.003861822299406,15.16,286.31,0.5403777666927453
6PNP,phenix,,,63.94027861445783,31.66744889592448,21.12,206.52,0.4329852704497568
6P2A,default,0.172222301363945,0.20374025404453278,27.64532834379527,34.52327906980155,0.33,2874.1,0.562083019837345
6P2A,initial,,,29.58327015934331,17.802224971725135,-5.19,137.63,0.760424902041503
6P2A,phenix,,,27.344812892322548,14.05857663209785,7.24,116.33,0.4873081997726936
6OHI,default,0.2166094332933426,0.26509889960289,49.87680743243242,12.22241005741365,29.43,105.14,0.2296949659414729
6OHI,initial,,,50.55427702702703,14.50775326791559,17.77,136.39,0.26772378821740006
6OHI,phenix,,,40.93148310810811,9.760247255209407,22.44,89.82,0.22468167736952568
6PDP,default,0.20378729701042175,0.23243530094623566,70.50407293497365,17.360228805395966,41.03,134.85,0.232583532339923
6PDP,initial,,,71.15002196836556,19.710123447103133,34.93,152.5,0.25934894963045596
6IST,default,0.21517932415008545,0.2317861169576645,28.127604853600634,6.0779455855390045,13.71,53.98,0.20778415980487733
6IST,initial,,,29.974291743603274,11.807532853873962,3.78,101.7,0.3751889252007977
6IST,phenix,,,27.87666842521762,7.687095141373785,11.25,70.6,0.2586774366266709
3H6E,default,0.20011204481124878,0.28518298268318176,28.490752443432857,11.951820358296636,1.68,85.57,0.4089365146462789
3H6E,initial,,,28.679934395501405,11.794886810074896,-0.37,72.05,0.46536033966450946
3H6E,phenix,,,30.35347837729281,12.585611661360847,4.69,80.16,0.405373595867659
6QMS,default,0.2080537974834442,0.25697600841522217,48.51010094637225,15.785684086279845,21.45,104.24,0.30387873516648395
