code,variant,r_work,r_free,b_mean,b_std,b_min,b_max,log_b_std
5JI5,phenix,,,16.295142170604727,6.868082866748858,4.38,70.35,0.36841486491742614
5JTA,default,0.23170819878578186,0.26773717999458313,55.12880227272728,13.0938249792861,28.46,109.18,0.2252752225592283
5JTA,initial,,,56.00436818181817,14.97888786868451,12.21,126.14,0.2559080670541274
5JTA,phenix,,,53.46585909090909,11.490547460577368,27.04,101.95,0.20337635160321393
5JZI,default,0.3102002739906311,0.34288841485977173,62.380494559099446,23.09473658616405,23.01,133.21,0.34427758677577314
5JZI,initial,,,62.93221163227017,24.957502810694642,18.69,145.8,0.36642944415184
5JZI,phenix,,,51.37824690431519,15.551450210538505,17.56,106.35,0.2899976289662479
5K2X,default,0.19350199401378632,0.21548528969287872,10.869895027624308,5.115720812993474,1.64,37.21,0.44968249053620685
5K2X,initial,,,14.36329005524862,9.639388502123643,-11.47,60.8,1.698216198863094
5K2X,phenix,,,14.416370165745855,8.673206919056375,2.88,57.35,0.5320203283940791
5K6S,default,0.2107362598180771,0.24569539725780487,85.78086237872799,19.840727775638946,45.01,160.51,0.22490614588102437
5K6S,initial,,,86.72804168163853,21.591205585042772,36.78,177.4,0.24291302826229166
5K6S,phenix,,,83.1403485447359,16.755046642276962,53.03,160.58,0.19120850882138565
5KSU,default,0.21706117689609528,0.253690630197525,41.73559537383939,15.606239648401347,0.38,108.79,0.3694232206231187
5KSU,initial,,,44.99860726502688,21.360886721069484,0.23,160.02,0.46057343228811337
5KTK,default,0.21129858493804932,0.24507850408554077,23.693558331118787,11.316970590523928,0.69,82.48,0.43291519289779107
5KTK,initial,,,25.631671538665955,15.234296208519565,-4.8,118.52,0.6097440649495963
5KTK,phenix,,,37.38167951102844,10.57737046375808,19.64,90.32,0.2618460253606881
5KVM,default,0.24853254854679108,0.29022085666656494,78.2658599242834,21.86805438101163,37.32,197.19,0.2676794531333894
5KVM,initial,,,80.10673877771768,26.863503032019874,29.28,214.52,0.31043815938261543
5L33,default,0.19773545861244202,0.2846442759037018,29.23091185410334,10.233654423345815,8.95,58.79,0.3441615020408669
5L33,initial,,,31.88436676798379,15.793643735727807,2.26,86.37,0.5215495892300208
5L33,phenix,,,29.109412360688953,12.112145714893533,8.79,79.19,0.40951674875984734
5LEA,default,0.2609851360321045,0.33633431792259216,79.2844389438944,24.286546854196,32.74,137.16,0.31349362561102273
5LEA,initial,,,81.0077599009901,30.130203414713108,28.35,179.29,0.37083977284039404
5LEA,phenix,,,76.76402227722772,21.783210579548854,35.13,135.14,0.2889677801202123
5LTD,default,0.23127557337284088,0.2850206196308136,38.68332037643208,9.757692211032671,15.29,82.82,0.2446595102683869
5LTD,initial,,,39.8522217675941,11.653764173394116,10.63,95.99,0.295050344340826
5LTD,phenix,,,32.86121522094926,8.921376773772344,8.97,82.59,0.2617319476750442
5LU2,default,0.22158335149288177,0.2730977535247803,73.23546391752578,16.788729798242297,26.69,139.72,0.2209927524623086
5LU2,initial,,,74.5517474226804,20.285035927132853,32.83,168.84,0.25229666933493144
5LU2,phenix,,,67.87307989690721,12.859911604200212,38.62,119.7,0.1838574718235913
5LW0,default,0.18409189581871033,0.2029360830783844,23.33186408296943,10.45045077703909,0.24,67.72,0.43859743905754545
5LW0,initial,,,25.05296670305677,13.041383790510132,-2.81,90.34,0.5882804545432125
5LW0,phenix,,,23.666176310043667,11.251563779356339,9.12,87.5,0.41836905262325524
5MCO,default,0.19972863793373108,0.24469825625419617,31.993954954954955,12.131494940586112,9.18,91.32,0.33022204462477756
5MCO,initial,,,33.570255255255255,15.308444256372375,5.4,126.97,0.4052675029290694
5ME9,default,0.21336451172828674,0.25656476616859436,80.911552734375,19.827957499950216,36.55,157.74,0.2375762447498687
5ME9,initial,,,81.35388563368056,20.394117262553387,33.05,197.67,0.2434179283200433
5ME9,phenix,,,71.78819878472223,17.165431630014027,33.84,160.75,0.22839707891505384
5MIL,default,0.2563583254814148,0.2926548719406128,30.780845969672782,11.229695274064282,0.43,84.31,0.3416386847445226
5MIL,initial,,,33.317083000798085,17.260966429539753,-1.3,164.44,0.4903274219669674
5MLK,default,0.21281644701957703,0.23152807354927063,21.897619469026548,8.145954032888575,0.37,64.99,0.3751520880585979
5MLK,initial,,,23.099398230088493,9.31941862627054,-2.24,68.71,0.5332286316867665
5MLK,phenix,,,28.146113569321532,8.044129348494005,14.06,69.92,0.2638922534876929
5MLZ,default,0.23824653029441833,0.28399476408958435,61.935789645066755,20.79871015572863,24.75,134.2,0.32227157154429575
5MLZ,initial,,,60.87365678931944,18.387940461710176,23.06,133.46,0.2946553664476878
5MLZ,phenix,,,58.568179746011076,14.98599256234735,32.04,107.6,0.2510758687719567
5MXY,default,0.1962003856897354,0.22090750932693481,48.81653298835704,12.603893693354758,30.43,118.16,0.23713746427163343
5MXY,initial,,,49.43459249676585,12.296264401690038,22.46,117.93,0.23713031936049195
5MXY,phenix,,,47.32071151358345,10.540017607317893,30.5,85.26,0.20835848296562995
5N6H,default,0.23960237205028534,0.2745213210582733,80.90254044916686,22.47680788772408,38.62,177.86,0.261413807042939
5N6H,initial,,,80.44148514851486,21.20753662782207,33.12,185.32,0.24979328970744463
5N8R,default,0.2179851531982422,0.2418062686920166,43.52015425030311,14.801221742745351,10.35,109.49,0.31515703790325916
5N8R,initial,,,44.855630472854635,16.9805027272869,7.82,125.13,0.3599194262948174
5N8R,phenix,,,38.94370402802102,12.162843099827265,17.63,101.04,0.28526606679505273
5NTB,default,0.18217116594314575,0.21606293320655823,18.551244939271253,7.486275868904972,0.5,48.54,0.3778197054361374
5NTB,initial,,,20.59321862348178,9.69653988772846,-0.75,68.35,0.5609625693574566
5NTB,phenix,,,19.721720647773278,8.734816726980947,8.97,64.77,0.37980446620052927
5O4Y,default,0.22118718922138214,0.2736477851867676,42.044261682243,10.086295744130473,17.86,114.72,0.23477591764996414
5O4Y,initial,,,43.47280373831776,12.393995035863952,10.16,98.24,0.29102817968644984
5O4Y,phenix,,,38.62360436137072,7.792120730718907,19.03,72.55,0.198511870297724
5O51,default,0.23478448390960693,0.28721725940704346,57.09658526979125,20.617240921031605,26.83,130.03,0.34985574552158694
5O51,initial,,,57.22645923591965,22.1913490490016,17.18,148.23,0.37274524170836815
5O51,phenix,,,52.86039385584875,16.036972612973596,27.38,102.9,0.2975869692193492
5O6B,default,0.23300446569919586,0.2750319540500641,52.67275922671353,20.1020184157161,14.32,128.06,0.37050160366158963
5O6B,initial,,,54.414206942003524,22.90142101339064,8.82,152.48,0.4210613959068009
5O6B,phenix,,,48.00635544815466,15.613333245341027,20.47,118.44,0.3111153323887994
5OF1,default,0.2031736969947815,0.23188678920269012,23.67799061308301,10.8096704547586,0.37,65.44,0.4621495507592764
5OF1,initial,,,25.04826048694632,12.55357770151035,-1.93,81.95,0.6090486972046553
5OF9,default,0.20038722455501556,0.21929553151130676,41.984335966298055,17.700621218792005,9.16,152.27,0.39976938727543054
5OF9,initial,,,44.058220115850446,21.149845107956928,5.05,126.0,0.4621105725274706
5OF9,phenix,,,37.20306898367562,14.419071891954848,15.12,101.37,0.36157972541672606
5OMB,default,0.21366602182388306,0.2733558714389801,48.42476372924649,15.527556580085358,19.98,117.12,0.3045286333105925
5OMB,initial,,,50.81694252873563,20.81973094209354,11.5,154.35,0.37535023155083425
5OMB,phenix,,,45.10382630906769,14.597361721089168,20.71,103.59,0.3040351858953278
5OU8,default,0.2268587350845337,0.292158842086792,57.827822736030825,16.106693142337527,30.07,121.11,0.2568298278575622
5OU8,initial,,,58.47879254977521,17.608918071587777,17.14,126.71,0.2846621897280551
5OU8,phenix,,,56.929264611432245,14.42635203874425,30.18,119.42,0.23357806251819402
5OXW,default,0.22067388892173767,0.30763083696365356,81.25792970123022,20.762808463502004,45.65,150.41,0.24465166121015877
5OXW,initial,,,81.39462565905096,21.322102175188625,40.26,153.37,0.24952216958367562
5OXW,phenix,,,79.60778207381371,22.05273701718209,30.42,152.83,0.26419231594095105
5Q1D,default,0.22513559460639954,0.28203284740448,45.1232528761561,13.965144282722223,4.52,93.49,0.3094262028539447
5Q1D,initial,,,47.28583126550868,18.93910765157362,2.17,156.29,0.39271757124806356
5Q1H,default,0.20404772460460663,0.247850239276886,57.909699311677336,16.1828015468284,25.17,117.33,0.27889103213264554
5Q1H,initial,,,59.158247796159884,19.472211212410553,17.17,151.45,0.3162582673105686
5Q1H,phenix,,,52.241696654993355,12.666702982869094,23.8,105.72,0.2418995736198207
5SVE,default,0.1957215517759323,0.25659507513046265,46.897766766536066,11.688155086047715,22.01,103.51,0.23455356271951483
5SVE,initial,,,47.315722516708924,11.8120972479196,15.27,108.87,0.2454098552131379
5SVE,phenix,,,43.39085273104402,10.33223633735794,23.43,107.06,0.22180027378121636
5T0K,default,0.22672612965106964,0.25133398175239563,21.92732921651872,8.816679666344589,0.5,61.03,0.41214935094410826
5T0K,initial,,,23.792427634118106,11.127870194761936,-4.04,76.29,0.6547553949434876
5T0K,phenix,,,22.55278849864917,10.115306482871144,8.77,72.15,0.40853861117403856
5T0M,default,0.22126157581806183,0.2664264142513275,36.90869965242282,11.469526411006711,16.74,262.95,0.2714442245029364
5T0M,initial,,,37.75548354119812,12.055445376450464,10.54,97.65,0.30606593571371915
5T0M,phenix,,,36.85950930280106,10.194664160761297,19.83,94.92,0.2493531572913697
5T1G,default,0.2633677124977112,0.3139919638633728,36.96926829268293,10.323927235961246,21.25,73.69,0.2554609454675129
5T1G,initial,,,37.31362101313321,11.951749140864804,13.02,79.51,0.3076548985385547
5T1L,default,0.18586976826190948,0.22556939721107483,20.10868531279557,8.000357539200715,0.34,60.43,0.4675387579167235
5T1L,initial,,,22.33484529117687,11.44998741906521,-7.14,98.84,0.7840165644887003
5T1L,phenix,,,26.406469396027564,8.979988652321746,8.49,86.18,0.311375093761913
5T6J,default,0.25740334391593933,0.31671229004859924,44.724275202354676,18.191113770377676,11.99,107.92,0.3839940212618682
5T6J,initial,,,46.28883738042679,21.034233066104903,4.06,133.61,0.44090563280232575
5T6J,phenix,,,37.98103016924209,10.250434860667673,18.42,88.8,0.2693096630343514
5TDY,default,0.1928952932357788,0.24383287131786346,22.444246575342465,9.878723806417858,1.23,68.49,0.4191377277518278
5TDY,initial,,,24.339151568714097,12.723000355027539,-6.85,94.82,0.6693387242917127
5TDY,phenix,,,23.221807335395493,12.821640354581593,6.77,101.56,0.48304901017738605
5TED,default,0.20484666526317596,0.24004454910755157,24.231409533572524,9.247064408013891,0.46,68.44,0.3922344748330198
5TED,initial,,,26.294738595592005,12.339192802063723,-3.43,82.82,0.5764989073057027
5TJA,default,0.22564256191253662,0.27782395482063293,32.33561080417434,12.301978807353743,9.15,87.95,0.3447027181055735
5TJA,initial,,,33.22230816451811,14.522637491383568,1.4,94.77,0.45040069287448037
5TJA,phenix,,,34.11182320441989,11.700292076469625,15.98,84.45,0.316073039314339
5TLD,default,0.21157996356487274,0.25984886288642883,44.54029766487041,16.280759531891015,0.31,94.0,0.3862342112812565
5TLD,initial,,,46.00343341031563,19.091097711226485,0.09,111.65,0.4504830583842692
5TLD,phenix,,,34.003107518604054,13.930839733510942,7.4,82.4,0.4208218756663976
5TM9,default,0.19980266690254211,0.24830566346645355,52.09854496644296,17.311185001360645,13.31,116.68,0.31349400579167647
5TM9,initial,,,53.434735570469805,20.319393334127614,14.16,149.63,0.36390483182754596
5TTA,default,0.21226736903190613,0.2670342028141022,40.72924174372523,17.06574173320843,8.21,118.49,0.40730025756552046
5TTA,initial,,,43.16919947159841,21.572574324329146,4.14,159.01,0.4826830255465706
5TTA,phenix,,,36.9425785997358,16.106011538258205,10.61,122.95,0.40675945820848747
5TV7,default,0.20697471499443054,0.27791669964790344,48.95682015953589,20.345675000603112,21.74,148.69,0.3617861682639453
5TV7,initial,,,49.169405366207386,20.77654308531787,11.38,151.61,0.38221430589819344
5U66,default,0.24107946455478668,0.2854454517364502,31.91100852272727,14.060488252597864,1.21,82.13,0.45099699707373164
5U66,initial,,,36.14102272727273,22.45994405652451,-1.89,150.64,0.6804947159207169
5U6K,default,0.236648827791214,0.25885385274887085,109.0292259853769,47.1993889690281,33.49,259.89,0.40339321503353737
5U6K,initial,,,112.1448247751912,53.197113668157606,21.68,321.36,0.44222597577904027
5U6K,phenix,,,103.59460542902765,48.397009035045976,35.77,265.46,0.4228964047369474
5U9Z,default,0.22964541614055634,0.2548920512199402,49.68828710233505,12.324735552438984,19.45,104.35,0.24907369322957382
5U9Z,initial,,,50.15936216893904,12.775429735909533,13.56,106.64,0.2614338846489497
5U9Z,phenix,,,48.95517473750196,10.642250189567356,23.9,92.02,0.22052183542696374
5UQP,default,0.22059638798236847,0.2768150866031647,39.671600865332614,15.1503773745887,2.85,125.84,0.36996762862826293
5UQP,initial,,,41.60423472147107,18.483308757329777,1.44,143.67,0.45580108497637395
5UQP,phenix,,,36.136014061654954,12.492551756579777,12.25,97.4,0.34615507371633747
5UV4,default,0.19767726957798004,0.2689536213874817,66.1210496267018,15.365140598980371,32.89,118.69,0.22870496462898438
5UV4,initial,,,66.8592314448836,17.61997200142923,32.43,157.59,0.2518531657066776
5UV4,phenix,,,62.089587176108914,13.522756483519931,36.23,120.88,0.21176702817846357
5UX5,default,,,,,,,
5UX5,initial,,,51.57545426952651,17.719114846543405,9.73,137.03,0.34876823000078566
5UXG,default,0.21852315962314606,0.24721138179302216,21.204215450414328,8.165159406086131,0.33,65.61,0.3748840984071898
5UXG,initial,,,22.86305265971665,10.1167575938346,-0.1,75.08,0.5185561611116754
5UXG,phenix,,,20.798556535685645,7.7614979836600435,8.62,62.82,0.3347747836578236
5UZU,default,0.20570619404315948,0.2622525691986084,48.99251244239631,12.729685728183727,23.72,123.79,0.23299229418573297
5UZU,initial,,,49.28851612903226,12.304506118164673,15.82,159.94,0.24077747696165525
5V8W,default,0.20089125633239746,0.23850186169147491,36.2211230388109,16.742829960087164,6.04,97.42,0.4216638361988186
5V8W,initial,,,38.39796366639141,20.899839560156877,2.81,134.61,0.512570779587972
5V8W,phenix,,,32.809684558216354,14.312146298717348,12.13,95.04,0.39592729647805425
5VIA,default,0.21483613550662994,0.2589261531829834,39.06004106776181,12.746765999578303,16.82,89.34,0.3065018174153216
5VIA,initial,,,40.090131416837785,15.167501859985643,6.83,127.75,0.361661540338182
5VIA,phenix,,,40.48314579055441,11.787219917750866,21.62,93.84,0.2683845162555326
5VLB,default,0.20591957867145538,0.2338389754295349,41.70922069673133,14.62143987120526,9.96,116.87,0.34095053291290284
5VLB,initial,,,42.30972638882103,15.52314448367512,7.89,121.48,0.36404253267630465
5VLB,phenix,,,41.27752479601309,13.771673156575662,14.04,108.61,0.3203533833570301
5VLP,default,0.21791279315948486,0.24815233051776886,52.3023547478884,15.249297225297028,18.37,111.21,0.2778336278194949
5VLP,initial,,,53.47017532633735,17.723269655650327,10.46,144.2,0.31371786415269876
5VLP,phenix,,,51.48665856155618,13.861302263573958,18.18,118.49,0.2526453951802409
5VQG,default,0.22910167276859283,0.280127614736557,34.784763658686316,11.137216491614858,0.56,76.14,0.31936799074909267
5VQG,initial,,,35.99560466543892,13.666912460831623,-5.33,93.86,0.45834301224665175
5VQG,phenix,,,36.192295887047266,10.724900059444476,12.57,80.96,0.28666415709727644
5W4J,default,0.19351224601268768,0.30433622002601624,36.79164765525982,18.875023076662654,14.45,119.44,0.41282403183261446
5W4J,initial,,,38.313840304182506,22.353025769327196,9.1,158.07,0.4591261991143356
5W4J,phenix,,,33.845766793409375,14.454777855981279,15.19,102.01,0.36293800870600623
5W6H,default,0.16297093033790588,0.18579620122909546,37.57719502632463,11.688255827666632,13.49,240.86,0.2782847030431505
5W6H,initial,,,38.45303685448639,13.083348478170281,10.59,225.66,0.3156436841094512
5W6H,phenix,,,37.1975915761174,10.535669708513442,18.36,173.82,0.25589718362394
5WB4,default,0.23430605232715607,0.26070207357406616,22.695526862077553,7.423185450532905,0.25,72.36,0.3257670204354824
5WB4,initial,,,24.9024777879266,11.62527125203402,-1.75,103.06,0.4689958730756132
5WB4,phenix,,,22.061611724653325,7.462555708865116,7.82,112.34,0.30133479710671146
5WJQ,default,0.22029945254325867,0.3278219401836395,62.06999701492537,18.891451963350335,25.02,139.46,0.28974057887000637
5WJQ,initial,,,64.45548656716419,23.229736076763512,18.8,162.92,0.36004854390989666
5WJQ,phenix,,,55.15980895522387,17.36506785575984,16.71,133.0,0.2951342698285853
5WRR,default,0.25099679827690125,0.28043699264526367,74.52671150343284,21.165604496916885,39.64,192.25,0.256257629242229
5WRR,initial,,,75.77445705478493,23.981837201426167,31.3,195.39,0.28580673705904347
5WWW,default,0.19069162011146545,0.19848541915416718,24.14293756397134,9.354966292776695,3.52,64.0,0.3530510317593368
5WWW,initial,,,26.259744114636646,12.825905481433184,-0.15,79.54,0.6118723135306541
5WWW,phenix,,,26.842671443193446,11.63920675153807,12.11,70.52,0.3872326602405131
5WX8,default,0.22684641182422638,0.28674840927124023,26.182493787717426,8.288577508924913,0.29,60.08,0.31857447945353357
5WX8,initial,,,27.718507277245298,10.46975641149185,1.96,133.15,0.39911014296661207
5WX8,phenix,,,25.43856052538161,9.44087756282062,9.46,92.93,0.3423738141372468
5X6S,default,0.17764022946357727,0.20743098855018616,21.784009255363905,7.23010805384367,1.39,58.99,0.31244647348524257
5X6S,initial,,,23.12907446360959,8.854086066745271,0.47,60.39,0.40798981808565493
5XB7,default,0.1922425627708435,0.21341092884540558,26.22428337474588,8.800335546569396,0.16,108.58,0.30794868764954453
5XB7,initial,,,27.30784560650553,10.379755588060473,-1.82,100.86,0.3728084439466152
5XB7,phenix,,,25.831343742941044,7.669166153967191,11.44,85.48,0.26669217846531124
5XG9,default,0.2105579525232315,0.23455050587654114,26.39072803717637,9.56322446231213,0.27,72.17,0.3508398771814322
5XG9,initial,,,27.76401194954636,11.452298941392002,-0.47,79.34,0.4497227494955328
5XHW,default,0.27873560786247253,0.308538556098938,27.460616113744074,9.337323119784276,5.8,67.42,0.3257163865725977
5XHW,initial,,,29.166903633491312,12.095721267551102,2.95,85.89,0.41801878865519243
5XHW,phenix,,,28.43667719852554,9.813283179872254,13.24,75.52,0.31840571241413435
5XMZ,default,0.1947966068983078,0.26053109765052795,22.620871212121212,9.974929026788827,1.27,78.26,0.403260897868452
5XMZ,initial,,,23.591420454545457,9.823989628696333,1.04,84.32,0.4372009590712531
5XMZ,phenix,,,22.91222537878788,8.022540715778613,10.56,55.15,0.3221150957687097
5XRW,default,0.197915717959404,0.24292106926441193,40.49469831053902,12.802815300368081,19.66,83.2,0.29853144877454485
5XRW,initial,,,43.16771520514884,18.45962984786039,9.53,121.18,0.41073103055594123
5XRW,phenix,,,36.844597747385365,12.73880241727797,10.53,91.86,0.324145252570688
5XUK,default,0.23508477210998535,0.26506173610687256,64.05881856540084,20.56213044700923,33.56,126.86,0.3034453199361501
5XUK,initial,,,65.47278481012658,24.60986183256274,22.88,159.99,0.3590156226080462
5XUQ,default,0.1842382848262787,0.25856447219848633,30.49565594691169,9.283237186763085,14.6,69.39,0.28334162425880766
5XUQ,initial,,,31.384196018376727,11.339101958960253,6.48,81.86,0.3558037064013696
5XUQ,phenix,,,27.807932618683004,10.868015150262382,1.77,83.2,0.38176426624367615
5XVW,default,0.1948034018278122,0.23717652261257172,33.34989370400654,10.760955984524996,1.8,76.95,0.2954548959308407
5XVW,initial,,,34.65106704824203,12.660622093917398,1.24,91.75,0.3576113972357751
5XVW,phenix,,,32.427428454619786,9.578879179680278,13.87,75.88,0.2744838980899804
5Y9I,default,0.18732453882694244,0.22571426630020142,15.208838938053098,6.9623002350832,0.88,48.2,0.4883139428007753
5Y9I,initial,,,17.553217699115045,9.947428798413677,-6.01,60.91,1.0669918333038402
5Y9I,phenix,,,16.84962831858407,8.892942599288624,4.01,60.94,0.475408244704326
5YAY,default,0.2256506085395813,0.2624235451221466,33.38885362387494,12.260955174978333,13.14,82.79,0.360255252305988
5YAY,initial,,,35.285722406442446,14.441442826173045,5.04,98.94,0.42865418836060615
5YAY,phenix,,,31.3591757460919,11.72636434821128,13.38,84.87,0.35812865454347526
5Z6D,default,0.21229183673858643,0.2608487010002136,27.37673165137615,10.298754229865054,1.64,78.41,0.35983356141508344
5Z6D,initial,,,29.402081422018345,13.40952041907231,1.11,92.52,0.45419037457451006
5Z6D,phenix,,,25.879234518348625,7.757913842973583,12.09,57.93,0.29372788570335184
5Z6V,default,0.18448735773563385,0.22830046713352203,10.091157654226963,4.931098328345554,0.45,33.85,0.43291322419490524
5Z6V,initial,,,13.567220106626046,10.296050446688447,-12.89,131.57,1.9274510414578487
5Z6V,phenix,,,13.283130236100533,8.584484313735565,2.05,78.94,0.5889074066134679
5Z8L,default,0.21732570230960846,0.26540327072143555,42.90356502242153,21.907731539161247,14.86,543.96,0.4164250906777939
5Z8L,initial,,,43.466278026905826,19.328193853196343,7.91,104.53,0.4538117624511414
5Z8L,phenix,,,39.54237668161434,14.82652168785225,16.01,91.25,0.3562114689729086
5ZOO,default,0.18132737278938293,0.1923985630273819,30.112460054265902,12.8181735636547,14.76,93.18,0.3432777801362513
5ZOO,initial,,,32.72790774796503,18.189833452369857,6.13,148.3,0.4566077299934627
5ZOO,phenix,,,29.242749472414836,12.805417724566293,15.21,104.29,0.3389030002262698
6A0C,default,0.23011329770088196,0.265382319688797,19.686980056980058,8.479648906694123,0.63,46.17,0.5093045757664576
6A0C,initial,,,24.033960113960113,14.396839960273017,-5.32,98.4,1.0108601322011823
6A0C,phenix,,,19.370527065527067,9.274522488302004,6.78,62.32,0.468307516031258
6A0E,default,0.1878751516342163,0.2412841022014618,31.489818246614394,11.605176701272143,2.07,85.46,0.36265413180190753
6A0E,initial,,,32.816053100498934,13.609817940838981,1.35,103.89,0.4329709898893088
6A0E,phenix,,,31.828866714183892,12.359357673202034,9.36,105.69,0.3686902749817757
6A57,default,0.2300768792629242,0.2766461968421936,51.61915234822452,28.519901866745922,20.6,148.85,0.4341896890568127
6A57,initial,,,51.73245131729668,30.095899943651887,12.41,160.91,0.4844003388281417
6A57,phenix,,,48.55042955326461,29.158036142615355,17.03,151.98,0.4748600815750504
6A93,default,0.27814310789108276,0.32469213008880615,69.8401290541688,25.127153058708856,0.77,148.88,0.4968398894853801
6A93,initial,,,75.99061640346409,31.792503062090603,-3.75,187.83,0.7402129783707089
6A93,phenix,,,51.57312446934964,23.40105573024777,0.0,128.77,0.7287320047626514
6AF0,default,0.2427745908498764,0.2864096462726593,93.29651218346869,22.37335791793666,41.09,190.6,0.24111450837047363
6AF0,initial,,,93.71860248447206,23.230943260636536,39.03,192.31,0.24806810330204138
6AF0,phenix,,,86.99881748686096,19.202970527434932,42.55,164.1,0.21861627382601903
6AF3,default,0.24981854856014252,0.3457315266132355,100.22018311746315,34.15664865562003,44.0,214.89,0.32177452938283746
6AF3,initial,,,100.08198600565728,34.087276471228186,39.33,235.72,0.31946244176046323
6AF3,phenix,,,89.37417597141582,29.08521806254885,38.64,212.89,0.2975983276963789
6AGI,default,0.23172807693481445,0.2740282416343689,44.481250740960284,19.13280076833045,0.39,101.87,0.4614705830698673
6AGI,initial,,,48.21202133965619,24.710061671334714,-2.83,135.05,0.623653140589799
6AGI,phenix,,,35.72902390831852,18.882986084863575,0.0,119.21,0.558752586617934
6AL9,default,0.20471221208572388,0.28414350748062134,37.31465101108937,12.993081116767826,13.87,93.08,0.3262844059862487
6AL9,initial,,,38.80581213307241,16.4130043924274,6.46,101.26,0.41374616683448345
6ANW,default,0.23114700615406036,0.2575576901435852,64.13245986984816,16.862669053711038,29.24,119.56,0.25909225901778404
6ANW,initial,,,65.89348373101951,20.884746656779157,22.11,145.67,0.3121625949539252
6ANW,phenix,,,57.21416052060738,14.48586040790513,24.38,111.33,0.24771388204395423
6B8Q,default,0.23225875198841095,0.2798258066177368,68.79429602888086,18.16118315451428,16.29,135.34,0.26242828306521565
6B8Q,initial,,,69.69320397111915,19.637530338541666,16.38,142.06,0.283703130902165
6B8Q,phenix,,,63.6139425391095,15.70217611294744,30.77,124.69,0.2393211925038927
6CGO,default,0.21533694863319397,0.2542634904384613,31.66871692682387,12.851602632666564,0.27,98.93,0.40459493961715465
6CGO,initial,,,33.44308646075501,15.989024433350712,-3.71,127.87,0.4949979073837309
6CGO,phenix,,,31.07719805158862,13.061483221172622,8.58,119.3,0.3909371369626319
6COK,default,0.21624186635017395,0.2585163116455078,23.083405428329094,9.762110465674152,0.82,65.96,0.41621602715212613
6COK,initial,,,25.86223070398643,15.045275784706302,-4.95,111.02,0.7528864905239913
6COK,phenix,,,22.846238337574214,13.127791692828726,4.98,97.53,0.49674283966928007
6CQL,default,0.22047755122184753,0.2476431429386139,52.92210316329439,17.371997660883427,14.19,131.01,0.31095376226017724
6CQL,initial,,,53.38315616984896,18.17441550080972,13.5,142.15,0.3288723873392094
6CQL,phenix,,,50.3646551724138,16.325208481015935,20.06,120.4,0.30312664377737236
6CW5,default,0.17497706413269043,0.21894662082195282,31.71048178613396,13.085130980022967,14.42,79.16,0.3694256500205675
6CW5,initial,,,33.994684684684685,17.477544686291846,3.64,114.38,0.4804252898189156
6CW5,phenix,,,29.279291030160596,13.100892788634251,12.67,83.96,0.39149653873225654
6D2V,default,0.1879216879606247,0.22228430211544037,29.981231671554248,12.479773428123446,8.67,93.5,0.3624597994729578
6D2V,initial,,,31.880302419354837,16.06202494419999,4.5,128.38,0.449267164052766
6D2V,phenix,,,29.584111070381233,12.813210066789244,12.24,107.74,0.3620255591269605
6D97,default,0.1956857442855835,0.22661192715168,35.36257528865611,9.33387686752537,9.61,84.18,0.25280820222018613
6D97,initial,,,36.77220985596952,11.559051714624648,6.92,97.05,0.3155685757693497
6DDT,default,0.20746733248233795,0.24596719443798065,37.54193740300052,17.302263020657715,0.32,99.52,0.4895515081556727
6DDT,initial,,,39.38863554061045,20.695085571865064,-4.57,138.68,0.6085121162482812
6DF3,default,0.22763849794864655,0.27853140234947205,75.19022079929344,24.03415728501407,35.63,179.28,0.3032109682891192
6DF3,initial,,,76.43695738573636,27.509357861338838,25.63,192.61,0.33884887763993227
6DJ8,default,0.2089640200138092,0.2617924213409424,50.2186482715858,14.046610173186014,20.92,111.54,0.26155806702141005
6DJ8,initial,,,50.792678654472176,14.987087040996308,17.32,134.04,0.28111624823134923
6DT7,default,0.21565470099449158,0.26137399673461914,78.60521461511175,26.610232593805005,36.99,219.98,0.28708022381208786
6DT7,initial,,,79.81858992550549,29.787468414518244,26.96,253.0,0.31763628522998627
6DT7,phenix,,,75.5227261440227,22.93041927042664,37.73,211.38,0.26464912127328366
6DWX,default,0.18920567631721497,0.23478376865386963,34.38586989409985,12.162839889090101,12.76,94.4,0.30976158545584037
6DWX,initial,,,34.90777105395865,12.249973755425044,7.68,93.14,0.33230505618106987
6DWX,phenix,,,34.312609682299545,11.329299666590074,13.25,89.89,0.29069935061657454
6E0M,default,0.18726962804794312,0.21450795233249664,19.540385951370126,7.969484423818965,1.07,65.27,0.39892332444393813
6E0M,initial,,,21.662466229255113,10.320135518543816,-4.35,58.16,0.677253993333632
6EC7,default,0.22279976308345795,0.2566290497779846,49.27131635802469,15.143323034984524,21.35,108.72,0.28958045298967877
6EC7,initial,,,50.186129629629626,17.276219434596563,14.94,132.67,0.32440560092898757
6EC7,phenix,,,48.58140432098765,12.026174149066902,24.46,108.94,0.2373884110288213
6ELU,default,0.21290142834186554,0.23962946236133575,69.6863379105101,32.25403577174539,19.77,195.23,0.40809610838859445
6ELU,initial,,,71.6301206077377,35.85413802540353,11.76,230.92,0.444768139602035
6ELU,phenix,,,64.75677909465881,31.088347975345677,24.51,197.23,0.4066442328414551
6EUS,default,0.23705971240997314,0.27327385544776917,38.76153493975904,10.175077228000148,14.08,106.01,0.2374330784142661
