metric,scorer_x,scorer_y,code,model_engine,value_x,value_y
r_work,phenix,torchref,4BU1,phenix,0.3635,0.372743
r_work,phenix,torchref,4BU1,refmac,0.3932,0.406306
r_work,phenix,torchref,4BU1,torchref,0.3487,0.354432
r_work,phenix,torchref,4BVE,phenix,0.283,0.292635
r_work,phenix,torchref,4BVE,refmac,0.2808,0.288223
r_work,phenix,torchref,4BVE,torchref,0.2795,0.286812
r_work,phenix,torchref,4BX9,phenix,0.2537,0.257646
r_work,phenix,torchref,4BX9,refmac,0.2429,0.24423
r_work,phenix,torchref,4BX9,torchref,0.2714,0.272302
r_work,phenix,torchref,4C1S,phenix,0.2434,0.252479
r_work,phenix,torchref,4C1S,refmac,0.2461,0.254117
r_work,phenix,torchref,4C1S,torchref,0.2452,0.252678
r_work,phenix,torchref,4C6R,phenix,0.2829,0.29715
r_work,phenix,torchref,4C6R,refmac,0.2869,0.300038
r_work,phenix,torchref,4C6R,torchref,0.2816,0.294421
r_work,phenix,torchref,4CE5,phenix,0.2413,0.249968
r_work,phenix,torchref,4CE5,refmac,0.2411,0.24963
r_work,phenix,torchref,4CE5,torchref,0.2358,0.243797
r_work,phenix,torchref,4CGB,phenix,0.5326,0.543107
r_work,phenix,torchref,4CGB,refmac,0.5307,0.53936
r_work,phenix,torchref,4CGB,torchref,0.5249,0.536044
r_work,phenix,torchref,4CH9,phenix,0.2573,0.260632
r_work,phenix,torchref,4CH9,refmac,0.2621,0.26598
r_work,phenix,torchref,4CH9,torchref,0.244,0.247754
r_work,phenix,torchref,4CKT,phenix,0.2722,0.291272
r_work,phenix,torchref,4CKT,refmac,0.335,0.354693
r_work,phenix,torchref,4CKT,torchref,0.3909,0.406591
r_work,phenix,torchref,4CLF,phenix,0.3207,0.330933
r_work,phenix,torchref,4CLF,refmac,0.3264,0.335326
r_work,phenix,torchref,4CLF,torchref,0.3049,0.314099
r_work,phenix,torchref,4CSO,phenix,0.2161,0.224318
r_work,phenix,torchref,4CSO,refmac,0.2175,0.221386
r_work,phenix,torchref,4CSO,torchref,0.2364,0.241407
r_work,phenix,torchref,4D51,phenix,0.2795,0.285974
r_work,phenix,torchref,4D51,refmac,0.2853,0.286924
r_work,phenix,torchref,4D51,torchref,0.2684,0.268432
r_work,phenix,torchref,4DA2,phenix,0.2578,0.264928
r_work,phenix,torchref,4DA2,refmac,0.2581,0.264829
r_work,phenix,torchref,4DA2,torchref,0.2502,0.255064
r_work,phenix,torchref,4DOV,phenix,0.3422,0.387562
r_work,phenix,torchref,4DOV,refmac,0.3291,0.373366
r_work,phenix,torchref,4DOV,torchref,0.3304,0.388289
r_work,phenix,torchref,4EOY,phenix,0.3719,0.392539
r_work,phenix,torchref,4EOY,refmac,0.39,0.408901
r_work,phenix,torchref,4EOY,torchref,0.3768,0.397677
r_work,phenix,torchref,4EWI,phenix,0.3682,0.398045
r_work,phenix,torchref,4EWI,refmac,0.3535,0.372902
r_work,phenix,torchref,4EWI,torchref,0.3756,0.396371
r_work,phenix,torchref,4EX5,phenix,0.2555,0.26673
r_work,phenix,torchref,4EX5,refmac,0.2557,0.263758
r_work,phenix,torchref,4EX5,torchref,0.2497,0.257318
r_work,phenix,torchref,4F0F,phenix,0.3127,0.323524
r_work,phenix,torchref,4F0F,refmac,0.3014,0.312715
r_work,phenix,torchref,4F0F,torchref,0.2991,0.310742
r_work,phenix,torchref,4F27,phenix,0.3149,0.334162
r_work,phenix,torchref,4F27,refmac,0.2964,0.315381
r_work,phenix,torchref,4F27,torchref,0.2852,0.303259
r_work,phenix,torchref,4FC4,phenix,0.2138,0.221432
r_work,phenix,torchref,4FC4,refmac,0.2121,0.216499
r_work,phenix,torchref,4FC4,torchref,0.2146,0.219354
r_work,phenix,torchref,4FE9,phenix,0.2493,0.260698
r_work,phenix,torchref,4FE9,refmac,0.2507,0.261279
r_work,phenix,torchref,4FE9,torchref,0.247,0.256122
r_work,phenix,torchref,4FIX,phenix,0.2294,0.23973
r_work,phenix,torchref,4FIX,refmac,0.2437,0.252329
r_work,phenix,torchref,4FIX,torchref,0.239,0.246638
r_work,phenix,torchref,4FYU,phenix,0.259,0.266092
r_work,phenix,torchref,4FYU,refmac,0.2664,0.273568
r_work,phenix,torchref,4FYU,torchref,0.2662,0.272266
r_work,phenix,torchref,4G3H,phenix,0.3331,0.34073
r_work,phenix,torchref,4G3H,refmac,0.3241,0.328765
r_work,phenix,torchref,4G3H,torchref,0.3341,0.338848
r_work,phenix,torchref,4GMV,phenix,0.2456,0.271541
r_work,phenix,torchref,4GMV,refmac,0.2475,0.268609
r_work,phenix,torchref,4GMV,torchref,0.2652,0.282952
r_work,phenix,torchref,4H9D,phenix,0.3303,0.345011
r_work,phenix,torchref,4H9D,refmac,0.3264,0.330673
r_work,phenix,torchref,4H9D,torchref,0.3412,0.344459
r_work,phenix,torchref,4HIA,phenix,0.2817,0.291684
r_work,phenix,torchref,4HIA,refmac,0.2778,0.287072
r_work,phenix,torchref,4HIA,torchref,0.2877,0.297008
r_work,phenix,torchref,4HJW,phenix,0.2484,0.264827
r_work,phenix,torchref,4HJW,refmac,0.2373,0.253251
r_work,phenix,torchref,4HJW,torchref,0.2565,0.270615
r_work,phenix,torchref,4HKA,phenix,0.2747,0.306537
r_work,phenix,torchref,4HKA,refmac,0.2553,0.283777
r_work,phenix,torchref,4HKA,torchref,0.2884,0.313486
r_work,phenix,torchref,4HUJ,phenix,0.2732,0.290251
r_work,phenix,torchref,4HUJ,refmac,0.2726,0.288463
r_work,phenix,torchref,4HUJ,torchref,0.2658,0.280969
r_work,phenix,torchref,4ICH,phenix,0.2745,0.286451
r_work,phenix,torchref,4ICH,refmac,0.268,0.278931
r_work,phenix,torchref,4ICH,torchref,0.268,0.277598
r_work,phenix,torchref,4IDI,phenix,0.2865,0.296266
r_work,phenix,torchref,4IDI,refmac,0.2887,0.295612
r_work,phenix,torchref,4IDI,torchref,0.2844,0.290509
r_work,phenix,torchref,4JGX,phenix,0.2532,0.263675
r_work,phenix,torchref,4JGX,refmac,0.2419,0.250896
r_work,phenix,torchref,4JGX,torchref,0.2569,0.265364
r_work,phenix,torchref,4JHN,phenix,0.2219,0.228659
r_work,phenix,torchref,4JHN,refmac,0.216,0.222585
r_work,phenix,torchref,4JHN,torchref,0.2164,0.220467
r_work,phenix,torchref,4JLX,refmac,0.2665,0.271139
r_work,phenix,torchref,4JLX,torchref,0.2728,0.27786
r_work,phenix,torchref,4JX2,phenix,0.3068,0.31485
r_work,phenix,torchref,4JX2,refmac,0.3641,0.372075
r_work,phenix,torchref,4JX2,torchref,0.3761,0.384678
r_work,phenix,torchref,4K36,phenix,0.3105,0.341758
r_work,phenix,torchref,4K36,refmac,0.3046,0.334338
r_work,phenix,torchref,4K36,torchref,0.3039,0.332661
r_work,phenix,torchref,4KH9,phenix,0.2653,0.28712
r_work,phenix,torchref,4KH9,refmac,0.2603,0.280589
r_work,phenix,torchref,4KH9,torchref,0.267,0.283816
r_work,phenix,torchref,4KYQ,phenix,0.2704,0.279102
r_work,phenix,torchref,4KYQ,refmac,0.2557,0.26369
r_work,phenix,torchref,4KYQ,torchref,0.2592,0.266157
r_work,phenix,torchref,4L7Z,phenix,0.2906,0.297472
r_work,phenix,torchref,4L7Z,refmac,0.2802,0.284568
r_work,phenix,torchref,4L7Z,torchref,0.2933,0.295705
r_work,phenix,torchref,4L9U,phenix,0.4834,0.506421
r_work,phenix,torchref,4L9U,refmac,0.4682,0.489779
r_work,phenix,torchref,4L9U,torchref,0.5296,0.549962
r_work,phenix,torchref,4LD7,phenix,0.2389,0.24647
r_work,phenix,torchref,4LD7,refmac,0.2465,0.252866
r_work,phenix,torchref,4LD7,torchref,0.2834,0.287267
r_work,phenix,torchref,4LZ2,phenix,0.2894,0.304022
r_work,phenix,torchref,4LZ2,refmac,0.2852,0.297743
r_work,phenix,torchref,4LZ2,torchref,0.2818,0.29309
r_work,phenix,torchref,4MAA,phenix,0.2435,0.262386
r_work,phenix,torchref,4MAA,refmac,0.2381,0.255999
r_work,phenix,torchref,4MAA,torchref,0.2396,0.256668
r_work,phenix,torchref,4ME9,phenix,0.2629,0.272188
r_work,phenix,torchref,4ME9,refmac,0.2524,0.261718
r_work,phenix,torchref,4ME9,torchref,0.2901,0.29515
r_work,phenix,torchref,4MG5,phenix,0.2856,0.298749
r_work,phenix,torchref,4MG5,refmac,0.2623,0.273744
r_work,phenix,torchref,4MG5,torchref,0.2587,0.269548
r_work,phenix,torchref,4MG6,phenix,0.2727,0.287495
r_work,phenix,torchref,4MG6,refmac,0.2716,0.285633
r_work,phenix,torchref,4MG6,torchref,0.2489,0.262821
r_work,phenix,torchref,4MJG,phenix,0.2561,0.267186
r_work,phenix,torchref,4MJG,refmac,0.2532,0.257825
r_work,phenix,torchref,4MJG,torchref,0.2749,0.275882
r_work,phenix,torchref,4N39,phenix,0.346,0.349719
r_work,phenix,torchref,4N39,refmac,0.3342,0.337794
r_work,phenix,torchref,4N39,torchref,0.3149,0.316854
r_work,phenix,torchref,4N5X,phenix,0.337,0.345766
r_work,phenix,torchref,4N5X,refmac,0.3402,0.34908
r_work,phenix,torchref,4N5X,torchref,0.3524,0.360222
r_work,phenix,torchref,4NPJ,phenix,0.3193,0.341577
r_work,phenix,torchref,4NPJ,refmac,0.3334,0.354363
r_work,phenix,torchref,4NPJ,torchref,0.3303,0.350122
r_work,phenix,torchref,4NUF,phenix,0.3668,0.378041
r_work,phenix,torchref,4NUF,refmac,0.3706,0.386409
r_work,phenix,torchref,4NUF,torchref,0.3809,0.392557
r_work,phenix,torchref,4NWZ,phenix,0.2572,0.268652
r_work,phenix,torchref,4NWZ,refmac,0.2632,0.271428
r_work,phenix,torchref,4NWZ,torchref,0.2734,0.281625
r_work,phenix,torchref,4O62,phenix,0.4119,0.419979
r_work,phenix,torchref,4O62,refmac,0.4053,0.413183
r_work,phenix,torchref,4O62,torchref,0.4031,0.410047
r_work,phenix,torchref,4O92,phenix,0.4159,0.433452
r_work,phenix,torchref,4O92,refmac,0.4115,0.423488
r_work,phenix,torchref,4O92,torchref,0.4483,0.459025
r_work,phenix,torchref,4OC8,phenix,0.3821,0.419658
r_work,phenix,torchref,4OC8,refmac,0.4016,0.44044
r_work,phenix,torchref,4OC8,torchref,0.413,0.45042
r_work,phenix,torchref,4OF8,phenix,0.2681,0.280673
r_work,phenix,torchref,4OF8,refmac,0.263,0.274034
r_work,phenix,torchref,4OF8,torchref,0.2637,0.272535
r_work,phenix,torchref,4OFF,phenix,0.439,0.457492
r_work,phenix,torchref,4OFF,refmac,0.4418,0.460719
r_work,phenix,torchref,4OFF,torchref,0.4754,0.488396
r_work,phenix,torchref,4OX3,phenix,0.2777,0.281087
r_work,phenix,torchref,4OX3,refmac,0.2804,0.283598
r_work,phenix,torchref,4OX3,torchref,0.2725,0.273912
r_work,phenix,torchref,4PDE,phenix,0.214,0.222266
r_work,phenix,torchref,4PDE,refmac,0.2218,0.2257
r_work,phenix,torchref,4PDE,torchref,0.2634,0.265175
r_work,phenix,torchref,4PFS,phenix,0.2439,0.250262
r_work,phenix,torchref,4PFS,refmac,0.24,0.244626
r_work,phenix,torchref,4PFS,torchref,0.2624,0.267682
r_work,phenix,torchref,4PQZ,phenix,0.2754,0.291746
r_work,phenix,torchref,4PQZ,refmac,0.2828,0.297608
r_work,phenix,torchref,4PQZ,torchref,0.2837,0.28695
r_work,phenix,torchref,4PRA,phenix,0.2949,0.303337
r_work,phenix,torchref,4PRA,refmac,0.3752,0.392039
r_work,phenix,torchref,4PRA,torchref,0.2694,0.276983
r_work,phenix,torchref,4PSI,phenix,0.3974,0.405783
r_work,phenix,torchref,4PSI,refmac,0.374,0.378698
r_work,phenix,torchref,4PSI,torchref,0.4,0.402193
r_work,phenix,torchref,4PV4,phenix,0.2525,0.267601
r_work,phenix,torchref,4PV4,refmac,0.2648,0.280095
r_work,phenix,torchref,4PV4,torchref,0.2489,0.261178
r_work,phenix,torchref,4Q13,phenix,0.2505,0.261885
r_work,phenix,torchref,4Q13,refmac,0.2482,0.258002
r_work,phenix,torchref,4Q13,torchref,0.2744,0.27907
r_work,phenix,torchref,4Q63,phenix,0.342,0.368045
r_work,phenix,torchref,4Q63,refmac,0.3532,0.375058
r_work,phenix,torchref,4Q63,torchref,0.3571,0.380324
r_work,phenix,torchref,4QH8,phenix,0.2402,0.261011
r_work,phenix,torchref,4QH8,refmac,0.2512,0.271542
r_work,phenix,torchref,4QH8,torchref,0.2436,0.262974
r_work,phenix,torchref,4QKO,phenix,0.2922,0.302018
r_work,phenix,torchref,4QKO,refmac,0.2972,0.30537
r_work,phenix,torchref,4QKO,torchref,0.2906,0.29824
r_work,phenix,torchref,4QN8,phenix,0.2889,0.298414
r_work,phenix,torchref,4QN8,refmac,0.2857,0.295105
r_work,phenix,torchref,4QN8,torchref,0.2841,0.291633
r_work,phenix,torchref,4QQR,phenix,0.2452,0.254955
r_work,phenix,torchref,4QQR,refmac,0.2366,0.242496
r_work,phenix,torchref,4QQR,torchref,0.259,0.26492
r_work,phenix,torchref,4QTP,phenix,0.2542,0.270753
r_work,phenix,torchref,4QTP,refmac,0.2543,0.269771
r_work,phenix,torchref,4QTP,torchref,0.2524,0.267098
r_work,phenix,torchref,4QXA,phenix,0.2836,0.303681
r_work,phenix,torchref,4QXA,refmac,0.2747,0.291747
r_work,phenix,torchref,4QXA,torchref,0.2842,0.301774
r_work,phenix,torchref,4R10,phenix,0.2487,0.255663
r_work,phenix,torchref,4R10,refmac,0.2412,0.246109
r_work,phenix,torchref,4R10,torchref,0.2323,0.235487
r_work,phenix,torchref,4REV,refmac,0.3504,0.368083
r_work,phenix,torchref,4REV,torchref,0.3407,0.356981
r_work,phenix,torchref,4RHO,phenix,0.3288,0.332414
r_work,phenix,torchref,4RHO,refmac,0.3227,0.323746
r_work,phenix,torchref,4RHO,torchref,0.3412,0.339533
r_work,phenix,torchref,4RK2,phenix,0.4324,0.456108
r_work,phenix,torchref,4RK2,refmac,0.4266,0.44981
r_work,phenix,torchref,4RK2,torchref,0.4374,0.461386
r_work,phenix,torchref,4RO5,phenix,0.3833,0.39256
r_work,phenix,torchref,4RO5,refmac,0.3954,0.405363
r_work,phenix,torchref,4RO5,torchref,0.3838,0.393344
r_work,phenix,torchref,4RQM,phenix,0.3311,0.37705
r_work,phenix,torchref,4RQM,refmac,0.3205,0.360674
r_work,phenix,torchref,4RQM,torchref,0.3178,0.357184
r_work,phenix,torchref,4TWL,phenix,0.2415,0.252221
r_work,phenix,torchref,4TWL,refmac,0.2384,0.247401
r_work,phenix,torchref,4TWL,torchref,0.2444,0.251466
r_work,phenix,torchref,4U7A,phenix,0.2443,0.248538
r_work,phenix,torchref,4U7A,refmac,0.2346,0.238706
r_work,phenix,torchref,4U7A,torchref,0.2357,0.237782
r_work,phenix,torchref,4UCI,phenix,0.4493,0.46044
r_work,phenix,torchref,4UCI,refmac,0.458,0.467731
r_work,phenix,torchref,4UCI,torchref,0.4742,0.481836
r_work,phenix,torchref,4UDA,phenix,0.2723,0.276234
r_work,phenix,torchref,4UDA,refmac,0.2844,0.289175
r_work,phenix,torchref,4UDA,torchref,0.2579,0.264143
r_work,phenix,torchref,4UDP,phenix,0.2229,0.232272
r_work,phenix,torchref,4UDP,refmac,0.2277,0.234533
r_work,phenix,torchref,4UDP,torchref,0.2255,0.231912
r_work,phenix,torchref,4UWX,phenix,0.3316,0.338805
r_work,phenix,torchref,4UWX,refmac,0.3063,0.310919
r_work,phenix,torchref,4UWX,torchref,0.2891,0.294757
r_work,phenix,torchref,4UYI,phenix,0.3032,0.315104
r_work,phenix,torchref,4UYI,refmac,0.3107,0.320445
r_work,phenix,torchref,4UYI,torchref,0.2928,0.303817
r_work,phenix,torchref,4V15,phenix,0.2448,0.255903
r_work,phenix,torchref,4V15,refmac,0.239,0.249098
r_work,phenix,torchref,4V15,torchref,0.2342,0.244455
r_work,phenix,torchref,4W2R,phenix,0.2465,0.25629
r_work,phenix,torchref,4W2R,refmac,0.2395,0.242408
r_work,phenix,torchref,4W2R,torchref,0.2624,0.264982
r_work,phenix,torchref,4WAL,phenix,0.3553,0.370778
r_work,phenix,torchref,4WAL,refmac,0.3539,0.366041
r_work,phenix,torchref,4WAL,torchref,0.3454,0.35546
r_work,phenix,torchref,4WIP,phenix,0.2519,0.265809
r_work,phenix,torchref,4WIP,refmac,0.3024,0.310018
r_work,phenix,torchref,4WIP,torchref,0.2836,0.284946
r_work,phenix,torchref,4WWM,phenix,0.2676,0.283702
r_work,phenix,torchref,4WWM,refmac,0.2747,0.292088
r_work,phenix,torchref,4WWM,torchref,0.2652,0.278554
r_work,phenix,torchref,4X3E,phenix,0.2293,0.23765
r_work,phenix,torchref,4X3E,refmac,0.2442,0.25158
r_work,phenix,torchref,4X3E,torchref,0.2438,0.250059
r_work,phenix,torchref,4XLG,phenix,0.2755,0.285087
r_work,phenix,torchref,4XLG,refmac,0.2644,0.273596
r_work,phenix,torchref,4XLG,torchref,0.2623,0.26969
r_work,phenix,torchref,4ZSF,phenix,0.4229,0.447513
r_work,phenix,torchref,4ZSF,refmac,0.4142,0.439701
r_work,phenix,torchref,4ZSF,torchref,0.4244,0.448377
r_work,phenix,torchref,4ZV9,phenix,0.2527,0.264122
r_work,phenix,torchref,4ZV9,refmac,0.2723,0.283732
r_work,phenix,torchref,4ZV9,torchref,0.2528,0.261603
r_work,phenix,torchref,5A0T,phenix,0.2672,0.274948
r_work,phenix,torchref,5A0T,refmac,0.2309,0.235849
r_work,phenix,torchref,5A0T,torchref,0.2399,0.244676
r_work,phenix,torchref,5AA5,phenix,0.2584,0.268192
r_work,phenix,torchref,5AA5,refmac,0.2697,0.274815
r_work,phenix,torchref,5AA5,torchref,0.2921,0.296005
r_work,phenix,torchref,5AD0,phenix,0.2355,0.25225
r_work,phenix,torchref,5AD0,refmac,0.3061,0.320202
r_work,phenix,torchref,5AD0,torchref,0.4016,0.418413
r_work,phenix,torchref,5B5I,phenix,0.4677,0.481821
r_work,phenix,torchref,5B5I,refmac,0.4549,0.471481
r_work,phenix,torchref,5B5I,torchref,0.4619,0.474705
r_work,phenix,torchref,5B5Q,phenix,0.2478,0.25832
r_work,phenix,torchref,5B5Q,refmac,0.2515,0.260832
r_work,phenix,torchref,5B5Q,torchref,0.2461,0.253135
r_work,phenix,torchref,5BOV,phenix,0.2454,0.254726
r_work,phenix,torchref,5BOV,refmac,0.2451,0.254586
r_work,phenix,torchref,5BOV,torchref,0.2396,0.247501
r_work,phenix,torchref,5BV6,phenix,0.394,0.406034
r_work,phenix,torchref,5BV6,refmac,0.4457,0.463111
r_work,phenix,torchref,5BV6,torchref,0.4154,0.428262
r_work,phenix,torchref,5C5V,phenix,0.374,0.417989
r_work,phenix,torchref,5C5V,refmac,0.3588,0.398142
r_work,phenix,torchref,5C5V,torchref,0.3711,0.409129
r_work,phenix,torchref,5C7F,phenix,0.2903,0.296766
r_work,phenix,torchref,5C7F,refmac,0.2852,0.284913
r_work,phenix,torchref,5C7F,torchref,0.3049,0.305465
r_work,phenix,torchref,5C8H,phenix,0.3162,0.329188
r_work,phenix,torchref,5C8H,refmac,0.3076,0.316711
r_work,phenix,torchref,5C8H,torchref,0.3075,0.31784
r_work,phenix,torchref,5CVR,phenix,0.2559,0.264529
r_work,phenix,torchref,5CVR,refmac,0.2653,0.268365
r_work,phenix,torchref,5CVR,torchref,0.288,0.287405
r_work,phenix,torchref,5CX2,refmac,0.4868,0.525691
r_work,phenix,torchref,5CX2,torchref,0.5161,0.551597
r_work,phenix,torchref,5D5H,phenix,0.2079,0.222172
r_work,phenix,torchref,5D5H,refmac,0.2158,0.226699
r_work,phenix,torchref,5D5H,torchref,0.2317,0.238744
r_work,phenix,torchref,5DAY,phenix,0.3405,0.356899
r_work,phenix,torchref,5DAY,refmac,0.3248,0.340439
r_work,phenix,torchref,5DAY,torchref,0.3449,0.362944
r_work,phenix,torchref,5DBE,phenix,0.2361,0.246874
r_work,phenix,torchref,5DBE,refmac,0.2343,0.240955
r_work,phenix,torchref,5DBE,torchref,0.263,0.255577
r_work,phenix,torchref,5DRM,phenix,0.2533,0.261386
r_work,phenix,torchref,5DRM,refmac,0.2477,0.254061
r_work,phenix,torchref,5DRM,torchref,0.2458,0.249507
r_work,phenix,torchref,5000000000000000.0,phenix,0.281,0.294641
r_work,phenix,torchref,5000000000000000.0,refmac,0.2658,0.276319
r_work,phenix,torchref,5000000000000000.0,torchref,0.2697,0.279581
r_work,phenix,torchref,5EBB,phenix,0.2894,0.304508
r_work,phenix,torchref,5EBB,refmac,0.2935,0.307746
r_work,phenix,torchref,5EBB,torchref,0.2964,0.303956
r_work,phenix,torchref,5EG2,phenix,0.2569,0.278241
r_work,phenix,torchref,5EG2,refmac,0.2489,0.270669
r_work,phenix,torchref,5EG2,torchref,0.2471,0.265571
r_work,phenix,torchref,5EGE,phenix,0.2407,0.249568
r_work,phenix,torchref,5EGE,refmac,0.2441,0.253316
r_work,phenix,torchref,5EGE,torchref,0.2424,0.25013
r_work,phenix,torchref,5ETA,phenix,0.2628,0.277375
r_work,phenix,torchref,5ETA,refmac,0.2941,0.302617
r_work,phenix,torchref,5ETA,torchref,0.2853,0.294125
r_work,phenix,torchref,5G09,phenix,0.2433,0.247704
r_work,phenix,torchref,5G09,refmac,0.2387,0.242353
r_work,phenix,torchref,5G09,torchref,0.2361,0.240635
r_work,phenix,torchref,5G23,phenix,0.2615,0.267817
r_work,phenix,torchref,5G23,refmac,0.2527,0.258229
r_work,phenix,torchref,5G23,torchref,0.2523,0.256054
r_work,phenix,torchref,5G4I,phenix,0.2574,0.26275
r_work,phenix,torchref,5G4I,refmac,0.2468,0.251762
r_work,phenix,torchref,5G4I,torchref,0.2412,0.246957
r_work,phenix,torchref,5GHR,phenix,0.2938,0.299771
r_work,phenix,torchref,5GHR,refmac,0.2828,0.286635
r_work,phenix,torchref,5GHR,torchref,0.318,0.319405
r_work,phenix,torchref,5GJM,phenix,0.1951,0.225748
r_work,phenix,torchref,5GJM,refmac,0.2094,0.230751
r_work,phenix,torchref,5GJM,torchref,0.3435,0.352279
r_work,phenix,torchref,5GKV,phenix,0.2328,0.241465
r_work,phenix,torchref,5GKV,refmac,0.2329,0.240373
r_work,phenix,torchref,5GKV,torchref,0.2258,0.232088
r_work,phenix,torchref,5GOX,phenix,0.4722,0.510948
r_work,phenix,torchref,5GOX,refmac,0.5034,0.536449
r_work,phenix,torchref,5GOX,torchref,0.5049,0.547173
r_work,phenix,torchref,5GZI,phenix,0.2505,0.270557
r_work,phenix,torchref,5GZI,refmac,0.2535,0.273267
r_work,phenix,torchref,5GZI,torchref,0.2544,0.271565
r_work,phenix,torchref,5H5Y,phenix,0.3096,0.316843
r_work,phenix,torchref,5H5Y,refmac,0.3215,0.326852
r_work,phenix,torchref,5H5Y,torchref,0.3175,0.323647
r_work,phenix,torchref,5HRJ,phenix,0.2971,0.328121
r_work,phenix,torchref,5HRJ,refmac,0.3036,0.333916
r_work,phenix,torchref,5HRJ,torchref,0.2922,0.319926
r_work,phenix,torchref,5I2H,phenix,0.2762,0.297604
r_work,phenix,torchref,5I2H,refmac,0.2826,0.302338
r_work,phenix,torchref,5I2H,torchref,0.2668,0.286727
r_work,phenix,torchref,5I47,phenix,0.2567,0.269407
r_work,phenix,torchref,5I47,refmac,0.2974,0.30589
r_work,phenix,torchref,5I47,torchref,0.2929,0.296124
r_work,phenix,torchref,5I9E,phenix,0.2867,0.315447
r_work,phenix,torchref,5I9E,refmac,0.3023,0.333376
r_work,phenix,torchref,5I9E,torchref,0.319,0.340991
r_work,phenix,torchref,5IAW,phenix,0.2824,0.296207
r_work,phenix,torchref,5IAW,refmac,0.3189,0.329858
r_work,phenix,torchref,5IAW,torchref,0.3125,0.321125
r_work,phenix,torchref,5IQM,phenix,0.307,0.31759
r_work,phenix,torchref,5IQM,refmac,0.3049,0.314474
r_work,phenix,torchref,5IQM,torchref,0.2993,0.308117
r_work,phenix,torchref,5IY4,phenix,0.3328,0.351479
r_work,phenix,torchref,5IY4,refmac,0.2704,0.288109
r_work,phenix,torchref,5IY4,torchref,0.3402,0.341322
r_work,phenix,torchref,5IYX,phenix,0.2603,0.262983
r_work,phenix,torchref,5IYX,refmac,0.2484,0.24629
r_work,phenix,torchref,5IYX,torchref,0.2738,0.274657
r_work,phenix,torchref,5J0A,phenix,0.3789,0.423118
r_work,phenix,torchref,5J0A,refmac,0.3622,0.400794
r_work,phenix,torchref,5J0A,torchref,0.3931,0.433464
r_work,phenix,torchref,5J4A,phenix,0.2575,0.274414
r_work,phenix,torchref,5J4A,refmac,0.2565,0.268169
r_work,phenix,torchref,5J4A,torchref,0.2567,0.269859
r_work,phenix,torchref,5J9K,phenix,0.3199,0.333148
r_work,phenix,torchref,5J9K,refmac,0.3112,0.320536
r_work,phenix,torchref,5J9K,torchref,0.3309,0.337786
r_work,phenix,torchref,5JD9,phenix,0.2664,0.277694
r_work,phenix,torchref,5JD9,refmac,0.2632,0.274846
r_work,phenix,torchref,5JD9,torchref,0.255,0.266453
r_work,phenix,torchref,5JHO,phenix,0.2707,0.284296
r_work,phenix,torchref,5JHO,refmac,0.244,0.250563
r_work,phenix,torchref,5JHO,torchref,0.2631,0.27118
r_work,phenix,torchref,5JI5,phenix,0.233,0.241266
r_work,phenix,torchref,5JI5,refmac,0.241,0.248171
r_work,phenix,torchref,5JI5,torchref,0.2401,0.246416
r_work,phenix,torchref,5JTA,phenix,0.2162,0.227471
r_work,phenix,torchref,5JTA,refmac,0.2061,0.22112
r_work,phenix,torchref,5JTA,torchref,0.2288,0.23177
r_work,phenix,torchref,5K2X,phenix,0.3773,0.386916
r_work,phenix,torchref,5K2X,refmac,0.3768,0.386681
r_work,phenix,torchref,5K2X,torchref,0.3694,0.377469
r_work,phenix,torchref,5K6S,phenix,0.3098,0.313848
r_work,phenix,torchref,5K6S,refmac,0.2902,0.290507
r_work,phenix,torchref,5K6S,torchref,0.2805,0.283284
r_work,phenix,torchref,5LTD,phenix,0.2509,0.266412
r_work,phenix,torchref,5LTD,refmac,0.2546,0.266941
r_work,phenix,torchref,5LTD,torchref,0.2643,0.272249
r_work,phenix,torchref,5LU2,phenix,0.2817,0.289692
r_work,phenix,torchref,5LU2,refmac,0.2516,0.255826
r_work,phenix,torchref,5LU2,torchref,0.2866,0.29279
r_work,phenix,torchref,5LW0,phenix,0.2527,0.263751
r_work,phenix,torchref,5LW0,refmac,0.2447,0.254126
r_work,phenix,torchref,5LW0,torchref,0.2419,0.250218
r_work,phenix,torchref,5ME9,phenix,0.2675,0.272674
r_work,phenix,torchref,5ME9,refmac,0.2674,0.269466
r_work,phenix,torchref,5ME9,torchref,0.2868,0.287553
r_work,phenix,torchref,5MLK,phenix,0.2628,0.270509
r_work,phenix,torchref,5MLK,refmac,0.2452,0.25218
r_work,phenix,torchref,5MLK,torchref,0.2434,0.249293
r_work,phenix,torchref,5MLZ,phenix,0.3172,0.32843
r_work,phenix,torchref,5MLZ,refmac,0.3124,0.322382
r_work,phenix,torchref,5MLZ,torchref,0.3005,0.309555
r_work,phenix,torchref,5MXY,phenix,0.3423,0.370099
r_work,phenix,torchref,5MXY,refmac,0.3561,0.381242
r_work,phenix,torchref,5MXY,torchref,0.3489,0.373238
r_work,phenix,torchref,5N6H,phenix,0.2284,0.255265
r_work,phenix,torchref,5N6H,refmac,0.2284,0.242021
r_work,phenix,torchref,5N6H,torchref,0.2516,0.256272
r_work,phenix,torchref,5N8R,phenix,0.3295,0.341404
r_work,phenix,torchref,5N8R,refmac,0.3574,0.368946
r_work,phenix,torchref,5N8R,torchref,0.3348,0.346319
r_work,phenix,torchref,5NTB,phenix,0.2316,0.238835
