engine,code,r_work,r_free
ml_full,5I2H,0.2667,0.2816
ml_full,5I47,0.3001,0.3373
ml_full,5I9E,0.3224,0.371
ml_full,5IAW,0.3114,0.3657
ml_full,5IQM,0.2994,0.3259
ml_full,5IY4,0.3425,0.3713
ml_full,5IYX,0.2783,0.3361
ml_full,5J0A,0.3939,0.4212
ml_full,5J4A,0.2573,0.314
ml_full,5J9K,0.3303,0.3667
ml_full,5JD9,0.2577,0.2955
ml_full,5JHO,0.2623,0.3162
ml_full,5JI5,0.2413,0.3053
ml_full,5JTA,0.2282,0.268
ml_full,5K2X,0.3705,0.3868
ml_full,5K6S,0.2815,0.296
ml_full,5LTD,0.2698,0.3181
ml_full,5LU2,0.288,0.3373
ml_full,5LW0,0.2418,0.2749
ml_full,5ME9,0.2849,0.3412
ml_full,5MLK,0.2437,0.2791
ml_full,5MLZ,0.3005,0.3326
ml_full,5MXY,0.3492,0.3692
ml_full,5N6H,0.2536,0.2797
ml_full,5N8R,0.3373,0.3785
ml_full,5NTB,0.2241,0.2373
ml_full,5O51,0.2741,0.3397
ml_full,5O6B,0.4235,0.4561
ml_full,5OF1,0.2995,0.3503
ml_full,5OF9,0.2845,0.3088
ml_full,5OMB,0.4079,0.4471
ml_full,5OU8,0.3657,0.3875
ml_full,5Q1D,0.3645,0.4083
ml_full,5Q1H,0.3487,0.4009
ml_full,5SVE,0.329,0.364
ml_full,5T0K,0.3257,0.3722
ml_full,5T0M,0.3081,0.3752
ml_full,5T1G,0.2877,0.2943
ml_full,5T6J,0.306,0.3826
ml_full,5TDY,0.4418,0.4949
ml_full,5TJA,0.2595,0.3242
ml_full,5TLD,0.2536,0.3092
ml_full,5TM9,0.2662,0.3291
ml_full,5TTA,0.2765,0.3172
ml_full,5TV7,0.2542,0.2923
ml_full,5U6K,0.2573,0.2976
ml_full,5UQP,0.4675,0.5028
ml_full,5UV4,0.2518,0.3046
ml_full,5UX5,0.2625,0.3102
ml_full,5UXG,0.2442,0.2833
ml_full,5UZU,0.2551,0.3135
ml_full,5V8W,0.3215,0.3627
ml_full,5VIA,0.268,0.2863
ml_full,5VLB,0.2439,0.2995
ml_full,5VQG,0.3782,0.412
ml_full,5WB4,0.2913,0.3342
ml_full,5WJQ,0.5513,0.5948
ml_full,5WRR,0.3164,0.3585
ml_full,5WWW,0.358,0.3217
ml_full,5X6S,0.2196,0.2585
ml_full,5XG9,0.2761,0.3043
ml_full,5XHW,0.2579,0.2821
ml_full,5XMZ,0.2754,0.332
ml_full,5XRW,0.4033,0.4591
ml_full,5XUK,0.2751,0.3104
ml_full,5XUQ,0.2775,0.3517
ml_full,5XVW,0.2533,0.2801
ml_full,5Y9I,0.2831,0.3233
ml_full,5YAY,0.2878,0.3176
ml_full,5Z6D,0.2378,0.2819
ml_full,5Z6V,0.2532,0.309
ml_full,5Z8L,0.2864,0.3636
ml_full,5ZOO,0.2369,0.2544
ml_full,6A0E,0.2391,0.3109
ml_full,6A93,0.4848,0.4972
ml_full,6AF3,0.4245,0.4645
ml_full,6AGI,0.2922,0.3352
ml_full,6AL9,0.2371,0.2844
ml_full,6B8Q,0.4312,0.4764
ml_full,6CGO,0.363,0.4048
ml_full,6COK,0.2304,0.2865
ml_full,6CQL,0.3845,0.4104
ml_full,6CW5,0.3168,0.3502
ml_full,6D2V,0.2552,0.2952
ml_full,6D97,0.2043,0.2531
ml_full,6DDT,0.2478,0.2984
ml_full,6DF3,0.2494,0.3114
ml_full,6E0M,0.2782,0.2955
ml_full,6EC7,0.3055,0.3466
ml_full,6EUS,0.261,0.3011
ml_full,6EWJ,0.2614,0.3078
ml_full,6EYS,0.2397,0.2845
ml_full,6F1S,0.2721,0.283
ml_full,6FJU,0.3493,0.3692
ml_full,6FOK,0.2548,0.2838
ml_full,6FX6,0.3045,0.3799
ml_full,6GBS,0.3772,0.4264
ml_full,6GP7,0.2921,0.3117
ml_full,6GXS,0.2542,0.2914
ml_full,6HFG,0.284,0.3223
ml_full,6HR7,0.232,0.2839
ml_full,6I1R,0.2496,0.2868
ml_full,6I50,0.2174,0.2306
ml_full,6IIW,0.4296,0.4286
ml_full,6ILR,0.2518,0.2953
ml_full,6IQJ,0.2617,0.3363
ml_full,6IR8,0.4894,0.4642
ml_full,6J17,0.2826,0.314
ml_full,6J72,0.3318,0.3795
ml_full,6J7Y,0.2432,0.2785
ml_full,6JC4,0.2502,0.3034
ml_full,6JJW,0.5155,0.5323
ml_full,6JZA,0.2955,0.3687
ml_full,6K6R,0.2592,0.2716
ml_full,6L8E,0.4585,0.4851
ml_full,6L9F,0.351,0.4008
ml_full,6LKG,0.2434,0.2877
ml_full,6M20,0.4324,0.463
ml_full,6N5U,0.247,0.2931
ml_full,6O6N,0.2635,0.302
ml_full,6OAE,0.2822,0.322
ml_full,6OHI,0.4976,0.5687
ml_full,6PEU,0.3324,0.3669
ml_full,6PJQ,0.3231,0.404
ml_full,6PNP,0.2764,0.3045
ml_full,6PUP,0.2876,0.3405
ml_full,6R0L,0.3884,0.3938
ml_full,6R6T,0.2374,0.2955
ml_full,6RFT,0.2922,0.3282
ml_full,6RPT,0.3523,0.4016
ml_full,6RR0,0.4192,0.4471
ml_full,6RSN,0.2641,0.3003
ml_full,6S2P,0.329,0.3945
ml_full,6SRB,0.283,0.3071
ml_full,6SXW,0.3026,0.4287
ml_full,6T80,0.2985,0.3606
ml_full,6TCT,0.3201,0.3528
ml_full,6TT5,0.2598,0.2949
ml_full,6TWJ,0.254,0.2849
ml_full,6U2D,0.294,0.333
ml_full,6U75,0.2596,0.2973
ml_full,6UB7,0.2387,0.2586
ml_full,6V7M,0.4757,0.4771
ml_full,6VD8,0.3082,0.3711
ml_full,6VHI,0.2074,0.2118
ml_full,6VPT,0.284,0.3252
ml_full,6VS7,0.4883,0.5234
ml_full,6W9K,0.2479,0.2523
ml_full,6WT6,0.2855,0.3151
ml_full,6XZ6,0.2614,0.3089
ml_full,6YFV,0.4295,0.4601
ml_full,6Z1S,0.2666,0.3092
ml_full,6Z3U,0.443,0.4718
ml_full,6ZH1,0.3472,0.4053
ml_full,6ZUW,0.3577,0.4072
ml_full,7AUI,0.2846,0.3181
ml_full,7BV5,0.3264,0.3678
ml_full,7BW1,0.2917,0.3246
ml_full,7C7E,0.4085,0.4541
ml_full,7CFD,0.4019,0.4604
ml_full,7CWW,0.2839,0.3281
ml_full,7D86,0.3217,0.3518
ml_full,7DUF,0.4407,0.4633
ml_full,7E2E,0.411,0.4798
ml_full,7EWF,0.3431,0.3636
ml_full,7F9K,0.3794,0.436
ml_full,7F9M,0.3003,0.3294
ml_full,7FHR,0.2646,0.3115
ml_full,7JI4,0.3398,0.3799
ml_full,7JN9,0.5664,0.549
ml_full,7K3J,0.3162,0.333
ml_full,7KQ0,0.2932,0.3456
ml_full,7LF4,0.2731,0.3087
nll_beta,1A0F,0.2145,0.2508
nll_beta,1A46,0.4077,0.4022
nll_beta,1A4I,0.3152,0.3824
nll_beta,1A7V,0.2359,0.3194
nll_beta,1AJ6,0.2956,0.3554
nll_beta,1AK5,0.2027,0.2289
nll_beta,1ANU,0.1939,0.2702
nll_beta,1APX,0.24,0.3052
nll_beta,1AQZ,0.228,0.2697
nll_beta,1AT0,0.2696,0.3458
nll_beta,1B9K,0.2181,0.2774
nll_beta,1BIA,0.2818,0.3615
nll_beta,1BM7,0.2025,0.2512
nll_beta,1BQG,0.2095,0.2456
nll_beta,1BX0,0.2224,0.2876
nll_beta,1BXE,0.303,0.3321
nll_beta,1BYW,0.2416,0.2626
nll_beta,1C3F,0.2534,0.3204
nll_beta,1CI0,0.2503,0.2926
nll_beta,1CSM,0.2051,0.2525
nll_beta,1DAW,0.2445,0.3107
nll_beta,1DLM,0.2139,0.2707
nll_beta,1DQ3,0.3232,0.3892
nll_beta,1DQ8,0.2034,0.2969
nll_beta,1e+79,0.3232,0.3757
nll_beta,1EJ1,0.2718,0.3347
nll_beta,1EJH,0.2596,0.3119
nll_beta,1ETE,0.3042,0.3858
nll_beta,1EZW,0.2314,0.2475
nll_beta,1F97,0.2309,0.2748
nll_beta,1FG3,0.2436,0.3066
nll_beta,1FIO,0.3767,0.4251
nll_beta,1FKM,0.2638,0.3127
nll_beta,1FSI,0.2768,0.3216
nll_beta,1GHW,0.3282,0.414
nll_beta,1GPQ,0.2385,0.2916
nll_beta,1GQ8,0.2255,0.2548
nll_beta,1GQ9,0.3619,0.3743
nll_beta,1GUI,0.2718,0.3143
nll_beta,1GYJ,0.2664,0.3323
nll_beta,1H8V,0.2296,0.2858
nll_beta,1HN0,0.2369,0.2835
nll_beta,1HNO,0.2202,0.2571
nll_beta,1HTN,0.1844,0.2108
nll_beta,1I1N,0.2473,0.2827
nll_beta,1I3A,0.2605,0.3482
nll_beta,1IDQ,0.1934,0.2284
nll_beta,1IKN,0.3485,0.4136
nll_beta,1ITK,0.2419,0.2971
nll_beta,1J3P,0.2329,0.2894
nll_beta,1J53,0.2788,0.3204
nll_beta,1J5W,0.2581,0.3257
nll_beta,1J8B,0.3797,0.4312
nll_beta,1JAC,0.2419,0.3266
nll_beta,1JAD,0.345,0.4267
nll_beta,1JN9,0.4552,0.5111
nll_beta,1JU3,0.238,0.2682
nll_beta,1K6D,0.237,0.2859
nll_beta,1K7T,0.2667,0.3365
nll_beta,1L9X,0.2169,0.2486
nll_beta,1LNZ,0.4183,0.4767
nll_beta,1M6E,0.2291,0.2578
nll_beta,1N0L,0.3054,0.3855
nll_beta,1N6J,0.3829,0.4397
nll_beta,1O4V,0.2015,0.2503
nll_beta,1O5T,0.3232,0.396
nll_beta,1O6D,0.2655,0.3066
nll_beta,1OBR,0.1966,0.226
nll_beta,1OC0,0.2609,0.3604
nll_beta,1OE4,0.2542,0.2998
nll_beta,1OMW,0.2708,0.3492
nll_beta,1OSC,0.2123,0.2746
nll_beta,1OY5,0.3165,0.3609
nll_beta,1P3C,0.1891,0.2224
nll_beta,1P4X,0.364,0.4063
nll_beta,1PG3,0.2144,0.2834
nll_beta,1PJR,0.3344,0.3877
nll_beta,1PXZ,0.2156,0.2553
nll_beta,1Q15,0.2413,0.3108
nll_beta,1QB5,0.1935,0.2476
nll_beta,1QD9,0.2757,0.3446
nll_beta,1QJV,0.2353,0.2837
nll_beta,1QZN,0.2445,0.3065
nll_beta,1R1K,0.2794,0.3612
nll_beta,1R3U,0.2107,0.2654
nll_beta,1RFX,0.3367,0.3816
nll_beta,1RHC,0.2162,0.2422
nll_beta,1RJ1,0.2437,0.2812
nll_beta,1RJD,0.2366,0.2774
nll_beta,1RKG,0.2581,0.3291
nll_beta,1RZN,0.2309,0.2807
nll_beta,1S1C,0.3752,0.4151
nll_beta,1SO2,0.2412,0.2923
nll_beta,1SOT,0.3164,0.3706
nll_beta,1T3I,0.2284,0.2738
nll_beta,1TE5,0.3031,0.3685
nll_beta,1TGS,0.2412,0.298
nll_beta,1TML,0.1812,0.236
nll_beta,1TVL,0.2455,0.2832
nll_beta,1U1I,0.2553,0.3397
nll_beta,1UEF,0.3357,0.3935
nll_beta,1UJK,0.2856,0.3328
nll_beta,1UKV,0.303,0.3553
nll_beta,1UTB,0.2258,0.2701
nll_beta,1UVQ,0.3018,0.3514
nll_beta,1V8Q,0.2487,0.3257
nll_beta,1VB3,0.2375,0.2722
nll_beta,1VCE,0.255,0.3067
nll_beta,1VDD,0.2627,0.3213
nll_beta,1VER,0.2275,0.2713
nll_beta,1VK0,0.2532,0.317
nll_beta,1VLM,0.2676,0.3397
nll_beta,1VR4,0.2955,0.3684
nll_beta,1W2Y,0.2636,0.3015
nll_beta,1W8A,0.2428,0.2565
nll_beta,1WD8,0.2348,0.3072
nll_beta,1WDV,0.276,0.3142
nll_beta,1WLZ,0.2724,0.3035
nll_beta,1WTJ,0.2492,0.2793
nll_beta,1WTY,0.2636,0.3237
nll_beta,1WU2,0.3128,0.3818
nll_beta,1WV8,0.3322,0.4239
nll_beta,1WW9,0.2637,0.3064
nll_beta,1X1Q,0.3613,0.4108
nll_beta,1X6O,0.2774,0.2976
nll_beta,1XVS,0.2849,0.325
nll_beta,1XX1,0.2424,0.2776
nll_beta,1Y08,0.2359,0.2975
nll_beta,1Y7O,0.2958,0.3654
nll_beta,1Y8Q,0.2258,0.2728
nll_beta,1Y98,0.2561,0.3291
nll_beta,1YEM,0.2429,0.2933
nll_beta,1YK3,0.2484,0.3157
nll_beta,1YMQ,0.2197,0.2603
nll_beta,1YRX,0.4637,0.5487
nll_beta,1Z05,0.3267,0.3673
nll_beta,1Z3X,0.2538,0.2853
nll_beta,1ZEJ,0.3372,0.3746
nll_beta,1ZJ8,0.2308,0.2965
nll_beta,1ZKL,0.2418,0.2704
nll_beta,1ZZ0,0.2223,0.2495
nll_beta,2A25,0.287,0.3567
nll_beta,2A3V,0.4092,0.4667
nll_beta,2A65,0.2403,0.271
nll_beta,2A9S,0.2197,0.2438
nll_beta,2ACJ,0.4309,0.5071
nll_beta,2AE0,0.4367,0.4936
nll_beta,2AG0,0.2116,0.2861
nll_beta,2AHR,0.2877,0.3576
nll_beta,2AP2,0.4766,0.5436
nll_beta,2AQ4,0.3094,0.3462
nll_beta,2B2N,0.2897,0.3375
nll_beta,2B3X,0.3524,0.4239
nll_beta,2B5E,0.4066,0.4552
nll_beta,2B7O,0.2649,0.3131
nll_beta,2BON,0.2655,0.3205
nll_beta,2BTY,0.2745,0.3568
nll_beta,2C8X,0.3589,0.4275
nll_beta,2C90,0.377,0.4539
nll_beta,2CB4,0.2384,0.2973
nll_beta,2CCH,0.3164,0.362
nll_beta,2CCM,0.2439,0.2858
nll_beta,2CKL,0.299,0.3498
nll_beta,2CZV,0.247,0.2968
nll_beta,2D0T,0.2305,0.2827
nll_beta,2D68,0.282,0.2712
nll_beta,2DOB,0.5281,0.5817
nll_beta,2DQ6,0.2491,0.2712
nll_beta,2DRY,0.3122,0.4295
nll_beta,2DX6,0.2852,0.3563
nll_beta,2E1M,0.4484,0.5542
nll_beta,2EO4,0.2716,0.324
nll_beta,2EU9,0.2664,0.3033
nll_beta,2EXU,0.4728,0.4866
nll_beta,2F1F,0.2673,0.3021
nll_beta,2F2E,0.2749,0.3319
nll_beta,2F8L,0.2428,0.2757
nll_beta,2F9I,0.2342,0.2767
nll_beta,2F9Z,0.2529,0.3375
nll_beta,2FEX,0.294,0.3338
nll_beta,2FFF,0.2225,0.3001
nll_beta,2FH9,0.3537,0.4027
nll_beta,2FTX,0.2822,0.3742
nll_beta,2G9W,0.397,0.4489
nll_beta,2GA1,0.4438,0.5105
nll_beta,2GA9,0.244,0.325
nll_beta,2GD9,0.3184,0.3814
nll_beta,2GT1,0.2857,0.3518
nll_beta,2GUH,0.3393,0.376
nll_beta,2HXW,0.2702,0.3084
nll_beta,2I53,0.2319,0.2601
nll_beta,2I7H,0.2561,0.3111
nll_beta,2IJE,0.2551,0.3115
nll_beta,2IO7,0.2113,0.2841
nll_beta,2IUC,0.2207,0.2825
nll_beta,2IVF,0.2782,0.3362
nll_beta,2IVM,0.1918,0.2246
nll_beta,2JAC,0.2405,0.2928
nll_beta,2JBV,0.2412,0.294
nll_beta,2JFN,0.2494,0.2746
nll_beta,2JH3,0.2538,0.3073
nll_beta,2NLY,0.2142,0.2406
nll_beta,2NN4,0.2552,0.3181
nll_beta,2NTX,0.3407,0.3959
nll_beta,2NVN,0.2929,0.3521
nll_beta,2OD8,0.2653,0.3503
nll_beta,2OO2,0.232,0.2723
nll_beta,2OO3,0.2077,0.2653
nll_beta,2P0U,0.2152,0.2627
nll_beta,2P1L,0.2796,0.3448
nll_beta,2P38,0.3044,0.3599
nll_beta,2P62,0.2559,0.3059
nll_beta,2P8J,0.2815,0.3215
nll_beta,2P8Q,0.3236,0.4001
nll_beta,2PAV,0.2661,0.3079
nll_beta,2PJS,0.2561,0.3168
nll_beta,2PK9,0.2998,0.3715
nll_beta,2PN0,0.3591,0.4217
nll_beta,2PQN,0.3349,0.3614
nll_beta,2PQV,0.2686,0.3127
nll_beta,2PY2,0.2502,0.301
nll_beta,2Q1Z,0.4192,0.468
nll_beta,2QCO,0.3213,0.3482
nll_beta,2QE9,0.319,0.3859
nll_beta,2QH9,0.2734,0.3309
nll_beta,2QHL,0.2662,0.2908
nll_beta,2QKL,0.3034,0.3986
nll_beta,2QL3,0.2595,0.3187
nll_beta,2QM7,0.2921,0.3448
nll_beta,2QML,0.31,0.3655
nll_beta,2QOS,0.29,0.3554
nll_beta,2QSV,0.2821,0.3729
nll_beta,2QYA,0.2766,0.3632
nll_beta,2R5F,0.2727,0.3341
nll_beta,2R6R,0.2507,0.3212
nll_beta,2RCC,0.2879,0.3351
nll_beta,2RH3,0.2324,0.2562
nll_beta,2UZ8,0.2646,0.3282
nll_beta,2V62,0.2407,0.2878
nll_beta,2VEF,0.2723,0.322
nll_beta,2VUN,0.2213,0.2559
nll_beta,2VZB,0.2322,0.2913
nll_beta,2W3X,0.2387,0.2847
nll_beta,2W9Y,0.2697,0.3253
nll_beta,2WDZ,0.2275,0.2876
nll_beta,2WNH,0.2356,0.2666
nll_beta,2WP1,0.4518,0.4461
nll_beta,2X1C,0.2125,0.2439
nll_beta,2X26,0.4061,0.4949
nll_beta,2XD0,0.4349,0.4723
nll_beta,2XDO,0.2381,0.3024
nll_beta,2XN4,0.3127,0.3701
nll_beta,2XPI,0.2399,0.3019
nll_beta,2XPL,0.2674,0.3414
nll_beta,2XVS,0.3475,0.4513
nll_beta,2Y9W,0.2622,0.3409
nll_beta,2YEU,0.343,0.3984
nll_beta,2YFA,0.341,0.4067
nll_beta,2YGB,0.2852,0.3348
nll_beta,2YGK,0.3091,0.3649
nll_beta,2YJT,0.2258,0.293
nll_beta,2YN0,0.2422,0.2789
nll_beta,2Z1D,0.2315,0.2818
nll_beta,2Z1Z,0.205,0.2588
nll_beta,2Z7E,0.3426,0.4088
nll_beta,2ZIU,0.4524,0.4974
nll_beta,2ZME,0.3104,0.3855
nll_beta,2ZON,0.231,0.2719
nll_beta,2ZUL,0.2468,0.2903
nll_beta,3A58,0.3315,0.3781
nll_beta,3ADO,0.2229,0.2641
nll_beta,3AJW,0.3881,0.4291
nll_beta,3AMH,0.1917,0.2502
nll_beta,3AQG,0.2448,0.3172
nll_beta,3ATQ,0.2396,0.2925
nll_beta,3AV4,0.2997,0.3649
nll_beta,3B23,0.4519,0.4873
nll_beta,3B2D,0.2871,0.3642
nll_beta,3B8I,0.2578,0.3197
nll_beta,3BCI,0.2349,0.2975
nll_beta,3BGU,0.3138,0.3585
nll_beta,3BJ6,0.3356,0.3822
nll_beta,3BNK,0.2357,0.2979
nll_beta,3BVQ,0.3185,0.3764
nll_beta,3C7J,0.4685,0.5784
nll_beta,3CAX,0.2214,0.2335
nll_beta,3CB0,0.2462,0.2796
nll_beta,3CB5,0.2597,0.3149
nll_beta,3CBM,0.2526,0.2909
nll_beta,3CGG,0.2773,0.3494
nll_beta,3CMQ,0.2187,0.2757
nll_beta,3CQO,0.2212,0.2885
nll_beta,3CU3,0.3439,0.4072
nll_beta,3CXM,0.2424,0.2695
nll_beta,3D1M,0.2692,0.2989
nll_beta,3D49,0.3812,0.4255
nll_beta,3DEE,0.331,0.4219
nll_beta,3DIW,0.3148,0.3825
nll_beta,3DJD,0.2529,0.3044
nll_beta,3DJN,0.2286,0.2492
nll_beta,3DLA,0.2079,0.2709
nll_beta,3DOH,0.2226,0.2782
nll_beta,3DXI,0.2833,0.3558
nll_beta,3E7P,0.2391,0.2976
nll_beta,3E8S,0.2711,0.3088
nll_beta,3E8V,0.26,0.2866
nll_beta,3e+98,0.3406,0.4095
nll_beta,3e+99,0.3069,0.3264
nll_beta,3EC1,0.3789,0.4416
nll_beta,3ED4,0.2854,0.3452
nll_beta,3EFY,0.2873,0.3275
nll_beta,3ER7,0.2896,0.3298
nll_beta,3EUS,0.2549,0.2971
nll_beta,3FBI,0.31,0.3645
nll_beta,3FJU,0.2874,0.3207
nll_beta,3FKK,0.2273,0.2634
nll_beta,3FPR,0.2774,0.3151
nll_beta,3FVE,0.2673,0.3227
nll_beta,3FVV,0.2363,0.2969
nll_beta,3G39,0.2272,0.2512
nll_beta,3G3O,0.2485,0.3043
nll_beta,3G6L,0.263,0.3289
nll_beta,3G85,0.2871,0.3503
nll_beta,3GF6,0.2815,0.3509
nll_beta,3GLR,0.2938,0.3417
nll_beta,3GM5,0.2991,0.3855
nll_beta,3GMV,0.3245,0.3746
nll_beta,3GQU,0.3419,0.3765
nll_beta,3GR5,0.2827,0.3315
nll_beta,3GXQ,0.3599,0.393
nll_beta,3H1T,0.2545,0.3196
nll_beta,3H6E,0.2528,0.3267
nll_beta,3H6R,0.2311,0.279
nll_beta,3H7O,0.2218,0.2591
nll_beta,3HBC,0.2866,0.3321
nll_beta,3HHC,0.3577,0.4422
nll_beta,3HL0,0.3182,0.3731
nll_beta,3HST,0.2271,0.2887
nll_beta,3HTK,0.3939,0.4609
nll_beta,3HTV,0.2931,0.3649
nll_beta,3I38,0.3232,0.3872
nll_beta,3IC8,0.2886,0.3625
nll_beta,3IHU,0.3508,0.4409
nll_beta,3IUG,0.253,0.3012
nll_beta,3IVB,0.3901,0.501
nll_beta,3JST,0.2435,0.2888
nll_beta,3JWH,0.2802,0.3388
nll_beta,3KFW,0.3332,0.4329
nll_beta,3KGR,0.2523,0.3291
nll_beta,3KKD,0.3422,0.4217
nll_beta,3KKE,0.2372,0.3066
nll_beta,3KOL,0.3047,0.3733
nll_beta,3KXR,0.3793,0.4967
nll_beta,3KZP,0.3283,0.4089
nll_beta,3L1W,0.2423,0.2781
nll_beta,3L2H,0.286,0.3265
nll_beta,3L6F,0.3041,0.3523
nll_beta,3LLI,0.3053,0.3078
nll_beta,3LOC,0.2916,0.3457
nll_beta,3LS0,0.2295,0.2541
nll_beta,3LW3,0.2502,0.2676
nll_beta,3M1T,0.3637,0.3846
nll_beta,3M91,0.4857,0.5136
nll_beta,3MB2,0.4201,0.4519
nll_beta,3MKR,0.238,0.2859
nll_beta,3ML3,0.2686,0.3028
nll_beta,3MML,0.2644,0.332
nll_beta,3MQ2,0.2933,0.3457
nll_beta,3MV2,0.2587,0.3109
nll_beta,3MYU,0.2452,0.3116
nll_beta,3N39,0.2281,0.2957
nll_beta,3N55,0.2971,0.312
nll_beta,3N5L,0.2697,0.3146
nll_beta,3N74,0.2232,0.2888
nll_beta,3N9U,0.2519,0.2925
nll_beta,3NJE,0.2675,0.2923
nll_beta,3NO8,0.2576,0.3249
nll_beta,3NYY,0.2828,0.3264
nll_beta,3OAP,0.2491,0.265
nll_beta,3OC7,0.2206,0.2575
nll_beta,3OEC,0.2427,0.3007
nll_beta,3OFJ,0.2446,0.3212
nll_beta,3OOQ,0.2448,0.3089
nll_beta,3P86,0.2508,0.3113
nll_beta,3PFY,0.3454,0.3893
nll_beta,3PPU,0.2223,0.2691
nll_beta,3PZ8,0.2894,0.3423
nll_beta,3QC1,0.3705,0.4122
nll_beta,3QDO,0.3433,0.3872
nll_beta,3QKL,0.2594,0.3081
nll_beta,3QLA,0.3649,0.389
nll_beta,3QNM,0.2754,0.316
nll_beta,3QTA,0.3277,0.3661
nll_beta,3QVJ,0.263,0.3243
nll_beta,3R0Q,0.2462,0.3307
nll_beta,3R6B,0.4715,0.5392
nll_beta,3RAZ,0.2703,0.3333
nll_beta,3RLE,0.4459,0.5075
nll_beta,3RQ4,0.2776,0.3335
nll_beta,3RST,0.2139,0.2592
nll_beta,3SF5,0.2129,0.3043
nll_beta,3SHW,0.2516,0.3007
nll_beta,3SOL,0.2854,0.3388
nll_beta,3SUZ,0.4069,0.4569
nll_beta,3T0Q,0.3225,0.3988
nll_beta,3T9O,0.2504,0.3161
nll_beta,3TCO,0.2289,0.289
nll_beta,3THF,0.2836,0.3166
nll_beta,3TIX,0.3292,0.398
nll_beta,3TSZ,0.2681,0.3307
nll_beta,3TU7,0.43,0.5473
nll_beta,3TVA,0.2523,0.284
nll_beta,3U1D,0.3053,0.3631
nll_beta,3U2A,0.3281,0.3573
nll_beta,3U66,0.3225,0.4178
nll_beta,3U9L,0.2554,0.313
nll_beta,3UJ6,0.2337,0.3057
nll_beta,3UN9,0.3318,0.4019
nll_beta,3UNG,0.3059,0.3676
nll_beta,3UTN,0.2377,0.2766
nll_beta,3UVO,0.2458,0.3444
nll_beta,3V70,0.2306,0.3164
nll_beta,3VD8,0.5009,0.5986
nll_beta,3VEP,0.4959,0.5171
nll_beta,3VFO,0.3176,0.3721
nll_beta,3VFP,0.3554,0.3903
nll_beta,3VHL,0.3233,0.4093
nll_beta,3VPB,0.2842,0.3247
nll_beta,3VRJ,0.339,0.4152
nll_beta,3VSM,0.2288,0.2821
nll_beta,3VST,0.2202,0.2546
nll_beta,3VUQ,0.2934,0.3425
nll_beta,3VYN,0.2012,0.2639
nll_beta,3W0L,0.2955,0.3817
nll_beta,3W3T,0.2786,0.3597
nll_beta,3W3W,0.2505,0.3042
nll_beta,3W56,0.2628,0.3114
nll_beta,3W8W,0.2592,0.3339
nll_beta,3WNV,0.2548,0.311
nll_beta,3WTQ,0.2823,0.3213
nll_beta,3WW1,0.2178,0.2828
nll_beta,3X0X,0.2145,0.2816
nll_beta,3ZH9,0.2557,0.2986
nll_beta,3ZIE,0.2685,0.3293
nll_beta,4AK1,0.4018,0.4446
nll_beta,4ALY,0.2256,0.2733
nll_beta,4AOM,0.2639,0.3343
nll_beta,4AUP,0.2541,0.3369
nll_beta,4B18,0.2346,0.2874
nll_beta,4BU1,0.3256,0.4168
nll_beta,4BVE,0.2718,0.3328
nll_beta,4BX9,0.2633,0.3258
nll_beta,4C1S,0.2373,0.2956
nll_beta,4C6R,0.273,0.3381
nll_beta,4CE5,0.2335,0.2598
nll_beta,4CGB,0.5237,0.5309
nll_beta,4CH9,0.2367,0.266
nll_beta,4CKT,0.3384,0.3313
nll_beta,4CLF,0.3025,0.3527
nll_beta,4CSO,0.2297,0.3188
nll_beta,4D51,0.2624,0.3179
nll_beta,4DA2,0.2419,0.3024
nll_beta,4DOV,0.3328,0.3576
nll_beta,4EOY,0.3485,0.4316
nll_beta,4EWI,0.3665,0.4498
nll_beta,4EX5,0.2452,0.2916
nll_beta,4F0F,0.2997,0.3485
nll_beta,4F27,0.2812,0.342
nll_beta,4FC4,0.2101,0.2561
nll_beta,4FE9,0.2409,0.2812
nll_beta,4FIX,0.2316,0.2924
nll_beta,4FYU,0.2578,0.3076
nll_beta,4G3H,0.3141,0.3924
nll_beta,4GMV,0.247,0.3139
nll_beta,4H9D,0.3352,0.3812
nll_beta,4HIA,0.2695,0.347
nll_beta,4HJW,0.2463,0.3036
nll_beta,4HKA,0.2758,0.3167
nll_beta,4HUJ,0.2644,0.32
nll_beta,4ICH,0.2629,0.3375
nll_beta,4IDI,0.2664,0.3129
nll_beta,4JGX,0.2495,0.2935
nll_beta,4JHN,0.2092,0.254
nll_beta,4JLX,0.269,0.3145
nll_beta,4JX2,0.3541,0.4338
nll_beta,4K36,0.3079,0.3573
nll_beta,4KH9,0.2583,0.3125
nll_beta,4KYQ,0.2599,0.3367
nll_beta,4L7Z,0.2817,0.3453
nll_beta,4L9U,0.4713,0.5537
nll_beta,4LD7,0.2581,0.3351
nll_beta,4LZ2,0.2799,0.3239
nll_beta,4MAA,0.2367,0.2816
nll_beta,4ME9,0.2594,0.3141
nll_beta,4MG5,0.2517,0.2948
nll_beta,4MG6,0.2411,0.3205
nll_beta,4MJG,0.2682,0.3206
nll_beta,4N39,0.3083,0.3644
nll_beta,4N5X,0.3443,0.4322
nll_beta,4NPJ,0.3607,0.3987
nll_beta,4NUF,0.3614,0.4433
nll_beta,4NWZ,0.2647,0.3247
nll_beta,4O62,0.3957,0.4489
nll_beta,4O92,0.4413,0.4809
