engine,box_position,code,runtime_min
nll_beta,3,2OO2,2.363333
nll_beta,3,2OO3,2.293333
nll_beta,3,2P0U,1.421667
nll_beta,3,2P1L,5.655
nll_beta,3,2P38,2.663333
nll_beta,3,2P62,2.793333
nll_beta,3,2P8J,3.088333
nll_beta,3,2P8Q,3.71
nll_beta,3,2PAV,2.675
nll_beta,3,2PJS,2.726667
nll_beta,3,2PK9,1.558333
nll_beta,3,2PN0,5.696667
nll_beta,3,2PQN,2.213333
nll_beta,3,2PQV,1.476667
nll_beta,3,2PY2,3.125
nll_beta,3,2Q1Z,2.958333
nll_beta,3,2QCO,2.223333
nll_beta,3,2QE9,2.501667
nll_beta,3,2QH9,2.586667
nll_beta,3,2QHL,4.455
nll_beta,3,2QKL,2.1
nll_beta,3,2QL3,4.436667
nll_beta,3,2QM7,3.7
nll_beta,3,2QML,1.663333
nll_beta,3,2QOS,2.628333
nll_beta,3,2QSV,3.498333
nll_beta,3,2QYA,1.073333
nll_beta,3,2R5F,2.208333
nll_beta,3,2R6R,2.386667
nll_beta,3,2RCC,3.601667
nll_beta,3,2RH3,2.345
nll_beta,3,2UZ8,1.445
nll_beta,3,2V62,4.375
nll_beta,3,2VEF,2.396667
nll_beta,3,2VUN,4.191667
nll_beta,3,2VZB,2.75
nll_beta,3,2W3X,3.416667
nll_beta,3,2W9Y,1.896667
nll_beta,3,2WDZ,3.185
nll_beta,3,2WNH,3.575
nll_beta,3,2WP1,2.11
nll_beta,3,2X1C,5.081667
nll_beta,3,2X26,2.52
nll_beta,3,2XD0,2.46
nll_beta,3,2XDO,2.02
nll_beta,3,2XN4,3.42
nll_beta,3,2XPI,2.711667
nll_beta,3,2XPL,3.54
nll_beta,3,2XVS,3.13
nll_beta,3,2Y9W,6.57
nll_beta,3,2YEU,2.821667
nll_beta,3,2YFA,3.515
nll_beta,3,2YGB,4.003333
nll_beta,3,2YGK,3.458333
nll_beta,3,2YJT,3.393333
nll_beta,3,2YN0,2.181667
nll_beta,3,2Z1D,2.421667
nll_beta,3,2Z1Z,2.668333
nll_beta,3,2Z7E,2.238333
nll_beta,3,2ZIU,3.881667
nll_beta,3,2ZME,3.325
nll_beta,3,2ZON,3.615
nll_beta,3,2ZUL,2.171667
nll_beta,3,3A58,6.815
nll_beta,3,3ADO,5.856667
nll_beta,3,3AJW,5.558333
nll_beta,3,3AMH,5.956667
nll_beta,3,3AQG,2.806667
nll_beta,3,3ATQ,3.595
nll_beta,3,3AV4,2.98
nll_beta,3,3B23,5.941667
nll_beta,3,3B2D,2.798333
nll_beta,3,3B8I,8.748333
nll_beta,3,3BCI,3.143333
nll_beta,3,3BGU,1.998333
nll_beta,3,3BJ6,1.8
nll_beta,3,3BNK,5.72
nll_beta,3,3BVQ,3.325
nll_beta,3,3C7J,2.33
nll_beta,3,3CAX,4.545
nll_beta,3,3CB0,3.703333
nll_beta,3,3CB5,2.323333
nll_beta,3,3CBM,2.975
nll_beta,3,3CGG,2.905
nll_beta,3,3CMQ,3.111667
nll_beta,3,3CQO,2.213333
nll_beta,3,3CU3,5.285
nll_beta,3,3CXM,3.435
nll_beta,3,3D1M,3.438333
nll_beta,3,3D49,1.645
nll_beta,3,3DEE,2.908333
nll_beta,3,3DIW,1.4
nll_beta,3,3DJD,3.545
nll_beta,3,3DJN,3.2
nll_beta,3,3DLA,6.05
nll_beta,3,3DOH,2.678333
nll_beta,3,3DXI,5.573333
nll_beta,3,3E7P,2.921667
nll_beta,3,3E8S,5.48
nll_beta,3,3E8V,0.988333
nll_beta,3,3E98,2.771667
nll_beta,3,3E99,1.326667
nll_beta,3,3EC1,2.945
nll_beta,3,3ED4,5.301667
nll_beta,3,3EFY,3.333333
nll_beta,3,3ER7,1.641667
nll_beta,3,3EUS,1.325
nll_beta,3,3FBI,1.731667
nll_beta,3,3FJU,4.098333
nll_beta,3,3FKK,2.99
nll_beta,3,3FPR,2.538333
nll_beta,3,3FVE,2.561667
nll_beta,3,3FVV,3.156667
nll_beta,3,3G39,2.598333
nll_beta,3,3G3O,1.436667
nll_beta,3,3G6L,5.225
nll_beta,3,3G85,1.653333
nll_beta,3,3GF6,1.635
nll_beta,3,3GLR,1.89
nll_beta,3,3GM5,1.183333
nll_beta,3,3GMV,2.785
nll_beta,3,3GQU,2.861667
nll_beta,3,3GR5,4.883333
nll_beta,3,3GXQ,2.195
nll_beta,3,3H1T,1.686667
nll_beta,3,3H6E,2.65
nll_beta,3,3H6R,0.886667
nll_beta,3,3H7O,2.631667
nll_beta,3,3HBC,0.961667
nll_beta,3,3HHC,1.26
nll_beta,3,3HL0,3.11
nll_beta,3,3HST,2.03
nll_beta,3,3HTK,4.318333
nll_beta,3,3HTV,1.331667
nll_beta,3,3I38,3.765
nll_beta,3,3IC8,5.048333
nll_beta,3,3IHU,1.088333
nll_beta,3,3IUG,2.368333
nll_beta,3,3IVB,1.83
nll_beta,3,3JST,1.015
nll_beta,3,3JWH,1.296667
nll_beta,3,3KFW,0.993333
nll_beta,3,3KGR,6.088333
nll_beta,3,3KKD,2.376667
nll_beta,3,3KKE,3.101667
nll_beta,3,3KOL,1.828333
nll_beta,3,3KXR,1.076667
nll_beta,3,3KZP,2.023333
nll_beta,3,3L1W,4.05
nll_beta,3,3L2H,3.015
nll_beta,3,3L6F,1.211667
nll_beta,3,3LLI,4.003333
nll_beta,3,3LOC,2.33
nll_beta,3,3LS0,1.405
nll_beta,3,3LW3,3.933333
nll_beta,3,3M1T,1.823333
nll_beta,3,3M91,2.666667
nll_beta,3,3MB2,6.306667
nll_beta,3,3MKR,6.668333
nll_beta,3,3ML3,2.178333
nll_beta,3,3MML,5.361667
nll_beta,3,3MQ2,8.718333
nll_beta,3,3MV2,3.115
nll_beta,3,3MYU,2.323333
nll_beta,3,3N39,3.158333
nll_beta,3,3N55,3.77
nll_beta,3,3N5L,2.12
nll_beta,3,3N74,1.998333
nll_beta,3,3N9U,2.186667
nll_beta,3,3NJE,3.745
nll_beta,3,3NO8,4.023333
nll_beta,3,3NYY,2.416667
nll_beta,3,3OAP,3.835
nll_beta,3,3OC7,2.965
nll_beta,3,3OEC,2.826667
nll_beta,3,3OFJ,2.375
nll_beta,3,3OOQ,8.645
nll_beta,3,3P86,4.205
nll_beta,3,3PFY,5.548333
nll_beta,3,3PPU,4.161667
nll_beta,3,3PZ8,4.216667
nll_beta,3,3QC1,3.75
nll_beta,3,3QDO,2.005
nll_beta,3,3QKL,2.438333
nll_beta,3,3QLA,1.721667
nll_beta,3,3QNM,3.728333
nll_beta,3,3QTA,4.128333
nll_beta,3,3QVJ,3.996667
nll_beta,3,3R0Q,2.7
nll_beta,3,3R6B,5.256667
nll_beta,3,3RAZ,1.371667
nll_beta,3,3RLE,5.59
nll_beta,3,3RQ4,2.398333
nll_beta,3,3RST,3.376667
nll_beta,3,3SF5,2.808333
nll_beta,3,3SHW,1.561667
nll_beta,3,3SOL,5.378333
nll_beta,3,3SUZ,3.566667
nll_beta,3,3T0Q,1.986667
nll_beta,3,3T9O,4.486667
nll_beta,3,3TCO,1.565
nll_beta,3,3THF,2.13
nll_beta,3,3TIX,1.878333
nll_beta,3,3TSZ,1.571667
nll_beta,3,3TU7,1.12
nll_beta,3,3TVA,4.185
nll_beta,3,3U1D,2.435
nll_beta,3,3U2A,1.023333
nll_beta,3,3U66,3.006667
nll_beta,3,3U9L,1.483333
nll_beta,3,3UJ6,1.235
nll_beta,3,3UN9,5.103333
nll_beta,3,3UNG,5.868333
nll_beta,3,3UTN,4.781667
nll_beta,3,3UVO,1.333333
nll_beta,3,3V70,5.628333
nll_beta,3,3VD8,3.286667
nll_beta,3,3VEP,1.88
nll_beta,3,3VFO,2.393333
nll_beta,3,3VFP,8.136667
nll_beta,3,3VHL,1.67
nll_beta,3,3VPB,3.363333
nll_beta,3,3VRJ,2.32
nll_beta,3,3VSM,5.25
nll_beta,3,3VST,4.945
nll_beta,3,3VUQ,3.568333
nll_beta,3,3VYN,2.248333
nll_beta,3,3W0L,2.63
nll_beta,3,3W3T,2.755
nll_beta,3,3W3W,3.088333
nll_beta,3,3W56,0.751667
nll_beta,3,3W8W,2.828333
nll_beta,3,3WNV,4.98
nll_beta,3,3WTQ,3.25
nll_beta,3,3WW1,4.741667
nll_beta,3,3X0X,11.781667
nll_beta,3,3ZH9,3.183333
nll_beta,3,3ZIE,3.236667
nll_beta,3,4AK1,4.401667
nll_beta,3,4ALY,1.835
nll_beta,3,4AOM,4.933333
nll_beta,3,4AUP,7.791667
nll_beta,3,4B18,7.965
nll_beta,3,4BU1,2.668333
nll_beta,3,4BVE,4.366667
nll_beta,3,4BX9,2.283333
nll_beta,3,4C1S,1.368333
nll_beta,3,4C6R,2.72
nll_beta,3,4CE5,3.48
nll_beta,3,4CGB,0.938333
nll_beta,3,4CH9,4.63
nll_beta,3,4CKT,1.463333
nll_beta,3,4CLF,1.7
nll_beta,3,4CSO,8.256667
nll_beta,3,4D51,4.163333
nll_beta,3,4DA2,4.481667
nll_beta,3,4DOV,4.106667
nll_beta,3,4EOY,3.13
nll_beta,3,4EWI,4.03
nll_beta,3,4EX5,3.55
nll_beta,3,4F0F,7.691667
nll_beta,3,4F27,7.945
nll_beta,3,4FC4,6.526667
nll_beta,3,4FE9,2.01
nll_beta,3,4FIX,4.373333
nll_beta,3,4FYU,2.025
nll_beta,3,4G3H,2.005
nll_beta,3,4GMV,1.736667
nll_beta,3,4H9D,2.535
nll_beta,3,4HIA,1.716667
nll_beta,3,4HJW,5.42
nll_beta,3,4HKA,1.023333
nll_beta,3,4HUJ,2.205
nll_beta,3,4ICH,1.476667
nll_beta,3,4IDI,4.123333
nll_beta,3,4JGX,1.485
nll_beta,3,4JHN,4.055
nll_beta,3,4JLX,2.206667
nll_beta,3,4JX2,2.67
nll_beta,3,4K36,5.503333
nll_beta,3,4KH9,4.955
nll_beta,3,4KYQ,0.818333
nll_beta,3,4L7Z,4.055
nll_beta,3,4L9U,4.068333
nll_beta,3,4LD7,10.968333
nll_beta,3,4LZ2,3.301667
nll_beta,3,4MAA,2.655
nll_beta,3,4ME9,2.531667
nll_beta,3,4MG5,2.985
nll_beta,3,4MG6,3.696667
nll_beta,3,4MJG,2.428333
nll_beta,3,4N39,2.508333
nll_beta,3,4N5X,2.226667
nll_beta,3,4NPJ,4.46
nll_beta,3,4NUF,4.113333
nll_beta,3,4NWZ,3.698333
nll_beta,3,4O62,1.305
nll_beta,3,4O92,3.983333
nll_beta,3,4OC8,4.928333
nll_beta,3,4OF8,2.668333
nll_beta,3,4OFF,3.623333
nll_beta,3,4OX3,3.843333
nll_beta,3,4PDE,6.871667
nll_beta,3,4PFS,7.106667
nll_beta,3,4PQZ,3.808333
nll_beta,3,4PRA,2.433333
nll_beta,3,4PSI,5.048333
nll_beta,3,4PV4,5.19
nll_beta,3,4Q13,7.043333
nll_beta,3,4Q63,2.251667
nll_beta,3,4QH8,1.88
nll_beta,3,4QKO,2.353333
nll_beta,3,4QN8,7.17
nll_beta,3,4QQR,1.89
nll_beta,3,4QTP,5.178333
nll_beta,3,4QXA,4.993333
nll_beta,3,4R10,2.763333
nll_beta,3,4REV,5.413333
nll_beta,3,4RHO,1.481667
nll_beta,3,4RK2,2.82
nll_beta,3,4RO5,3.963333
nll_beta,3,4RQM,3.006667
nll_beta,3,4TWL,1.23
nll_beta,3,4U7A,4.24
nll_beta,3,4UCI,4.725
nll_beta,3,4UDA,5.08
nll_beta,3,4UDP,4.025
nll_beta,3,4UWX,4.93
nll_beta,3,4UYI,2.47
nll_beta,3,4V15,2.585
nll_beta,3,4W2R,7.026667
nll_beta,3,4WAL,1.988333
nll_beta,3,4WIP,2.008333
nll_beta,3,4WWM,2.826667
nll_beta,3,4X3E,0.71
nll_beta,3,4XLG,5.553333
nll_beta,3,4ZSF,2.508333
nll_beta,3,4ZV9,3.116667
nll_beta,3,5A0T,5.183333
nll_beta,3,5AA5,10.821667
nll_beta,3,5AD0,1.775
nll_beta,3,5B5I,2.855
nll_beta,3,5B5Q,4.033333
nll_beta,3,5BOV,3.365
nll_beta,3,5BV6,3.591667
nll_beta,3,5C5V,3.876667
nll_beta,3,5C7F,2.633333
nll_beta,3,5C8H,2.971667
nll_beta,3,5CVR,3.616667
nll_beta,3,5CX2,2.888333
nll_beta,3,5D5H,4.558333
nll_beta,3,5DAY,4.265
nll_beta,3,5DBE,4.193333
nll_beta,3,5DRM,2.425
nll_beta,3,5E15,2.348333
nll_beta,3,5EBB,2.745
nll_beta,3,5EG2,1.825
nll_beta,3,5EGE,3.225
nll_beta,3,5ETA,4.031667
nll_beta,3,5G09,3.845
nll_beta,3,5G23,4.215
nll_beta,3,5G4I,5.303333
nll_beta,3,5GHR,3.468333
nll_beta,3,5GJM,1.811667
nll_beta,3,5GKV,4.761667
nll_beta,3,5GOX,1.736667
nll_beta,3,5GZI,4.15
nll_beta,3,5H5Y,6.838333
nll_beta,3,5HRJ,3.345
nll_beta,3,5I2H,2.58
nll_beta,3,5I47,2.921667
nll_beta,3,5I9E,4.855
nll_beta,3,5IAW,1.771667
nll_beta,3,5IQM,2.931667
nll_beta,3,5IY4,3.841667
nll_beta,3,5IYX,3.445
nll_beta,3,5J0A,6.526667
nll_beta,3,5J4A,3.76
nll_beta,3,5J9K,3.66
nll_beta,3,5JD9,2.018333
nll_beta,3,5JHO,4.795
nll_beta,3,5JI5,4.536667
nll_beta,3,5JTA,7.001667
nll_beta,3,5K2X,1.691667
nll_beta,3,5K6S,3.391667
nll_beta,3,5LTD,1.813333
nll_beta,3,5LU2,1.606667
nll_beta,3,5LW0,1.545
nll_beta,3,5ME9,4.201667
nll_beta,3,5MLK,5.531667
nll_beta,3,5MLZ,1.926667
nll_beta,3,5MXY,0.946667
nll_beta,3,5N6H,4.99
nll_beta,3,5N8R,3.888333
nll_beta,3,5NTB,1.703333
nll_beta,3,5O51,6.4
nll_beta,3,5O6B,2.583333
nll_beta,3,5OF1,3.273333
nll_beta,3,5OF9,2.951667
nll_beta,3,5OMB,6.608333
nll_beta,3,5OU8,2.448333
nll_beta,3,5Q1D,2.42
nll_beta,3,5Q1H,1.975
nll_beta,3,5SVE,3.626667
nll_beta,3,5T0K,3.243333
nll_beta,3,5T0M,6.563333
nll_beta,3,5T1G,1.481667
nll_beta,3,5T6J,1.946667
nll_beta,3,5TDY,6.085
nll_beta,3,5TJA,6.146667
nll_beta,3,5TLD,6.433333
nll_beta,3,5TM9,4.14
nll_beta,3,5TTA,6.256667
nll_beta,3,5TV7,1.593333
nll_beta,3,5U6K,2.298333
nll_beta,3,5UQP,2.258333
nll_beta,3,5UV4,6.085
nll_beta,3,5UX5,5.891667
nll_beta,3,5UXG,3.618333
nll_beta,3,5UZU,3.876667
nll_beta,3,5V8W,2.728333
nll_beta,3,5VIA,2.698333
nll_beta,3,5VLB,5.208333
nll_beta,3,5VQG,5.783333
nll_beta,3,5WB4,2.513333
nll_beta,3,5WJQ,1.061667
nll_beta,3,5WRR,6.93
nll_beta,3,5WWW,1.06
nll_beta,3,5X6S,2.97
nll_beta,3,5XG9,1.608333
nll_beta,3,5XHW,1.923333
nll_beta,3,5XMZ,2.325
nll_beta,3,5XRW,5.685
nll_beta,3,5XUK,2.1
nll_beta,3,5XUQ,2.158333
nll_beta,3,5XVW,1.516667
nll_beta,3,5Y9I,1.195
nll_beta,3,5YAY,2.075
nll_beta,3,5Z6D,2.516667
nll_beta,3,5Z6V,1.9
nll_beta,3,5Z8L,0.471667
nll_beta,3,5ZOO,6.283333
nll_beta,3,6A0E,2.24
nll_beta,3,6A93,2.07
nll_beta,3,6AF3,1.623333
nll_beta,3,6AGI,2.141667
nll_beta,3,6AL9,1.761667
nll_beta,3,6B8Q,1.583333
nll_beta,3,6CGO,2.75
nll_beta,3,6COK,5.588333
nll_beta,3,6CQL,1.346667
nll_beta,3,6CW5,5.775
nll_beta,3,6D2V,2.308333
nll_beta,3,6D97,5.726667
nll_beta,3,6DDT,1.578333
nll_beta,3,6DF3,2.32
nll_beta,3,6E0M,1.363333
nll_beta,3,6EC7,2.806667
nll_beta,3,6EUS,3.645
nll_beta,3,6EWJ,2.901667
nll_beta,3,6EYS,3.805
nll_beta,3,6F1S,1.316667
nll_beta,3,6FJU,2.063333
nll_beta,3,6FOK,3.791667
nll_beta,3,6FX6,4.943333
nll_beta,3,6GBS,1.626667
nll_beta,3,6GP7,1.643333
nll_beta,3,6GXS,2.763333
nll_beta,3,6HFG,0.811667
nll_beta,3,6HR7,1.368333
nll_beta,3,6I1R,1.726667
nll_beta,3,6I50,1.758333
nll_beta,3,6IIW,1.325
nll_beta,3,6ILR,3.025
nll_beta,3,6IQJ,1.376667
nll_beta,3,6IR8,6.27
nll_beta,3,6J17,0.786667
nll_beta,3,6J72,1.068333
nll_beta,3,6J7Y,2.601667
nll_beta,3,6JC4,2.04
nll_beta,3,6JJW,2.325
nll_beta,3,6JZA,1.263333
nll_beta,3,6K6R,0.591667
nll_beta,3,6L8E,2.995
nll_beta,3,6L9F,2.426667
nll_beta,3,6LKG,2.308333
nll_beta,3,6M20,3.26
nll_beta,3,6N5U,2.098333
nll_beta,3,6O6N,1.27
nll_beta,3,6OAE,1.158333
nll_beta,3,6OHI,3.085
nll_beta,3,6PEU,8.331667
nll_beta,3,6PJQ,1.783333
nll_beta,3,6PNP,1.713333
nll_beta,3,6PUP,3.753333
nll_beta,3,6R0L,1.156667
nll_beta,3,6R6T,3.098333
nll_beta,3,6RFT,4.003333
nll_beta,3,6RPT,1.866667
nll_beta,3,6RR0,3.176667
nll_beta,3,6RSN,3.761667
nll_beta,3,6S2P,4.173333
nll_beta,3,6SRB,1.665
nll_beta,3,6SXW,3.573333
nll_beta,3,6T80,2.863333
nll_beta,3,6TCT,1.525
nll_beta,3,6TT5,2.448333
nll_beta,3,6TWJ,4.748333
nll_beta,3,6U2D,3.856667
nll_beta,3,6U75,1.61
nll_beta,3,6UB7,4.08
nll_beta,3,6V7M,3.991667
nll_beta,3,6VD8,0.891667
nll_beta,3,6VHI,3.686667
nll_beta,3,6VPT,1.908333
nll_beta,3,6VS7,2.573333
nll_beta,3,6W9K,1.461667
nll_beta,3,6WT6,3.921667
nll_beta,3,6XZ6,1.923333
nll_beta,3,6YFV,2.223333
nll_beta,3,6Z1S,2.158333
nll_beta,3,6Z3U,2.313333
nll_beta,3,6ZH1,0.941667
nll_beta,3,6ZUW,1.288333
nll_beta,3,7AUI,4.661667
nll_beta,3,7BV5,7.14
nll_beta,3,7BW1,1.136667
nll_beta,3,7C7E,1.133333
nll_beta,3,7CFD,5.281667
nll_beta,3,7CWW,2.176667
nll_beta,3,7D86,6.14
nll_beta,3,7DUF,5.771667
nll_beta,3,7E2E,4.028333
nll_beta,3,7EWF,4.396667
nll_beta,3,7F9K,1.675
nll_beta,3,7F9M,1.423333
nll_beta,3,7FHR,6.658333
nll_beta,3,7JI4,3.678333
nll_beta,3,7JN9,0.671667
nll_beta,3,7K3J,1.681667
nll_beta,3,7KQ0,4.338333
nll_beta,3,7LF4,1.283333
