metric,scorer_x,scorer_y,code,model_engine,value_x,value_y
r_free,phenix,torchref,4B18,torchref,0.2746,0.295151
r_free,phenix,torchref,4BU1,phenix,0.4446,0.465552
r_free,phenix,torchref,4BU1,refmac,0.4585,0.47618
r_free,phenix,torchref,4BU1,torchref,0.4263,0.451795
r_free,phenix,torchref,4BVE,phenix,0.3161,0.31965
r_free,phenix,torchref,4BVE,refmac,0.3057,0.307767
r_free,phenix,torchref,4BVE,torchref,0.3182,0.32662
r_free,phenix,torchref,4BX9,phenix,0.3062,0.311876
r_free,phenix,torchref,4BX9,refmac,0.2914,0.293307
r_free,phenix,torchref,4BX9,torchref,0.3173,0.323411
r_free,phenix,torchref,4C1S,phenix,0.2797,0.292878
r_free,phenix,torchref,4C1S,refmac,0.2835,0.29859
r_free,phenix,torchref,4C1S,torchref,0.2872,0.300525
r_free,phenix,torchref,4C6R,phenix,0.3219,0.334856
r_free,phenix,torchref,4C6R,refmac,0.3298,0.346381
r_free,phenix,torchref,4C6R,torchref,0.3257,0.340256
r_free,phenix,torchref,4CE5,phenix,0.2539,0.260633
r_free,phenix,torchref,4CE5,refmac,0.2539,0.259422
r_free,phenix,torchref,4CE5,torchref,0.2545,0.262313
r_free,phenix,torchref,4CGB,phenix,0.55,0.582836
r_free,phenix,torchref,4CGB,refmac,0.5322,0.596002
r_free,phenix,torchref,4CGB,torchref,0.5723,0.620772
r_free,phenix,torchref,4CH9,phenix,0.2714,0.274792
r_free,phenix,torchref,4CH9,refmac,0.2738,0.28039
r_free,phenix,torchref,4CH9,torchref,0.2646,0.268631
r_free,phenix,torchref,4CKT,phenix,0.32,0.361321
r_free,phenix,torchref,4CKT,refmac,0.3085,0.346002
r_free,phenix,torchref,4CKT,torchref,0.3518,0.488479
r_free,phenix,torchref,4CLF,phenix,0.3612,0.370524
r_free,phenix,torchref,4CLF,refmac,0.3763,0.38247
r_free,phenix,torchref,4CLF,torchref,0.3412,0.351449
r_free,phenix,torchref,4CSO,phenix,0.314,0.319345
r_free,phenix,torchref,4CSO,refmac,0.3092,0.308201
r_free,phenix,torchref,4CSO,torchref,0.3079,0.316155
r_free,phenix,torchref,4D51,phenix,0.3175,0.309342
r_free,phenix,torchref,4D51,refmac,0.3124,0.316617
r_free,phenix,torchref,4D51,torchref,0.313,0.317334
r_free,phenix,torchref,4DA2,phenix,0.2917,0.286979
r_free,phenix,torchref,4DA2,refmac,0.2898,0.287329
r_free,phenix,torchref,4DA2,torchref,0.295,0.293376
r_free,phenix,torchref,4DOV,phenix,0.3447,0.401528
r_free,phenix,torchref,4DOV,refmac,0.3393,0.387457
r_free,phenix,torchref,4DOV,torchref,0.3398,0.414194
r_free,phenix,torchref,4EOY,phenix,0.4178,0.448941
r_free,phenix,torchref,4EOY,refmac,0.429,0.453441
r_free,phenix,torchref,4EOY,torchref,0.4428,0.461163
r_free,phenix,torchref,4EWI,phenix,0.4435,0.480461
r_free,phenix,torchref,4EWI,refmac,0.4187,0.447023
r_free,phenix,torchref,4EWI,torchref,0.432,0.473678
r_free,phenix,torchref,4EX5,phenix,0.2906,0.29482
r_free,phenix,torchref,4EX5,refmac,0.2868,0.290072
r_free,phenix,torchref,4EX5,torchref,0.2848,0.290408
r_free,phenix,torchref,4F0F,phenix,0.3438,0.356023
r_free,phenix,torchref,4F0F,refmac,0.3386,0.343541
r_free,phenix,torchref,4F0F,torchref,0.3368,0.350524
r_free,phenix,torchref,4F27,phenix,0.3375,0.365683
r_free,phenix,torchref,4F27,refmac,0.3365,0.368022
r_free,phenix,torchref,4F27,torchref,0.3324,0.365148
r_free,phenix,torchref,4FC4,phenix,0.2422,0.247476
r_free,phenix,torchref,4FC4,refmac,0.2422,0.248284
r_free,phenix,torchref,4FC4,torchref,0.2509,0.256911
r_free,phenix,torchref,4FE9,phenix,0.2745,0.285213
r_free,phenix,torchref,4FE9,refmac,0.2735,0.285062
r_free,phenix,torchref,4FE9,torchref,0.2797,0.290363
r_free,phenix,torchref,4FIX,phenix,0.2744,0.282256
r_free,phenix,torchref,4FIX,refmac,0.2871,0.293526
r_free,phenix,torchref,4FIX,torchref,0.283,0.291635
r_free,phenix,torchref,4FYU,phenix,0.293,0.30421
r_free,phenix,torchref,4FYU,refmac,0.2965,0.308786
r_free,phenix,torchref,4FYU,torchref,0.3015,0.312149
r_free,phenix,torchref,4G3H,phenix,0.3905,0.401189
r_free,phenix,torchref,4G3H,refmac,0.3853,0.391082
r_free,phenix,torchref,4G3H,torchref,0.3851,0.391869
r_free,phenix,torchref,4GMV,phenix,0.3129,0.340708
r_free,phenix,torchref,4GMV,refmac,0.3075,0.33493
r_free,phenix,torchref,4GMV,torchref,0.324,0.3468
r_free,phenix,torchref,4H9D,phenix,0.3845,0.405282
r_free,phenix,torchref,4H9D,refmac,0.404,0.409454
r_free,phenix,torchref,4H9D,torchref,0.3925,0.404332
r_free,phenix,torchref,4HIA,phenix,0.3338,0.336278
r_free,phenix,torchref,4HIA,refmac,0.3288,0.336267
r_free,phenix,torchref,4HIA,torchref,0.3416,0.345461
r_free,phenix,torchref,4HJW,phenix,0.2906,0.30484
r_free,phenix,torchref,4HJW,refmac,0.2848,0.299271
r_free,phenix,torchref,4HJW,torchref,0.2999,0.315872
r_free,phenix,torchref,4HKA,phenix,0.3136,0.344654
r_free,phenix,torchref,4HKA,refmac,0.2895,0.31768
r_free,phenix,torchref,4HKA,torchref,0.3122,0.342517
r_free,phenix,torchref,4HUJ,phenix,0.3091,0.326828
r_free,phenix,torchref,4HUJ,refmac,0.3086,0.323013
r_free,phenix,torchref,4HUJ,torchref,0.3165,0.329545
r_free,phenix,torchref,4ICH,phenix,0.3406,0.346373
r_free,phenix,torchref,4ICH,refmac,0.3272,0.33496
r_free,phenix,torchref,4ICH,torchref,0.3225,0.332615
r_free,phenix,torchref,4IDI,phenix,0.3123,0.324125
r_free,phenix,torchref,4IDI,refmac,0.3182,0.334876
r_free,phenix,torchref,4IDI,torchref,0.3176,0.330509
r_free,phenix,torchref,4JGX,phenix,0.2889,0.302954
r_free,phenix,torchref,4JGX,refmac,0.2808,0.2957
r_free,phenix,torchref,4JGX,torchref,0.2975,0.30914
r_free,phenix,torchref,4JHN,phenix,0.2504,0.25502
r_free,phenix,torchref,4JHN,refmac,0.2453,0.250206
r_free,phenix,torchref,4JHN,torchref,0.25,0.255984
r_free,phenix,torchref,4JLX,refmac,0.3014,0.306744
r_free,phenix,torchref,4JLX,torchref,0.3058,0.313605
r_free,phenix,torchref,4JX2,phenix,0.37,0.379678
r_free,phenix,torchref,4JX2,refmac,0.4122,0.421428
r_free,phenix,torchref,4JX2,torchref,0.4267,0.438262
r_free,phenix,torchref,4K36,phenix,0.3448,0.373086
r_free,phenix,torchref,4K36,refmac,0.338,0.361949
r_free,phenix,torchref,4K36,torchref,0.3419,0.369861
r_free,phenix,torchref,4KH9,phenix,0.3115,0.333671
r_free,phenix,torchref,4KH9,refmac,0.3025,0.322141
r_free,phenix,torchref,4KH9,torchref,0.3095,0.329146
r_free,phenix,torchref,4KYQ,phenix,0.329,0.33699
r_free,phenix,torchref,4KYQ,refmac,0.3044,0.313547
r_free,phenix,torchref,4KYQ,torchref,0.3266,0.334387
r_free,phenix,torchref,4L7Z,phenix,0.336,0.342182
r_free,phenix,torchref,4L7Z,refmac,0.3266,0.330255
r_free,phenix,torchref,4L7Z,torchref,0.3361,0.335603
r_free,phenix,torchref,4L9U,phenix,0.5476,0.564569
r_free,phenix,torchref,4L9U,refmac,0.5231,0.541141
r_free,phenix,torchref,4L9U,torchref,0.5362,0.602126
r_free,phenix,torchref,4LD7,phenix,0.3137,0.319441
r_free,phenix,torchref,4LD7,refmac,0.3202,0.325451
r_free,phenix,torchref,4LD7,torchref,0.3272,0.340635
r_free,phenix,torchref,4LZ2,phenix,0.3359,0.349209
r_free,phenix,torchref,4LZ2,refmac,0.3147,0.333897
r_free,phenix,torchref,4LZ2,torchref,0.3282,0.344399
r_free,phenix,torchref,4MAA,phenix,0.2765,0.292873
r_free,phenix,torchref,4MAA,refmac,0.2757,0.291495
r_free,phenix,torchref,4MAA,torchref,0.2784,0.298576
r_free,phenix,torchref,4ME9,phenix,0.3056,0.311707
r_free,phenix,torchref,4ME9,refmac,0.2923,0.298747
r_free,phenix,torchref,4ME9,torchref,0.3354,0.352298
r_free,phenix,torchref,4MG5,phenix,0.3213,0.329581
r_free,phenix,torchref,4MG5,refmac,0.2933,0.309595
r_free,phenix,torchref,4MG5,torchref,0.2913,0.307913
r_free,phenix,torchref,4MG6,phenix,0.3337,0.341071
r_free,phenix,torchref,4MG6,refmac,0.3325,0.337481
r_free,phenix,torchref,4MG6,torchref,0.317,0.326948
r_free,phenix,torchref,4MJG,phenix,0.3225,0.33438
r_free,phenix,torchref,4MJG,refmac,0.3281,0.322418
r_free,phenix,torchref,4MJG,torchref,0.3273,0.333159
r_free,phenix,torchref,4N39,phenix,0.3734,0.37906
r_free,phenix,torchref,4N39,refmac,0.3599,0.368091
r_free,phenix,torchref,4N39,torchref,0.3524,0.358648
r_free,phenix,torchref,4N5X,phenix,0.4174,0.42253
r_free,phenix,torchref,4N5X,refmac,0.4244,0.435837
r_free,phenix,torchref,4N5X,torchref,0.424,0.435064
r_free,phenix,torchref,4NPJ,phenix,0.342,0.364213
r_free,phenix,torchref,4NPJ,refmac,0.3628,0.395161
r_free,phenix,torchref,4NPJ,torchref,0.3501,0.374229
r_free,phenix,torchref,4NUF,phenix,0.4296,0.437543
r_free,phenix,torchref,4NUF,refmac,0.43,0.442662
r_free,phenix,torchref,4NUF,torchref,0.4312,0.436295
r_free,phenix,torchref,4NWZ,phenix,0.3075,0.321023
r_free,phenix,torchref,4NWZ,refmac,0.3215,0.332964
r_free,phenix,torchref,4NWZ,torchref,0.3127,0.327812
r_free,phenix,torchref,4O62,phenix,0.4481,0.449836
r_free,phenix,torchref,4O62,refmac,0.4298,0.426541
r_free,phenix,torchref,4O62,torchref,0.44,0.440906
r_free,phenix,torchref,4O92,phenix,0.4737,0.479367
r_free,phenix,torchref,4O92,refmac,0.4602,0.465545
r_free,phenix,torchref,4O92,torchref,0.4621,0.473607
r_free,phenix,torchref,4OC8,phenix,0.439,0.45796
r_free,phenix,torchref,4OC8,refmac,0.4538,0.475734
r_free,phenix,torchref,4OC8,torchref,0.4511,0.470536
r_free,phenix,torchref,4OF8,phenix,0.2994,0.307784
r_free,phenix,torchref,4OF8,refmac,0.3008,0.308275
r_free,phenix,torchref,4OF8,torchref,0.3021,0.308704
r_free,phenix,torchref,4OFF,phenix,0.5213,0.535101
r_free,phenix,torchref,4OFF,refmac,0.5003,0.506519
r_free,phenix,torchref,4OFF,torchref,0.5304,0.556734
r_free,phenix,torchref,4OX3,phenix,0.3172,0.316924
r_free,phenix,torchref,4OX3,refmac,0.3172,0.320636
r_free,phenix,torchref,4OX3,torchref,0.3162,0.319922
r_free,phenix,torchref,4PDE,phenix,0.2889,0.298412
r_free,phenix,torchref,4PDE,refmac,0.2801,0.30082
r_free,phenix,torchref,4PDE,torchref,0.3355,0.322578
r_free,phenix,torchref,4PFS,phenix,0.3221,0.327582
r_free,phenix,torchref,4PFS,refmac,0.3142,0.314042
r_free,phenix,torchref,4PFS,torchref,0.3305,0.337795
r_free,phenix,torchref,4PQZ,phenix,0.2924,0.307292
r_free,phenix,torchref,4PQZ,refmac,0.2988,0.32674
r_free,phenix,torchref,4PQZ,torchref,0.3166,0.323718
r_free,phenix,torchref,4PRA,phenix,0.3321,0.337757
r_free,phenix,torchref,4PRA,refmac,0.3774,0.396996
r_free,phenix,torchref,4PRA,torchref,0.3087,0.314079
r_free,phenix,torchref,4PSI,phenix,0.471,0.491858
r_free,phenix,torchref,4PSI,refmac,0.4363,0.443191
r_free,phenix,torchref,4PSI,torchref,0.4542,0.45949
r_free,phenix,torchref,4PV4,phenix,0.2765,0.295109
r_free,phenix,torchref,4PV4,refmac,0.288,0.306879
r_free,phenix,torchref,4PV4,torchref,0.2794,0.295402
r_free,phenix,torchref,4Q13,phenix,0.2917,0.295375
r_free,phenix,torchref,4Q13,refmac,0.2837,0.287412
r_free,phenix,torchref,4Q13,torchref,0.3139,0.323794
r_free,phenix,torchref,4Q63,phenix,0.4244,0.450975
r_free,phenix,torchref,4Q63,refmac,0.4192,0.456288
r_free,phenix,torchref,4Q63,torchref,0.4151,0.454103
r_free,phenix,torchref,4QH8,phenix,0.2747,0.292193
r_free,phenix,torchref,4QH8,refmac,0.2919,0.311427
r_free,phenix,torchref,4QH8,torchref,0.2889,0.306764
r_free,phenix,torchref,4QKO,phenix,0.3343,0.343383
r_free,phenix,torchref,4QKO,refmac,0.3414,0.347612
r_free,phenix,torchref,4QKO,torchref,0.3383,0.34567
r_free,phenix,torchref,4QN8,phenix,0.3241,0.328781
r_free,phenix,torchref,4QN8,refmac,0.3214,0.326023
r_free,phenix,torchref,4QN8,torchref,0.3295,0.328355
r_free,phenix,torchref,4QQR,phenix,0.3127,0.328694
r_free,phenix,torchref,4QQR,refmac,0.297,0.306466
r_free,phenix,torchref,4QQR,torchref,0.319,0.334006
r_free,phenix,torchref,4QTP,phenix,0.2892,0.305851
r_free,phenix,torchref,4QTP,refmac,0.2871,0.300392
r_free,phenix,torchref,4QTP,torchref,0.3,0.314761
r_free,phenix,torchref,4QXA,phenix,0.351,0.367823
r_free,phenix,torchref,4QXA,refmac,0.3388,0.356803
r_free,phenix,torchref,4QXA,torchref,0.35,0.369303
r_free,phenix,torchref,4R10,phenix,0.2639,0.264761
r_free,phenix,torchref,4R10,refmac,0.2625,0.260373
r_free,phenix,torchref,4R10,torchref,0.2535,0.255369
r_free,phenix,torchref,4REV,refmac,0.3895,0.400052
r_free,phenix,torchref,4REV,torchref,0.3712,0.388243
r_free,phenix,torchref,4RHO,phenix,0.3872,0.393925
r_free,phenix,torchref,4RHO,refmac,0.3777,0.384143
r_free,phenix,torchref,4RHO,torchref,0.3867,0.392911
r_free,phenix,torchref,4RK2,phenix,0.487,0.509409
r_free,phenix,torchref,4RK2,refmac,0.4925,0.51291
r_free,phenix,torchref,4RK2,torchref,0.4954,0.518455
r_free,phenix,torchref,4RO5,phenix,0.4198,0.422187
r_free,phenix,torchref,4RO5,refmac,0.4339,0.43754
r_free,phenix,torchref,4RO5,torchref,0.4194,0.426598
r_free,phenix,torchref,4RQM,phenix,0.3395,0.383033
r_free,phenix,torchref,4RQM,refmac,0.3292,0.363984
r_free,phenix,torchref,4RQM,torchref,0.3334,0.370703
r_free,phenix,torchref,4TWL,phenix,0.304,0.3082
r_free,phenix,torchref,4TWL,refmac,0.3001,0.304845
r_free,phenix,torchref,4TWL,torchref,0.3021,0.303991
r_free,phenix,torchref,4U7A,phenix,0.2704,0.276521
r_free,phenix,torchref,4U7A,refmac,0.2605,0.260715
r_free,phenix,torchref,4U7A,torchref,0.2648,0.265791
r_free,phenix,torchref,4UCI,phenix,0.48,0.491986
r_free,phenix,torchref,4UCI,refmac,0.4763,0.487268
r_free,phenix,torchref,4UCI,torchref,0.4835,0.500944
r_free,phenix,torchref,4UDA,phenix,0.3157,0.314901
r_free,phenix,torchref,4UDA,refmac,0.3006,0.300887
r_free,phenix,torchref,4UDA,torchref,0.2884,0.303423
r_free,phenix,torchref,4UDP,phenix,0.2701,0.271448
r_free,phenix,torchref,4UDP,refmac,0.2676,0.271576
r_free,phenix,torchref,4UDP,torchref,0.2744,0.280212
r_free,phenix,torchref,4UWX,phenix,0.3714,0.375131
r_free,phenix,torchref,4UWX,refmac,0.3398,0.34836
r_free,phenix,torchref,4UWX,torchref,0.3288,0.332765
r_free,phenix,torchref,4UYI,phenix,0.2941,0.329589
r_free,phenix,torchref,4UYI,refmac,0.3097,0.323056
r_free,phenix,torchref,4UYI,torchref,0.3005,0.324943
r_free,phenix,torchref,4V15,phenix,0.2653,0.274237
r_free,phenix,torchref,4V15,refmac,0.26,0.266354
r_free,phenix,torchref,4V15,torchref,0.2617,0.26962
r_free,phenix,torchref,4W2R,phenix,0.3137,0.313987
r_free,phenix,torchref,4W2R,refmac,0.3097,0.305869
r_free,phenix,torchref,4W2R,torchref,0.3147,0.311724
r_free,phenix,torchref,4WAL,phenix,0.3875,0.412582
r_free,phenix,torchref,4WAL,refmac,0.3887,0.408069
r_free,phenix,torchref,4WAL,torchref,0.3853,0.406662
r_free,phenix,torchref,4WIP,phenix,0.3107,0.325301
r_free,phenix,torchref,4WIP,refmac,0.3366,0.34971
r_free,phenix,torchref,4WIP,torchref,0.3364,0.339718
r_free,phenix,torchref,4WWM,phenix,0.3182,0.343459
r_free,phenix,torchref,4WWM,refmac,0.3175,0.344204
r_free,phenix,torchref,4WWM,torchref,0.3128,0.336925
r_free,phenix,torchref,4X3E,phenix,0.2856,0.293179
r_free,phenix,torchref,4X3E,refmac,0.2826,0.297098
r_free,phenix,torchref,4X3E,torchref,0.2915,0.299205
r_free,phenix,torchref,4XLG,phenix,0.2973,0.304323
r_free,phenix,torchref,4XLG,refmac,0.2949,0.298842
r_free,phenix,torchref,4XLG,torchref,0.2826,0.29053
r_free,phenix,torchref,4ZSF,phenix,0.4415,0.45282
r_free,phenix,torchref,4ZSF,refmac,0.4283,0.441983
r_free,phenix,torchref,4ZSF,torchref,0.4408,0.454347
r_free,phenix,torchref,4ZV9,phenix,0.2815,0.293697
r_free,phenix,torchref,4ZV9,refmac,0.3011,0.313029
r_free,phenix,torchref,4ZV9,torchref,0.2871,0.298806
r_free,phenix,torchref,5A0T,phenix,0.2857,0.290519
r_free,phenix,torchref,5A0T,refmac,0.2523,0.259674
r_free,phenix,torchref,5A0T,torchref,0.2621,0.267816
r_free,phenix,torchref,5AA5,phenix,0.3322,0.339157
r_free,phenix,torchref,5AA5,refmac,0.3299,0.337315
r_free,phenix,torchref,5AA5,torchref,0.3437,0.353974
r_free,phenix,torchref,5AD0,phenix,0.3603,0.371105
r_free,phenix,torchref,5AD0,refmac,0.396,0.433443
r_free,phenix,torchref,5AD0,torchref,0.4449,0.546647
r_free,phenix,torchref,5B5I,phenix,0.5089,0.501311
r_free,phenix,torchref,5B5I,refmac,0.4868,0.486684
r_free,phenix,torchref,5B5I,torchref,0.5184,0.525473
r_free,phenix,torchref,5B5Q,phenix,0.2759,0.289476
r_free,phenix,torchref,5B5Q,refmac,0.2796,0.292143
r_free,phenix,torchref,5B5Q,torchref,0.2871,0.297829
r_free,phenix,torchref,5BOV,phenix,0.2639,0.272713
r_free,phenix,torchref,5BOV,refmac,0.2639,0.272701
r_free,phenix,torchref,5BOV,torchref,0.2677,0.277077
r_free,phenix,torchref,5BV6,phenix,0.4744,0.495071
r_free,phenix,torchref,5BV6,refmac,0.5026,0.519394
r_free,phenix,torchref,5BV6,torchref,0.4549,0.478997
r_free,phenix,torchref,5C5V,phenix,0.3904,0.447968
r_free,phenix,torchref,5C5V,refmac,0.3854,0.435757
r_free,phenix,torchref,5C5V,torchref,0.3931,0.441146
r_free,phenix,torchref,5C7F,phenix,0.3566,0.360887
r_free,phenix,torchref,5C7F,refmac,0.3315,0.335456
r_free,phenix,torchref,5C7F,torchref,0.3494,0.355474
r_free,phenix,torchref,5C8H,phenix,0.3656,0.381332
r_free,phenix,torchref,5C8H,refmac,0.3547,0.372489
r_free,phenix,torchref,5C8H,torchref,0.3429,0.354503
r_free,phenix,torchref,5CVR,phenix,0.3134,0.308306
r_free,phenix,torchref,5CVR,refmac,0.3106,0.305285
r_free,phenix,torchref,5CVR,torchref,0.2908,0.283057
r_free,phenix,torchref,5CX2,refmac,0.5154,0.569607
r_free,phenix,torchref,5CX2,torchref,0.5459,0.599944
r_free,phenix,torchref,5D5H,phenix,0.2585,0.272147
r_free,phenix,torchref,5D5H,refmac,0.2593,0.274222
r_free,phenix,torchref,5D5H,torchref,0.2715,0.281791
r_free,phenix,torchref,5DAY,phenix,0.4132,0.426183
r_free,phenix,torchref,5DAY,refmac,0.3922,0.410273
r_free,phenix,torchref,5DAY,torchref,0.4084,0.421403
r_free,phenix,torchref,5DBE,phenix,0.2697,0.27309
r_free,phenix,torchref,5DBE,refmac,0.2942,0.299445
r_free,phenix,torchref,5DBE,torchref,0.3108,0.318535
r_free,phenix,torchref,5DRM,phenix,0.2847,0.287977
r_free,phenix,torchref,5DRM,refmac,0.2761,0.280306
r_free,phenix,torchref,5DRM,torchref,0.274,0.282031
r_free,phenix,torchref,5000000000000000.0,phenix,0.3359,0.335395
r_free,phenix,torchref,5000000000000000.0,refmac,0.3361,0.335168
r_free,phenix,torchref,5000000000000000.0,torchref,0.3243,0.327161
r_free,phenix,torchref,5EBB,phenix,0.3445,0.359455
r_free,phenix,torchref,5EBB,refmac,0.3439,0.356599
r_free,phenix,torchref,5EBB,torchref,0.3467,0.355418
r_free,phenix,torchref,5EG2,phenix,0.2653,0.29138
r_free,phenix,torchref,5EG2,refmac,0.2541,0.285555
r_free,phenix,torchref,5EG2,torchref,0.2629,0.284123
r_free,phenix,torchref,5EGE,phenix,0.2787,0.290461
r_free,phenix,torchref,5EGE,refmac,0.2784,0.288242
r_free,phenix,torchref,5EGE,torchref,0.28,0.292316
r_free,phenix,torchref,5ETA,phenix,0.3285,0.330337
r_free,phenix,torchref,5ETA,refmac,0.3546,0.357651
r_free,phenix,torchref,5ETA,torchref,0.3342,0.334247
r_free,phenix,torchref,5G09,phenix,0.2788,0.281815
r_free,phenix,torchref,5G09,refmac,0.2716,0.276107
r_free,phenix,torchref,5G09,torchref,0.2781,0.282988
r_free,phenix,torchref,5G23,phenix,0.2865,0.287657
r_free,phenix,torchref,5G23,refmac,0.2758,0.27474
r_free,phenix,torchref,5G23,torchref,0.2861,0.284102
r_free,phenix,torchref,5G4I,phenix,0.2662,0.272197
r_free,phenix,torchref,5G4I,refmac,0.2594,0.264228
r_free,phenix,torchref,5G4I,torchref,0.2569,0.263316
r_free,phenix,torchref,5GHR,phenix,0.356,0.367484
r_free,phenix,torchref,5GHR,refmac,0.3492,0.357398
r_free,phenix,torchref,5GHR,torchref,0.3681,0.396787
r_free,phenix,torchref,5GJM,phenix,0.274,0.293301
r_free,phenix,torchref,5GJM,refmac,0.2739,0.295035
r_free,phenix,torchref,5GJM,torchref,0.3792,0.452868
r_free,phenix,torchref,5GKV,phenix,0.2668,0.270943
r_free,phenix,torchref,5GKV,refmac,0.2782,0.278715
r_free,phenix,torchref,5GKV,torchref,0.2795,0.28156
r_free,phenix,torchref,5GOX,phenix,0.5792,0.583607
r_free,phenix,torchref,5GOX,refmac,0.5542,0.575294
r_free,phenix,torchref,5GOX,torchref,0.5688,0.570025
r_free,phenix,torchref,5GZI,phenix,0.305,0.32478
r_free,phenix,torchref,5GZI,refmac,0.3014,0.32023
r_free,phenix,torchref,5GZI,torchref,0.3101,0.330651
r_free,phenix,torchref,5H5Y,phenix,0.3603,0.359308
r_free,phenix,torchref,5H5Y,refmac,0.3749,0.382187
r_free,phenix,torchref,5H5Y,torchref,0.3684,0.37429
r_free,phenix,torchref,5HRJ,phenix,0.3504,0.382579
r_free,phenix,torchref,5HRJ,refmac,0.3419,0.381827
r_free,phenix,torchref,5HRJ,torchref,0.3308,0.365438
r_free,phenix,torchref,5I2H,phenix,0.279,0.299336
r_free,phenix,torchref,5I2H,refmac,0.2992,0.313498
r_free,phenix,torchref,5I2H,torchref,0.2819,0.299644
r_free,phenix,torchref,5I47,phenix,0.305,0.317559
r_free,phenix,torchref,5I47,refmac,0.3265,0.349306
r_free,phenix,torchref,5I47,torchref,0.3346,0.355099
r_free,phenix,torchref,5I9E,phenix,0.3616,0.382308
r_free,phenix,torchref,5I9E,refmac,0.3804,0.400985
r_free,phenix,torchref,5I9E,torchref,0.3697,0.385728
r_free,phenix,torchref,5IAW,phenix,0.3595,0.36561
r_free,phenix,torchref,5IAW,refmac,0.3806,0.388003
r_free,phenix,torchref,5IAW,torchref,0.369,0.371044
r_free,phenix,torchref,5IQM,phenix,0.3293,0.342352
r_free,phenix,torchref,5IQM,refmac,0.3218,0.337216
r_free,phenix,torchref,5IQM,torchref,0.3256,0.339234
r_free,phenix,torchref,5IY4,phenix,0.3903,0.42152
r_free,phenix,torchref,5IY4,refmac,0.3239,0.348714
r_free,phenix,torchref,5IY4,torchref,0.3734,0.397312
r_free,phenix,torchref,5IYX,phenix,0.3228,0.330411
r_free,phenix,torchref,5IYX,refmac,0.3045,0.309167
r_free,phenix,torchref,5IYX,torchref,0.3363,0.346221
r_free,phenix,torchref,5J0A,phenix,0.4335,0.483619
r_free,phenix,torchref,5J0A,refmac,0.402,0.441935
r_free,phenix,torchref,5J0A,torchref,0.4215,0.473279
r_free,phenix,torchref,5J4A,phenix,0.3004,0.321754
r_free,phenix,torchref,5J4A,refmac,0.3083,0.323098
r_free,phenix,torchref,5J4A,torchref,0.3129,0.332149
r_free,phenix,torchref,5J9K,phenix,0.3832,0.384421
r_free,phenix,torchref,5J9K,refmac,0.3658,0.374162
r_free,phenix,torchref,5J9K,torchref,0.3697,0.367248
r_free,phenix,torchref,5JD9,phenix,0.2919,0.30563
r_free,phenix,torchref,5JD9,refmac,0.296,0.310179
r_free,phenix,torchref,5JD9,torchref,0.2932,0.306555
r_free,phenix,torchref,5JHO,phenix,0.3293,0.331059
r_free,phenix,torchref,5JHO,refmac,0.3074,0.311287
r_free,phenix,torchref,5JHO,torchref,0.3211,0.326097
r_free,phenix,torchref,5JI5,phenix,0.3028,0.307463
r_free,phenix,torchref,5JI5,refmac,0.3024,0.311374
r_free,phenix,torchref,5JI5,torchref,0.3052,0.310865
r_free,phenix,torchref,5JTA,phenix,0.2508,0.262801
r_free,phenix,torchref,5JTA,refmac,0.2394,0.261258
r_free,phenix,torchref,5JTA,torchref,0.2703,0.283148
r_free,phenix,torchref,5K2X,phenix,0.3898,0.403119
r_free,phenix,torchref,5K2X,refmac,0.3968,0.41365
r_free,phenix,torchref,5K2X,torchref,0.3875,0.403913
r_free,phenix,torchref,5K6S,phenix,0.3369,0.351163
r_free,phenix,torchref,5K6S,refmac,0.3397,0.341904
r_free,phenix,torchref,5K6S,torchref,0.2969,0.309443
r_free,phenix,torchref,5LTD,phenix,0.3167,0.32727
r_free,phenix,torchref,5LTD,refmac,0.2965,0.311973
r_free,phenix,torchref,5LTD,torchref,0.3119,0.329651
r_free,phenix,torchref,5LU2,phenix,0.3529,0.346411
r_free,phenix,torchref,5LU2,refmac,0.3168,0.322898
r_free,phenix,torchref,5LU2,torchref,0.3339,0.336759
r_free,phenix,torchref,5LW0,phenix,0.2714,0.284828
r_free,phenix,torchref,5LW0,refmac,0.2678,0.280767
r_free,phenix,torchref,5LW0,torchref,0.2746,0.2875
r_free,phenix,torchref,5ME9,phenix,0.3489,0.356534
r_free,phenix,torchref,5ME9,refmac,0.342,0.348395
r_free,phenix,torchref,5ME9,torchref,0.3437,0.356945
r_free,phenix,torchref,5MLK,phenix,0.2905,0.299146
r_free,phenix,torchref,5MLK,refmac,0.2715,0.281317
r_free,phenix,torchref,5MLK,torchref,0.2792,0.286366
r_free,phenix,torchref,5MLZ,phenix,0.3506,0.349893
r_free,phenix,torchref,5MLZ,refmac,0.3463,0.351968
r_free,phenix,torchref,5MLZ,torchref,0.3291,0.329202
r_free,phenix,torchref,5MXY,phenix,0.3522,0.37873
r_free,phenix,torchref,5MXY,refmac,0.386,0.396202
r_free,phenix,torchref,5MXY,torchref,0.3687,0.387069
r_free,phenix,torchref,5N6H,phenix,0.2676,0.277614
r_free,phenix,torchref,5N6H,refmac,0.2636,0.266708
r_free,phenix,torchref,5N6H,torchref,0.2804,0.281645
r_free,phenix,torchref,5N8R,phenix,0.3802,0.392366
r_free,phenix,torchref,5N8R,refmac,0.406,0.418282
r_free,phenix,torchref,5N8R,torchref,0.3766,0.392054
